21, 0
24, 2
7, 1
7, 2
4, 0
12, 2
26, 2
22, 0
28, 2
8, 2
10, 1
24, 2
9, 2
11, 2
1, 1
25, 1
14, 2
26, 1
27, 2
6, 2
27, 2
6, 2
23, 0
15, 0
14, 0
11, 1
21, 0
2, 1
37, 1
13, 0
25, 0
16, 0
12, 0
27, 0
25, 1
28, 0
26, 1
37, 2
8, 2
17, 0
37, 2
10, 1
8, 2
39, 2
9, 2
29, 0
24, 0
11, 0
15, 0
36, 1
14, 0
22, 0
39, 2
13, 0
40, 1
10, 1
24, 0
6, 0
9, 0
6, 2
35, 2
9, 0
26, 0
14, 0
21, 0
6, 2
9, 1
14, 0
39, 1
41, 1
18, 0
12, 2
18, 0
20, 0
38, 2
36, 0
18, 0
9, 1
21, 0
30, 0
25, 0
8, 1
40, 1
3, 1
41, 1
0, 1
10, 1
10, 1
9, 0
31, 0
5, 0
21, 2
6, 0
27, 2
3, 0
22, 2
37, 2
37, 2
22, 2
29, 0
29, 2
33, 0
13, 1
18, 2
39, 0
15, 0
24, 2
21, 2
21, 0
39, 1
12, 0
32, 0
10, 2
36, 0
37, 2
38, 2
38, 2
37, 1
3, 1
7, 1
37, 0
27, 2
33, 1
34, 1
4, 1
6, 2
3, 1
37, 0
11, 1
4, 1
35, 1
13, 0
36, 1
9, 0
23, 2
35, 0
5, 1
36, 0
4, 1
1, 2
22, 2
30, 2
11, 1
40, 1
3, 2
3, 1
39, 1
40, 1
24, 1
41, 1
31, 2
36, 2
30, 2
29, 2
15, 2
12, 2
18, 1
33, 1
9, 1
1, 2
8, 1
25, 2
6, 1
26, 2
7, 1
7, 1
14, 2
36, 0
28, 2
38, 0
25, 2
11, 0
8, 0
39, 0
27, 2
9, 0
9, 0
37, 0
36, 0
27, 0
36, 0
4, 1
24, 2
20, 2
33, 1
3, 1
32, 1
10, 1
1, 2
1, 2
27, 0
23, 2
4, 0
15, 0
27, 0
30, 0
28, 0
24, 1
16, 2
26, 1
15, 2
25, 1
14, 2
36, 2
15, 2
33, 1
33, 1
6, 1
12, 2
5, 1
13, 2
27, 0
18, 2
4, 1
41, 0
30, 1
15, 1
36, 2
18, 2
37, 1
21, 1
33, 2
37, 1
35, 1
1, 0
31, 2
30, 2
20, 1
21, 1
21, 2
6, 2
1, 0
7, 2
23, 2
6, 2
41, 0
36, 1
1, 0
27, 2
