24, 2
27, 0
10, 2
19, 1
1, 2
16, 2
31, 0
30, 2
29, 0
4, 2
23, 2
29, 0
12, 2
15, 2
5, 0
40, 0
1, 0
6, 2
30, 0
3, 2
30, 0
3, 2
35, 1
12, 2
2, 2
11, 0
21, 2
0, 2
30, 2
4, 2
37, 1
4, 2
12, 1
40, 1
4, 2
38, 1
4, 2
29, 1
5, 2
39, 0
14, 2
11, 0
33, 0
15, 2
33, 0
41, 1
31, 2
13, 2
31, 0
28, 2
11, 2
20, 2
16, 2
12, 2
10, 2
23, 2
21, 2
3, 1
3, 1
30, 0
8, 0
5, 1
22, 2
13, 1
36, 0
33, 0
27, 1
28, 0
16, 0
29, 0
38, 0
1, 0
38, 0
31, 2
10, 0
15, 2
21, 2
18, 2
30, 1
8, 0
29, 1
31, 1
32, 0
19, 2
31, 0
12, 2
28, 1
29, 1
5, 1
32, 2
8, 0
33, 0
9, 0
7, 2
7, 0
39, 0
15, 2
14, 2
35, 0
5, 0
6, 1
3, 1
11, 0
6, 0
1, 0
28, 1
37, 0
27, 0
36, 0
19, 0
17, 1
30, 2
30, 0
33, 0
10, 0
16, 2
19, 2
29, 2
17, 2
18, 2
36, 2
7, 2
33, 0
29, 0
4, 2
3, 0
3, 2
30, 0
26, 1
2, 2
31, 0
40, 2
32, 0
5, 1
39, 1
37, 2
2, 0
38, 2
1, 0
39, 2
40, 1
2, 2
26, 1
40, 2
30, 2
24, 0
39, 2
40, 2
21, 2
37, 2
2, 2
3, 1
27, 0
28, 0
29, 0
30, 0
36, 1
3, 1
33, 0
23, 0
35, 0
29, 0
36, 0
36, 2
37, 0
37, 0
21, 1
1, 0
34, 2
6, 2
37, 2
16, 1
15, 1
7, 2
36, 2
15, 1
14, 1
14, 1
41, 1
0, 0
39, 1
9, 2
23, 2
40, 1
21, 2
8, 2
22, 2
29, 1
24, 0
25, 0
25, 0
19, 1
7, 0
20, 1
25, 0
12, 1
10, 1
4, 1
29, 0
6, 1
37, 2
5, 1
22, 1
32, 1
37, 2
21, 2
29, 1
7, 2
19, 1
34, 0
20, 1
6, 1
27, 1
35, 0
28, 0
30, 1
30, 2
33, 1
33, 2
31, 1
36, 2
1, 0
41, 1
32, 1
32, 1
33, 0
34, 0
22, 0
21, 0
21, 0
20, 0
39, 0
20, 0
18, 0
29, 2
28, 0
41, 1
39, 0
23, 1
27, 2
28, 0
28, 2
4, 1
8, 1
27, 0
27, 1
13, 1
16, 0
38, 0
28, 1
28, 2
11, 1
32, 2
14, 1
13, 1
15, 0
12, 0
12, 0
9, 0
29, 2
39, 0
13, 1
12, 0
40, 0
40, 1
40, 1
40, 1
8, 1
16, 0
23, 1
37, 1
26, 1
17, 0
24, 1
16, 0
4, 2
15, 0
12, 1
39, 2
36, 2
16, 0
39, 2
7, 0
40, 2
14, 1
8, 0
18, 1
35, 0
28, 1
17, 2
29, 1
14, 2
41, 1
0, 0
0, 0
11, 0
5, 0
35, 1
15, 2
37, 1
31, 2
31, 2
40, 2
19, 1
32, 2
4, 2
24, 2
4, 1
36, 2
5, 1
5, 2
29, 2
0, 2
40, 1
21, 1
24, 1
4, 2
19, 1
13, 2
22, 1
1, 0
13, 2
9, 2
8, 2
31, 0
6, 1
31, 0
38, 1
6, 1
39, 1
1, 0
32, 2
32, 2
39, 1
30, 0
31, 0
39, 1
39, 2
24, 2
38, 2
31, 2
41, 0
32, 2
8, 2
31, 2
18, 2
24, 2
21, 2
24, 2
30, 2
21, 2
21, 2
18, 0
18, 1
17, 0
17, 1
23, 1
25, 0
13, 0
26, 0
3, 0
8, 2
26, 1
6, 2
12, 0
3, 2
9, 0
9, 2
27, 0
6, 2
30, 1
39, 0
21, 0
39, 0
27, 1
21, 2
30, 0
24, 2
18, 0
7, 2
4, 1
27, 0
7, 0
15, 2
18, 1
33, 0
36, 1
21, 2
3, 0
24, 0
39, 1
6, 2
33, 0
30, 2
36, 0
16, 0
39, 1
26, 1
41, 0
18, 2
5, 0
19, 0
34, 1
38, 1
33, 1
36, 1
39, 1
24, 1
41, 0
6, 0
38, 2
16, 1
5, 0
39, 2
27, 0
13, 1
17, 1
23, 0
7, 2
32, 1
24, 0
12, 1
15, 1
16, 1
17, 1
18, 1
0, 2
1, 2
2, 2
5, 2
1, 2
6, 0
13, 1
1, 2
7, 1
6, 2
3, 2
11, 1
9, 2
35, 0
32, 0
6, 2
9, 1
32, 1
24, 1
24, 1
5, 2
23, 0
15, 1
33, 1
23, 1
25, 2
9, 0
8, 0
3, 0
23, 0
10, 1
21, 2
36, 1
8, 1
8, 2
9, 1
20, 2
22, 1
8, 1
26, 1
35, 0
14, 0
23, 1
17, 2
34, 0
9, 2
0, 2
6, 1
18, 2
36, 1
27, 2
6, 2
6, 2
9, 0
18, 2
8, 0
15, 1
7, 2
15, 1
15, 1
9, 2
37, 1
3, 2
33, 1
15, 1
18, 1
9, 2
27, 2
27, 2
9, 1
8, 2
15, 1
16, 1
30, 1
12, 1
9, 1
6, 2
6, 1
12, 0
3, 2
15, 0
0, 2
18, 0
0, 2
0, 2
15, 0
12, 0
12, 0
15, 1
9, 1
0, 1
12, 1
9, 0
33, 1
1, 1
41, 0
0, 2
6, 1
18, 1
22, 1
25, 1
20, 1
31, 2
13, 2
5, 0
1, 1
13, 2
32, 1
3, 1
29, 1
27, 1
17, 2
40, 0
12, 2
14, 0
40, 0
37, 1
0, 2
8, 0
19, 1
2, 1
11, 2
21, 1
16, 0
0, 2
30, 2
6, 1
27, 2
15, 1
9, 1
20, 2
29, 2
7, 0
20, 1
13, 2
19, 2
36, 1
36, 1
20, 1
19, 1
3, 0
18, 1
28, 1
27, 0
23, 1
14, 1
24, 2
26, 0
7, 0
0, 2
5, 2
35, 1
3, 2
38, 0
35, 1
36, 1
40, 0
36, 1
12, 2
27, 2
9, 1
33, 0
7, 1
27, 0
26, 0
0, 2
8, 1
23, 2
1, 2
12, 2
33, 0
3, 2
0, 2
7, 1
7, 1
22, 2
32, 0
8, 1
8, 1
7, 1
34, 2
33, 0
35, 2
16, 0
25, 0
8, 2
38, 2
13, 2
11, 1
10, 1
34, 2
21, 2
33, 2
15, 2
39, 2
18, 2
30, 2
25, 2
3, 2
31, 0
39, 2
41, 0
39, 0
6, 1
0, 1
22, 2
9, 1
6, 1
38, 0
22, 2
11, 1
21, 1
33, 2
22, 2
21, 2
32, 2
34, 2
0, 1
39, 2
9, 1
20, 0
3, 0
1, 1
29, 0
0, 1
34, 2
11, 1
7, 0
7, 0
22, 1
11, 1
35, 0
41, 0
39, 2
18, 0
39, 0
21, 2
41, 0
38, 2
19, 2
7, 1
17, 2
19, 0
17, 0
32, 2
19, 2
25, 0
17, 0
25, 2
6, 2
25, 1
3, 0
6, 1
24, 1
17, 0
30, 0
12, 0
25, 2
33, 2
33, 2
30, 2
15, 0
18, 0
18, 0
27, 2
27, 2
3, 0
35, 2
30, 0
23, 0
20, 2
26, 2
23, 0
26, 2
24, 1
29, 1
36, 2
17, 0
27, 2
18, 0
26, 2
11, 2
15, 2
30, 0
4, 1
41, 0
29, 2
3, 1
35, 1
23, 1
27, 2
27, 1
32, 0
3, 0
2, 1
29, 1
24, 1
37, 0
9, 2
5, 1
25, 2
1, 1
8, 2
34, 1
3, 0
20, 0
18, 2
3, 1
0, 1
3, 1
24, 0
12, 1
33, 2
0, 1
33, 2
12, 2
9, 2
33, 2
0, 1
8, 2
10, 2
11, 2
10, 2
39, 0
33, 2
37, 1
4, 1
34, 2
30, 1
28, 1
30, 1
29, 1
37, 0
18, 1
18, 1
9, 2
16, 1
7, 0
6, 0
6, 0
33, 0
6, 0
4, 0
16, 1
17, 0
33, 0
26, 1
15, 1
31, 1
34, 0
21, 2
17, 1
41, 0
34, 0
40, 1
37, 0
36, 1
36, 0
31, 1
33, 0
33, 1
20, 1
38, 0
18, 1
28, 1
18, 1
5, 0
39, 0
25, 1
19, 1
27, 1
15, 0
32, 1
34, 2
34, 1
22, 2
27, 1
21, 1
22, 0
18, 1
23, 1
33, 0
25, 0
37, 0
4, 2
21, 1
26, 0
28, 0
18, 0
17, 0
17, 0
25, 0
17, 0
26, 0
17, 0
18, 0
22, 1
21, 1
2, 2
3, 2
23, 1
29, 0
18, 0
18, 0
2, 1
12, 1
14, 1
21, 2
28, 2
28, 0
5, 2
30, 1
2, 2
3, 2
31, 1
29, 0
15, 1
15, 2
6, 0
18, 2
17, 1
12, 1
9, 0
10, 1
27, 2
37, 1
1, 2
11, 1
4, 2
26, 2
28, 0
30, 0
20, 2
28, 0
8, 0
11, 1
18, 2
17, 2
19, 2
13, 1
31, 1
21, 2
2, 1
22, 2
25, 2
23, 2
2, 1
9, 0
28, 0
27, 1
30, 0
16, 0
29, 0
35, 0
3, 0
40, 0
35, 0
25, 1
9, 0
9, 0
30, 0
1, 1
22, 2
9, 0
1, 2
27, 1
30, 2
6, 2
29, 2
26, 1
12, 1
6, 1
30, 0
8, 0
37, 2
29, 1
13, 1
9, 2
24, 2
24, 2
27, 2
36, 1
15, 1
39, 0
33, 1
24, 1
39, 0
15, 0
17, 0
18, 0
10, 0
25, 1
26, 2
26, 1
13, 2
41, 1
34, 2
9, 0
35, 2
8, 0
36, 2
13, 0
37, 2
1, 2
26, 2
15, 2
9, 2
0, 1
11, 2
26, 1
12, 1
12, 1
27, 2
12, 1
12, 2
28, 1
19, 2
15, 2
16, 2
36, 2
30, 2
37, 0
3, 0
14, 2
37, 0
27, 1
12, 2
9, 2
37, 0
26, 2
21, 1
9, 0
22, 0
11, 0
14, 1
35, 1
38, 0
36, 1
35, 0
34, 1
3, 1
26, 1
13, 1
25, 1
1, 2
10, 2
11, 2
8, 0
11, 2
40, 0
2, 1
21, 0
20, 0
20, 0
29, 2
28, 2
28, 2
11, 2
13, 1
40, 2
40, 2
16, 2
40, 2
37, 1
2, 1
30, 2
14, 2
10, 2
19, 1
13, 2
12, 2
20, 2
18, 1
15, 2
13, 2
2, 1
30, 2
37, 0
12, 2
38, 0
38, 0
22, 1
39, 0
20, 1
18, 1
23, 1
10, 0
27, 1
10, 2
40, 2
21, 1
40, 0
