3, 2
33, 2
23, 1
37, 2
14, 1
13, 2
4, 2
29, 2
36, 2
24, 2
37, 0
35, 2
17, 2
28, 0
1, 2
22, 0
0, 0
37, 2
24, 0
3, 1
18, 1
30, 1
0, 2
15, 2
28, 0
20, 2
24, 0
0, 2
40, 2
25, 0
10, 2
10, 1
0, 2
15, 1
8, 0
40, 2
4, 0
37, 0
7, 0
34, 0
2, 2
30, 2
3, 0
21, 1
6, 0
23, 0
20, 2
39, 0
29, 2
32, 2
12, 0
22, 1
30, 0
13, 0
33, 2
37, 1
9, 2
9, 2
0, 1
6, 0
19, 1
24, 2
37, 2
36, 1
18, 1
21, 2
16, 2
11, 2
15, 2
12, 2
32, 2
35, 1
6, 1
13, 0
20, 2
21, 1
9, 1
18, 1
6, 2
38, 0
4, 1
35, 0
15, 2
4, 1
17, 2
5, 2
35, 1
11, 2
33, 1
40, 2
17, 2
39, 2
27, 2
29, 1
26, 2
37, 2
3, 2
10, 2
5, 0
33, 0
0, 2
8, 2
34, 2
16, 0
39, 1
13, 1
8, 0
27, 2
3, 0
15, 2
13, 2
2, 1
30, 2
13, 2
21, 2
26, 0
22, 2
37, 2
7, 0
10, 2
3, 0
3, 2
31, 0
6, 2
7, 0
18, 2
6, 0
16, 1
41, 2
6, 0
24, 0
1, 2
30, 2
39, 1
37, 2
29, 1
14, 0
40, 1
15, 0
41, 1
36, 0
13, 2
7, 2
28, 0
24, 1
24, 0
27, 0
28, 0
9, 2
13, 1
15, 2
27, 2
12, 2
17, 0
23, 0
15, 0
18, 2
33, 0
18, 2
10, 2
19, 2
36, 2
21, 2
37, 0
20, 2
7, 2
5, 0
21, 1
37, 1
36, 0
38, 1
28, 1
34, 1
20, 1
39, 1
29, 1
33, 1
30, 1
18, 2
0, 0
39, 1
32, 0
40, 0
7, 1
13, 0
18, 2
41, 0
11, 1
29, 1
22, 0
29, 1
1, 0
22, 0
21, 1
28, 1
39, 2
37, 2
26, 0
10, 1
34, 1
16, 0
35, 1
17, 1
34, 0
14, 2
29, 2
36, 1
32, 0
33, 0
36, 2
35, 0
3, 0
39, 0
19, 0
34, 0
30, 0
6, 0
24, 2
3, 0
7, 1
41, 1
15, 0
6, 0
0, 0
34, 2
17, 2
36, 1
4, 2
26, 2
31, 0
25, 2
3, 1
27, 2
19, 1
26, 2
1, 0
37, 2
36, 1
4, 2
2, 1
13, 2
1, 1
35, 1
22, 1
2, 1
9, 2
1, 1
12, 1
36, 1
41, 1
30, 1
25, 0
25, 0
10, 2
37, 0
36, 2
1, 1
33, 0
0, 0
2, 1
23, 0
34, 0
1, 0
40, 1
14, 2
38, 2
4, 1
41, 2
22, 0
24, 2
10, 2
26, 2
40, 0
25, 2
41, 0
1, 0
15, 0
4, 1
6, 1
0, 1
14, 0
2, 1
29, 1
1, 1
10, 2
8, 0
26, 0
19, 2
19, 1
14, 1
5, 2
13, 2
17, 0
6, 2
39, 2
27, 0
12, 2
11, 1
25, 2
25, 1
41, 2
41, 2
25, 1
41, 2
35, 1
1, 1
37, 0
1, 2
18, 2
39, 1
32, 1
11, 2
1, 2
37, 0
27, 2
16, 1
13, 2
22, 2
14, 0
36, 2
15, 0
41, 1
5, 0
17, 1
41, 0
27, 2
39, 1
21, 2
15, 0
20, 2
25, 0
1, 0
4, 0
20, 2
3, 0
17, 0
21, 2
34, 2
4, 0
7, 0
28, 0
35, 1
11, 2
17, 0
10, 1
6, 2
21, 0
3, 2
27, 2
24, 1
24, 2
3, 0
0, 2
15, 0
24, 0
23, 2
2, 2
22, 2
18, 1
4, 1
9, 2
16, 0
13, 1
5, 0
3, 2
21, 2
0, 2
18, 2
12, 2
15, 2
27, 1
3, 0
21, 1
3, 1
36, 2
6, 0
12, 1
3, 0
14, 1
16, 2
25, 0
5, 0
36, 0
13, 0
9, 0
33, 0
0, 0
0, 1
12, 0
3, 1
36, 1
6, 1
3, 0
39, 2
0, 0
26, 0
2, 0
1, 1
1, 0
34, 2
15, 0
38, 2
25, 1
13, 0
33, 1
36, 1
39, 1
41, 1
22, 1
4, 2
39, 0
23, 1
13, 0
40, 0
36, 2
6, 1
11, 0
41, 0
35, 1
7, 2
25, 1
12, 2
12, 1
10, 2
20, 0
15, 0
24, 0
9, 2
22, 0
8, 2
23, 0
3, 0
6, 1
41, 2
34, 1
16, 2
32, 0
2, 2
3, 1
39, 0
16, 2
18, 2
0, 2
4, 0
28, 1
29, 1
25, 1
9, 1
0, 1
36, 1
29, 1
38, 0
4, 0
11, 2
38, 2
26, 1
19, 2
14, 0
18, 0
25, 1
41, 1
25, 1
20, 0
29, 2
32, 0
5, 2
33, 1
28, 2
32, 1
12, 1
17, 2
27, 1
30, 2
33, 0
0, 0
41, 1
9, 1
15, 2
20, 2
12, 2
10, 1
11, 2
13, 2
36, 1
38, 0
22, 1
29, 1
25, 1
1, 2
3, 0
36, 0
27, 2
4, 0
24, 1
24, 1
24, 0
23, 2
14, 0
31, 0
18, 2
15, 2
15, 2
39, 0
24, 2
9, 0
33, 0
36, 1
36, 0
36, 0
36, 0
36, 0
15, 2
33, 0
33, 0
15, 2
24, 0
36, 2
21, 2
6, 2
6, 0
1, 2
2, 2
