39, 2
27, 2
3, 2
40, 1
28, 0
31, 0
40, 2
25, 2
34, 1
41, 1
7, 0
17, 0
13, 2
10, 1
15, 0
40, 2
24, 1
39, 1
0, 2
18, 0
12, 1
30, 0
21, 2
37, 2
25, 0
12, 0
27, 1
24, 2
36, 1
6, 1
34, 0
6, 1
39, 1
30, 0
5, 0
37, 1
36, 1
34, 0
4, 0
29, 0
34, 0
28, 1
21, 2
20, 1
3, 0
0, 2
10, 0
36, 0
26, 2
30, 1
9, 2
4, 2
27, 0
35, 0
15, 2
7, 0
6, 2
36, 2
39, 1
33, 1
1, 2
41, 1
16, 1
33, 1
18, 1
18, 2
13, 2
28, 1
12, 2
29, 1
29, 1
31, 1
18, 2
31, 2
11, 0
12, 1
18, 0
9, 1
21, 0
23, 1
20, 0
19, 1
30, 1
13, 2
31, 1
1, 2
11, 0
6, 2
32, 1
36, 1
30, 1
33, 1
9, 2
25, 1
6, 2
37, 2
40, 2
34, 2
1, 2
16, 1
38, 2
4, 2
15, 0
37, 0
35, 1
7, 1
3, 2
24, 1
21, 2
20, 0
8, 1
41, 0
25, 2
31, 0
20, 2
23, 0
18, 2
34, 2
19, 2
6, 2
18, 2
22, 1
13, 1
2, 2
19, 2
16, 1
4, 0
33, 0
39, 2
3, 0
20, 0
39, 1
28, 1
29, 2
9, 1
19, 2
31, 1
36, 1
32, 1
37, 1
11, 2
3, 0
4, 2
39, 1
14, 2
36, 1
38, 1
39, 1
6, 2
32, 0
12, 1
15, 1
18, 0
12, 2
19, 0
9, 2
0, 0
33, 0
12, 2
6, 2
18, 2
19, 0
15, 2
40, 2
17, 2
4, 2
16, 2
16, 1
34, 1
18, 1
35, 1
26, 1
30, 0
17, 1
36, 1
27, 1
16, 1
11, 2
15, 1
21, 1
18, 2
13, 1
38, 2
1, 0
25, 2
12, 1
37, 2
6, 2
17, 2
2, 1
26, 1
23, 1
19, 0
18, 2
26, 1
36, 2
33, 2
23, 2
6, 1
25, 2
12, 0
24, 2
13, 1
30, 0
3, 0
25, 1
33, 1
13, 1
29, 2
17, 0
30, 2
0, 2
36, 2
18, 0
31, 2
9, 1
3, 0
21, 1
0, 0
4, 1
37, 1
32, 0
1, 2
38, 0
13, 0
17, 1
10, 0
26, 0
37, 1
27, 0
23, 2
20, 0
20, 2
14, 1
21, 2
33, 1
40, 0
33, 1
28, 0
32, 2
8, 1
39, 1
25, 2
19, 1
38, 1
6, 2
40, 1
7, 1
39, 2
25, 1
25, 1
37, 1
41, 2
32, 0
33, 0
34, 2
24, 1
30, 0
39, 2
40, 0
19, 0
15, 1
40, 2
23, 1
31, 1
36, 2
1, 1
22, 0
3, 1
40, 0
34, 0
41, 0
36, 2
6, 2
37, 2
32, 1
31, 1
38, 1
30, 2
39, 1
38, 0
40, 1
25, 1
25, 2
34, 0
4, 2
8, 1
16, 1
0, 2
8, 1
2, 2
10, 1
17, 2
3, 1
36, 2
7, 1
9, 1
33, 2
41, 1
0, 0
38, 2
38, 2
21, 0
37, 2
9, 0
24, 2
40, 0
40, 2
0, 2
35, 0
20, 2
6, 2
24, 2
40, 2
22, 2
15, 1
30, 1
19, 1
12, 0
39, 1
11, 0
36, 0
1, 0
16, 1
31, 1
23, 1
19, 1
10, 0
18, 2
9, 0
41, 2
39, 0
20, 1
9, 0
21, 2
15, 0
16, 2
10, 1
17, 2
30, 0
25, 0
32, 0
36, 2
14, 0
5, 1
9, 2
0, 1
6, 2
24, 2
39, 0
21, 2
15, 2
22, 2
19, 1
21, 2
17, 1
37, 2
18, 2
36, 2
21, 0
4, 2
10, 0
30, 1
22, 2
33, 2
27, 1
