12, 0
6, 0
21, 2
12, 1
37, 1
36, 1
19, 1
13, 0
19, 2
1, 1
31, 1
19, 1
25, 0
13, 2
0, 1
36, 2
6, 1
25, 1
6, 2
30, 0
6, 2
27, 1
13, 2
37, 2
0, 2
36, 0
37, 0
1, 1
28, 0
6, 1
6, 1
28, 2
0, 0
28, 1
10, 1
9, 2
19, 2
40, 1
22, 1
36, 1
10, 0
21, 1
25, 2
34, 0
16, 1
3, 1
15, 0
28, 1
37, 2
34, 2
1, 0
25, 0
18, 2
0, 0
19, 0
31, 2
12, 2
24, 2
12, 1
24, 0
6, 2
37, 2
3, 0
27, 1
15, 0
0, 1
28, 0
19, 1
7, 2
12, 2
34, 0
25, 1
37, 0
0, 0
0, 2
27, 0
36, 1
3, 2
30, 1
34, 0
7, 2
37, 2
24, 2
9, 2
16, 0
0, 0
10, 0
3, 2
16, 1
21, 2
24, 2
3, 1
36, 0
9, 1
16, 1
13, 1
7, 0
32, 0
9, 2
15, 2
0, 0
19, 0
30, 2
13, 2
24, 1
25, 2
24, 2
3, 1
18, 0
36, 1
1, 0
9, 2
16, 1
19, 0
37, 0
10, 1
30, 0
40, 2
24, 0
28, 2
21, 1
13, 2
22, 0
1, 2
7, 0
34, 2
34, 2
37, 2
31, 2
36, 0
16, 1
13, 2
19, 0
1, 2
25, 2
4, 0
3, 0
12, 1
10, 0
30, 1
7, 1
22, 1
31, 2
24, 0
10, 1
21, 1
4, 2
24, 0
12, 2
16, 2
12, 2
0, 1
21, 0
10, 2
28, 2
24, 0
36, 1
0, 1
6, 1
30, 1
31, 1
22, 2
37, 0
6, 0
15, 0
12, 1
22, 0
1, 0
16, 1
31, 2
10, 1
13, 1
25, 0
7, 1
37, 2
25, 0
0, 0
19, 0
31, 1
36, 0
24, 2
16, 2
37, 1
24, 2
10, 0
9, 2
16, 0
3, 2
1, 1
3, 0
3, 2
30, 1
31, 0
22, 0
7, 0
3, 2
21, 0
27, 1
34, 1
9, 1
28, 0
19, 1
12, 0
18, 0
22, 0
18, 2
19, 1
37, 2
27, 0
6, 2
