24, 1
12, 0
7, 1
28, 2
5, 0
41, 0
13, 0
34, 0
12, 0
28, 2
21, 1
11, 0
15, 0
6, 2
11, 1
29, 0
4, 2
31, 0
9, 0
30, 2
9, 0
30, 2
15, 1
15, 0
28, 2
15, 1
18, 1
39, 2
11, 0
28, 2
35, 1
35, 1
3, 1
40, 1
28, 0
5, 0
29, 0
26, 0
36, 1
39, 2
12, 1
10, 0
37, 1
16, 2
37, 1
4, 0
34, 0
20, 0
34, 1
12, 0
16, 0
19, 1
41, 2
9, 1
14, 0
21, 1
18, 1
27, 1
30, 1
36, 1
29, 0
30, 1
22, 1
2, 1
36, 2
36, 1
25, 0
33, 1
15, 0
35, 1
37, 2
6, 2
35, 2
20, 1
0, 2
27, 1
27, 1
15, 1
24, 1
4, 0
28, 1
31, 0
35, 1
41, 2
18, 2
19, 0
12, 1
27, 0
31, 1
30, 2
5, 0
18, 0
30, 1
32, 2
33, 1
21, 0
12, 1
12, 1
18, 0
2, 0
39, 2
29, 2
10, 0
35, 1
5, 2
26, 0
20, 0
9, 0
21, 1
14, 0
15, 0
28, 2
36, 1
20, 2
1, 2
1, 2
0, 2
26, 1
28, 0
39, 2
21, 2
23, 2
24, 2
25, 2
25, 0
40, 2
26, 0
31, 1
9, 1
28, 0
32, 1
2, 1
33, 1
37, 0
34, 1
23, 2
41, 2
22, 2
6, 1
6, 0
35, 1
33, 2
9, 1
2, 1
33, 0
15, 0
2, 1
30, 2
18, 2
20, 2
35, 2
36, 0
30, 2
34, 2
34, 2
18, 0
33, 1
36, 0
21, 1
6, 0
20, 1
10, 0
18, 1
20, 2
19, 1
27, 0
26, 0
4, 2
18, 2
29, 2
19, 2
36, 1
38, 1
30, 2
25, 1
37, 1
39, 1
38, 1
3, 0
0, 2
3, 0
33, 2
27, 1
21, 2
25, 1
34, 2
26, 1
27, 1
7, 0
7, 0
13, 2
17, 0
33, 1
2, 1
13, 2
12, 2
14, 2
28, 2
19, 0
30, 2
20, 0
29, 2
27, 0
37, 0
18, 0
27, 1
12, 2
33, 2
28, 0
18, 0
13, 1
9, 2
9, 2
17, 0
11, 1
30, 0
24, 1
36, 0
27, 1
37, 0
26, 1
5, 1
3, 0
22, 1
24, 1
19, 0
18, 0
26, 1
27, 1
27, 1
11, 2
23, 1
12, 2
15, 0
10, 2
11, 1
3, 0
21, 1
19, 0
11, 2
10, 1
38, 0
37, 0
14, 2
36, 2
27, 0
37, 2
41, 0
21, 1
11, 2
35, 0
15, 0
35, 0
37, 2
38, 2
35, 0
36, 0
0, 2
0, 2
11, 2
6, 2
3, 0
3, 2
2, 2
2, 2
29, 0
28, 0
40, 0
40, 0
8, 2
35, 1
7, 2
40, 0
6, 2
41, 0
30, 0
40, 0
5, 0
0, 0
0, 0
5, 2
4, 0
33, 0
3, 0
12, 0
30, 1
1, 1
23, 2
13, 2
36, 0
11, 1
37, 0
4, 0
5, 2
6, 2
17, 2
31, 1
34, 1
39, 0
20, 1
37, 0
37, 0
29, 1
25, 2
20, 1
29, 0
21, 1
31, 1
33, 2
30, 1
29, 0
27, 1
39, 2
23, 2
23, 2
15, 0
35, 2
24, 2
38, 0
13, 0
5, 2
3, 1
13, 0
14, 0
36, 2
29, 1
35, 2
20, 1
36, 0
20, 1
32, 0
36, 0
37, 0
21, 1
37, 2
21, 0
7, 2
22, 0
6, 2
21, 0
37, 0
3, 1
23, 1
15, 0
22, 1
3, 2
9, 2
6, 2
6, 2
33, 0
12, 1
12, 1
12, 0
26, 2
11, 0
10, 0
20, 0
8, 0
17, 2
9, 0
4, 1
40, 1
26, 0
32, 0
18, 0
36, 0
15, 0
27, 0
24, 0
30, 0
21, 1
3, 1
6, 1
3, 1
24, 0
9, 1
15, 0
12, 1
19, 0
33, 0
3, 1
8, 0
5, 0
12, 1
2, 1
9, 0
18, 1
24, 1
30, 1
18, 0
21, 2
0, 1
9, 1
21, 1
0, 1
