9, 0
30, 0
34, 0
32, 0
31, 0
1, 0
16, 1
33, 1
14, 1
31, 0
26, 2
14, 1
35, 0
0, 0
5, 1
40, 2
0, 1
25, 0
15, 1
27, 0
0, 2
15, 1
36, 1
41, 2
14, 1
1, 2
37, 1
37, 2
10, 2
16, 1
34, 2
14, 1
0, 1
8, 0
26, 0
12, 0
8, 1
17, 2
12, 1
27, 1
3, 0
26, 2
10, 1
1, 1
11, 1
11, 0
40, 0
41, 2
41, 2
38, 0
27, 2
21, 2
2, 1
22, 0
36, 1
26, 2
24, 2
36, 2
33, 2
15, 0
4, 0
22, 0
16, 0
1, 0
30, 2
18, 0
27, 1
41, 2
33, 1
8, 1
25, 2
6, 2
10, 0
40, 0
1, 2
9, 2
15, 0
12, 2
12, 0
23, 2
13, 0
10, 2
7, 1
1, 1
5, 1
4, 1
19, 2
11, 0
23, 0
17, 2
32, 0
9, 0
30, 0
20, 1
33, 0
10, 0
9, 1
18, 2
20, 1
26, 2
21, 0
15, 2
31, 1
3, 1
5, 2
13, 2
10, 0
0, 2
21, 1
37, 0
27, 2
16, 2
15, 0
16, 0
9, 0
7, 0
8, 0
17, 0
7, 0
2, 1
3, 1
22, 1
21, 1
4, 1
34, 1
11, 0
35, 1
3, 1
26, 2
21, 2
1, 1
1, 0
0, 1
29, 2
8, 0
2, 1
10, 0
1, 1
9, 0
8, 0
7, 0
19, 2
26, 2
7, 2
40, 0
30, 0
7, 2
35, 0
24, 0
8, 1
26, 1
27, 2
24, 1
26, 1
27, 1
9, 2
6, 1
27, 2
24, 1
8, 0
26, 1
0, 2
25, 1
33, 2
10, 2
10, 2
9, 2
6, 2
32, 2
34, 0
39, 0
1, 2
0, 2
35, 0
40, 0
8, 1
8, 1
7, 1
7, 1
9, 2
33, 1
34, 0
23, 1
8, 0
25, 1
40, 2
24, 1
11, 2
7, 0
7, 0
35, 1
22, 1
38, 2
25, 2
35, 1
21, 2
21, 2
34, 0
10, 2
35, 0
11, 2
19, 1
16, 0
29, 2
20, 1
9, 2
11, 2
40, 2
19, 0
26, 0
18, 0
21, 2
9, 2
25, 0
1, 1
18, 0
15, 1
15, 0
18, 1
14, 0
19, 1
33, 1
32, 1
14, 0
41, 1
23, 0
9, 1
4, 2
4, 2
3, 2
3, 2
40, 1
28, 2
38, 1
29, 2
1, 1
40, 0
7, 2
17, 2
36, 1
1, 1
37, 1
19, 1
21, 2
1, 1
9, 0
9, 0
28, 1
6, 2
11, 2
22, 2
30, 0
27, 0
9, 1
8, 0
22, 2
23, 2
30, 0
27, 1
17, 1
6, 2
35, 1
28, 0
13, 2
14, 2
14, 2
41, 0
27, 0
27, 0
6, 2
34, 2
32, 0
11, 1
33, 0
13, 1
41, 0
12, 1
36, 1
21, 2
18, 2
19, 0
21, 2
39, 2
20, 2
18, 0
23, 2
11, 0
11, 1
16, 1
18, 1
4, 0
4, 2
41, 0
20, 0
19, 0
31, 1
40, 0
23, 2
3, 2
41, 1
26, 0
26, 0
27, 1
10, 1
11, 1
5, 2
6, 0
28, 0
6, 0
12, 2
5, 2
11, 2
37, 2
34, 1
16, 2
40, 2
7, 2
17, 2
2, 2
40, 2
5, 1
8, 1
25, 0
25, 0
6, 2
12, 2
33, 0
11, 1
12, 2
12, 1
4, 1
19, 0
19, 0
18, 2
31, 0
38, 1
18, 2
39, 1
3, 0
25, 2
19, 0
8, 1
4, 1
25, 0
3, 1
0, 1
6, 0
3, 0
6, 0
6, 2
3, 0
3, 0
38, 0
18, 2
23, 0
4, 0
18, 2
3, 0
32, 1
2, 0
38, 1
9, 1
12, 0
6, 1
12, 2
6, 1
18, 2
3, 1
27, 2
30, 2
9, 1
9, 1
21, 2
6, 1
18, 2
24, 1
0, 0
30, 1
32, 2
31, 2
23, 2
9, 2
24, 2
5, 0
10, 0
36, 1
3, 1
18, 2
21, 1
33, 2
33, 1
24, 2
24, 2
15, 2
27, 2
41, 0
31, 2
16, 2
36, 2
12, 2
25, 1
38, 1
30, 1
28, 2
24, 2
33, 1
36, 1
37, 1
36, 2
26, 1
24, 2
12, 1
11, 2
25, 2
9, 2
8, 2
18, 0
10, 0
22, 0
10, 2
9, 0
15, 0
21, 0
17, 0
19, 0
9, 1
0, 1
1, 1
3, 1
21, 0
2, 1
30, 1
7, 2
8, 2
9, 2
30, 2
11, 0
35, 0
38, 1
38, 1
24, 2
33, 1
36, 0
8, 2
38, 1
21, 2
27, 1
8, 0
30, 0
18, 1
23, 2
12, 0
29, 1
37, 0
8, 2
16, 2
21, 1
18, 2
31, 1
15, 2
23, 2
16, 2
28, 1
21, 1
1, 0
0, 1
22, 2
22, 0
29, 1
17, 2
29, 0
27, 1
24, 2
0, 1
27, 1
31, 1
9, 2
30, 1
29, 1
37, 0
21, 1
21, 1
23, 1
22, 2
23, 1
28, 0
28, 1
41, 1
16, 2
15, 1
27, 0
30, 0
13, 2
3, 2
3, 2
36, 2
13, 2
40, 0
41, 0
18, 1
39, 0
9, 0
27, 0
6, 0
3, 0
30, 0
0, 1
12, 1
12, 2
18, 1
18, 1
6, 2
9, 2
9, 2
6, 1
36, 2
24, 1
3, 1
9, 2
21, 1
10, 1
32, 0
14, 1
30, 1
27, 0
6, 2
18, 2
31, 0
0, 0
4, 0
9, 2
11, 1
6, 1
19, 1
31, 1
11, 1
20, 0
22, 1
19, 1
5, 1
8, 2
25, 1
33, 1
41, 1
19, 0
16, 1
27, 1
19, 2
4, 2
35, 0
36, 1
6, 2
39, 1
3, 2
6, 1
36, 2
27, 0
5, 2
17, 0
5, 2
28, 1
27, 0
3, 2
30, 0
5, 2
14, 1
15, 0
12, 1
1, 1
40, 2
4, 0
5, 1
41, 0
41, 2
6, 0
5, 1
28, 1
31, 0
18, 2
2, 2
17, 2
32, 0
3, 2
39, 2
19, 0
33, 2
36, 2
12, 2
41, 1
6, 1
6, 1
5, 1
6, 0
41, 0
34, 2
30, 1
12, 2
2, 0
33, 2
39, 1
5, 0
14, 2
19, 1
39, 1
25, 2
25, 2
26, 2
18, 1
10, 0
24, 0
7, 1
28, 1
21, 1
30, 1
34, 2
33, 2
11, 0
27, 0
9, 0
15, 2
3, 2
12, 2
18, 2
41, 0
2, 0
2, 0
5, 2
39, 0
2, 2
9, 2
35, 0
39, 2
30, 2
3, 0
4, 2
24, 0
40, 1
3, 0
18, 2
24, 0
9, 1
33, 1
16, 2
35, 0
4, 2
34, 0
17, 2
13, 1
19, 1
2, 0
20, 1
32, 1
39, 1
27, 2
26, 2
41, 1
37, 2
5, 0
38, 0
4, 2
2, 0
10, 1
9, 0
26, 1
31, 0
19, 2
35, 0
15, 2
1, 0
25, 2
32, 1
0, 0
30, 0
1, 0
1, 0
29, 1
9, 1
12, 1
21, 0
8, 1
41, 0
9, 2
25, 2
7, 1
36, 0
18, 1
15, 1
24, 2
24, 2
27, 2
6, 1
6, 1
5, 2
22, 1
30, 0
38, 2
0, 0
8, 1
37, 2
34, 2
37, 1
11, 1
18, 1
25, 2
33, 2
10, 0
29, 2
36, 2
5, 1
9, 2
32, 1
24, 1
37, 1
9, 0
30, 1
36, 1
36, 2
0, 0
10, 2
12, 1
9, 0
20, 0
37, 1
26, 1
20, 2
31, 1
26, 1
27, 1
21, 2
32, 1
19, 0
39, 1
0, 0
18, 1
12, 1
15, 1
36, 2
33, 2
39, 0
15, 1
39, 0
18, 0
18, 0
24, 0
15, 1
27, 1
28, 1
19, 0
20, 0
21, 1
27, 0
37, 0
18, 1
26, 0
1, 2
1, 2
2, 2
8, 1
9, 1
27, 2
27, 2
28, 1
13, 2
28, 2
9, 2
9, 0
6, 1
9, 0
19, 0
13, 2
41, 0
11, 0
33, 0
24, 2
19, 0
18, 2
25, 1
28, 2
41, 2
18, 2
27, 2
36, 2
35, 0
35, 2
38, 0
18, 2
2, 1
4, 0
29, 0
12, 0
5, 0
3, 0
6, 0
31, 2
0, 0
3, 0
3, 0
21, 2
36, 0
39, 0
20, 1
11, 2
3, 0
27, 1
22, 0
29, 1
7, 2
12, 2
30, 1
36, 2
12, 0
21, 0
37, 0
9, 0
24, 1
22, 2
22, 2
37, 0
28, 1
22, 1
28, 2
24, 1
20, 0
25, 2
12, 0
17, 2
27, 2
26, 2
24, 1
9, 2
13, 2
22, 1
19, 1
28, 0
2, 0
10, 0
29, 0
4, 0
17, 2
19, 2
41, 1
14, 0
18, 1
9, 1
21, 0
12, 1
22, 1
20, 1
12, 2
28, 2
4, 0
21, 1
20, 1
29, 2
30, 0
9, 2
11, 0
3, 0
12, 1
15, 2
11, 2
16, 0
0, 0
13, 1
19, 0
16, 2
41, 1
9, 0
13, 2
27, 0
9, 2
28, 0
40, 0
22, 0
12, 0
18, 0
4, 0
14, 0
18, 1
9, 0
0, 0
32, 2
14, 2
31, 2
24, 0
28, 2
4, 0
11, 1
41, 1
19, 0
4, 2
27, 2
0, 0
15, 1
9, 2
21, 0
15, 2
21, 2
3, 0
13, 2
7, 0
11, 0
1, 0
3, 1
18, 1
12, 2
18, 1
12, 0
18, 1
27, 2
6, 0
6, 1
27, 2
15, 0
41, 1
41, 1
15, 1
4, 1
38, 1
5, 1
4, 1
28, 2
30, 1
30, 2
29, 1
17, 1
38, 2
21, 2
37, 2
6, 2
15, 1
18, 2
3, 1
39, 1
0, 1
8, 2
18, 1
18, 1
39, 0
0, 1
6, 0
30, 1
29, 1
18, 1
16, 2
22, 0
8, 2
31, 1
0, 0
13, 2
26, 2
6, 2
12, 1
18, 1
32, 1
16, 1
9, 2
0, 2
22, 0
3, 1
3, 2
9, 0
38, 0
37, 1
13, 2
39, 0
6, 0
16, 0
4, 2
19, 0
4, 2
8, 0
31, 2
4, 1
31, 2
40, 0
6, 0
23, 0
30, 2
30, 2
15, 0
15, 0
14, 0
38, 0
4, 2
29, 0
30, 0
14, 2
32, 0
7, 1
5, 0
41, 1
41, 1
37, 0
22, 1
5, 0
5, 0
27, 0
23, 1
38, 1
6, 0
5, 0
33, 1
38, 0
33, 1
20, 1
31, 1
22, 1
32, 1
21, 1
23, 1
31, 0
1, 2
33, 0
6, 0
38, 2
29, 0
40, 2
