24, 1
0, 0
37, 2
37, 2
16, 0
10, 1
1, 0
21, 0
3, 1
21, 2
19, 1
37, 2
37, 2
1, 1
25, 2
15, 0
10, 0
28, 0
9, 0
27, 2
9, 2
30, 1
12, 2
13, 0
19, 0
1, 2
25, 0
1, 2
13, 1
25, 1
5, 2
27, 1
21, 0
28, 0
16, 2
34, 0
12, 2
1, 2
37, 0
9, 2
1, 1
21, 2
37, 0
15, 2
3, 0
19, 2
31, 2
36, 0
3, 0
27, 0
25, 1
40, 0
31, 0
13, 0
7, 2
19, 1
33, 0
12, 2
33, 2
9, 2
1, 0
1, 0
31, 1
37, 0
9, 2
3, 2
25, 2
36, 0
34, 0
28, 0
3, 2
1, 1
37, 0
0, 1
7, 1
12, 1
36, 1
6, 2
30, 1
19, 2
1, 0
10, 2
22, 1
22, 1
10, 2
34, 1
3, 2
1, 0
9, 2
28, 0
22, 0
0, 2
36, 2
7, 0
10, 1
31, 0
0, 2
4, 1
1, 1
16, 2
16, 0
25, 0
30, 0
31, 2
24, 2
37, 0
22, 0
18, 2
9, 0
10, 1
16, 1
37, 2
21, 1
28, 1
34, 2
37, 0
6, 0
1, 1
27, 2
9, 0
10, 2
34, 2
22, 0
1, 2
6, 2
16, 2
16, 2
19, 1
37, 0
6, 2
7, 0
37, 1
13, 1
0, 2
3, 2
22, 1
25, 2
28, 2
31, 2
37, 2
28, 2
22, 0
37, 2
37, 0
21, 2
15, 0
13, 2
6, 2
33, 2
0, 1
6, 1
33, 2
24, 2
12, 0
31, 2
21, 1
15, 1
6, 1
0, 2
18, 2
7, 0
31, 1
22, 2
0, 0
28, 0
25, 2
15, 2
19, 2
15, 2
0, 1
31, 0
37, 1
22, 0
13, 2
37, 0
6, 2
0, 1
31, 0
7, 1
24, 0
0, 0
30, 2
24, 1
0, 2
7, 0
9, 1
37, 1
1, 2
13, 0
36, 1
15, 0
16, 2
31, 0
36, 1
6, 2
36, 0
18, 1
19, 1
37, 2
13, 1
4, 2
28, 2
9, 1
37, 0
7, 1
6, 0
25, 0
37, 1
1, 1
12, 0
12, 1
0, 2
18, 0
31, 1
33, 1
18, 2
12, 1
0, 1
36, 0
25, 2
6, 2
19, 2
37, 2
12, 1
0, 1
37, 0
19, 0
7, 2
30, 0
0, 1
0, 0
34, 2
36, 1
10, 1
13, 0
24, 0
10, 1
18, 0
4, 2
7, 2
18, 0
28, 1
4, 0
18, 1
36, 0
33, 2
4, 1
25, 2
13, 1
10, 0
21, 2
34, 1
31, 1
4, 2
10, 0
19, 0
36, 1
9, 1
12, 0
1, 0
36, 1
34, 0
1, 0
15, 2
21, 2
3, 0
36, 0
24, 0
4, 2
16, 1
5, 1
31, 1
37, 0
37, 2
18, 0
27, 0
9, 2
31, 0
36, 0
3, 0
1, 2
10, 2
15, 2
25, 2
4, 1
7, 1
34, 1
37, 0
10, 0
13, 2
28, 1
0, 0
21, 2
25, 1
1, 2
34, 2
28, 2
21, 2
37, 1
23, 1
36, 1
16, 2
30, 0
27, 1
34, 0
25, 2
31, 1
12, 2
15, 0
31, 0
37, 0
1, 0
0, 2
37, 1
19, 2
0, 0
22, 1
13, 2
9, 2
31, 2
25, 1
22, 2
33, 0
19, 1
30, 1
4, 2
36, 2
0, 0
27, 0
4, 0
19, 0
15, 1
0, 2
37, 0
31, 0
1, 0
0, 1
16, 2
22, 2
16, 1
24, 2
4, 1
13, 2
34, 0
25, 1
21, 1
36, 1
15, 2
27, 2
18, 0
15, 1
24, 1
21, 0
31, 0
0, 0
25, 2
15, 2
13, 0
31, 0
7, 0
