0, 0
30, 0
6, 0
26, 1
5, 0
33, 0
10, 0
6, 1
36, 2
33, 0
28, 1
32, 0
1, 1
31, 0
18, 1
40, 0
35, 2
23, 1
33, 1
21, 1
33, 1
39, 0
0, 0
33, 0
12, 0
15, 1
2, 0
18, 1
3, 2
23, 1
28, 2
23, 1
30, 0
2, 1
14, 2
4, 1
23, 2
27, 1
13, 2
36, 2
24, 1
5, 1
22, 2
3, 0
12, 2
37, 2
6, 1
14, 0
6, 1
2, 0
17, 1
0, 1
16, 1
38, 1
1, 0
28, 2
24, 1
30, 0
24, 1
12, 2
7, 0
33, 0
12, 0
15, 1
33, 1
6, 1
2, 2
11, 2
1, 1
16, 2
3, 1
14, 2
5, 1
40, 0
16, 1
12, 0
21, 1
6, 1
27, 2
14, 0
26, 1
5, 1
12, 2
16, 0
11, 2
3, 2
22, 1
27, 1
11, 2
4, 1
10, 2
0, 2
30, 0
37, 1
33, 0
24, 0
28, 1
28, 2
25, 1
36, 2
18, 1
2, 1
32, 0
13, 0
41, 0
35, 1
24, 1
21, 0
18, 2
34, 2
20, 1
37, 1
6, 1
24, 0
17, 0
10, 1
16, 1
27, 1
14, 1
11, 0
20, 2
9, 0
37, 2
1, 2
16, 1
36, 2
15, 1
24, 0
23, 0
14, 1
33, 2
30, 0
22, 0
23, 2
10, 0
23, 2
34, 2
21, 2
35, 2
22, 2
2, 2
14, 1
23, 0
28, 0
30, 0
3, 2
29, 0
30, 0
24, 1
25, 0
38, 0
24, 0
39, 0
26, 0
40, 0
21, 0
27, 1
9, 1
12, 0
12, 0
9, 0
11, 0
8, 0
13, 0
6, 1
26, 0
7, 0
3, 2
41, 0
4, 1
36, 0
35, 1
38, 0
1, 2
37, 0
37, 1
39, 0
36, 1
40, 0
36, 2
39, 0
33, 2
12, 2
10, 0
7, 0
34, 1
13, 2
27, 1
22, 2
29, 0
22, 2
35, 2
40, 0
22, 0
21, 2
18, 0
25, 0
28, 0
17, 1
29, 0
26, 1
30, 0
16, 1
17, 1
14, 1
24, 0
13, 2
16, 1
8, 0
