27, 47
30, 26
30, 46
25, 21
4, 39
4, 25
35, 46
24, 37
26, 10
21, 21
13, 37
22, 10
2, 32
32, 32
24, 32
13, 32
5, 32
30, 10
25, 9
8, 10
28, 37
35, 9
30, 9
8, 46
19, 9
7, 37
8, 37
9, 37
22, 37
34, 4
14, 9
32, 12
11, 46
25, 24
32, 4
10, 37
17, 37
0, 32
2, 16
5, 10
3, 8
25, 37
20, 12
29, 6
25, 2
2, 13
9, 32
32, 9
0, 9
14, 46
13, 46
6, 46
21, 46
23, 12
7, 25
4, 24
13, 37
29, 9
27, 37
29, 0
25, 32
8, 5
27, 30
26, 30
2, 35
17, 30
21, 10
26, 46
18, 24
28, 46
15, 42
8, 6
5, 32
2, 21
9, 16
8, 19
17, 20
4, 9
22, 2
18, 9
25, 37
2, 37
26, 32
15, 32
22, 32
29, 10
10, 8
30, 37
11, 9
22, 23
6, 8
35, 36
12, 46
2, 31
29, 27
25, 26
21, 46
14, 16
18, 46
19, 10
27, 8
26, 3
16, 26
1, 10
7, 0
3, 15
30, 46
28, 10
35, 24
13, 24
21, 32
17, 39
23, 39
9, 8
25, 32
24, 28
10, 44
33, 4
27, 10
19, 16
31, 22
0, 31
1, 24
5, 10
22, 3
9, 18
9, 22
16, 14
12, 5
22, 46
7, 17
21, 42
31, 31
24, 13
18, 21
35, 39
25, 1
10, 13
29, 31
11, 7
26, 19
25, 44
10, 46
29, 46
25, 23
9, 5
4, 32
11, 5
3, 32
17, 32
22, 10
25, 9
29, 9
14, 31
31, 31
33, 10
7, 32
6, 46
15, 32
24, 46
20, 37
19, 31
10, 39
26, 9
10, 42
32, 21
27, 47
24, 1
31, 5
2, 0
31, 15
27, 10
10, 3
26, 9
9, 42
4, 32
22, 0
0, 32
18, 46
22, 11
13, 32
16, 39
10, 46
32, 32
27, 21
35, 10
17, 32
32, 28
1, 4
33, 45
18, 26
13, 15
12, 37
26, 12
15, 12
12, 25
34, 5
7, 5
19, 37
27, 1
3, 10
2, 9
0, 0
16, 6
4, 46
13, 26
12, 38
12, 12
3, 37
2, 24
1, 9
30, 10
16, 10
22, 15
4, 37
19, 37
17, 12
6, 46
23, 18
23, 21
0, 46
15, 46
15, 22
18, 31
18, 47
25, 44
9, 35
31, 10
0, 31
3, 42
30, 3
12, 40
6, 44
30, 14
30, 6
29, 8
29, 3
18, 39
25, 5
9, 20
9, 3
33, 10
6, 1
21, 37
33, 13
33, 13
23, 46
23, 25
12, 27
3, 14
1, 18
30, 14
22, 28
4, 3
17, 28
7, 10
1, 42
21, 8
0, 8
19, 35
15, 37
11, 32
24, 21
34, 8
1, 39
14, 8
35, 3
26, 0
33, 0
2, 43
12, 16
28, 10
7, 42
4, 21
32, 9
16, 37
24, 32
6, 42
8, 12
11, 0
16, 25
31, 10
0, 46
15, 0
4, 12
19, 32
7, 42
6, 37
19, 46
13, 21
23, 33
4, 24
32, 9
35, 4
25, 10
11, 21
27, 5
23, 2
24, 26
7, 34
8, 37
31, 5
24, 26
9, 19
18, 39
4, 5
25, 25
11, 42
10, 42
16, 22
23, 6
24, 5
9, 17
32, 45
24, 18
6, 13
13, 16
16, 37
14, 9
34, 23
4, 32
34, 45
22, 10
21, 3
4, 1
3, 3
28, 10
32, 28
2, 10
32, 37
33, 27
6, 37
1, 37
1, 35
1, 24
8, 17
23, 21
28, 24
2, 12
27, 44
10, 9
32, 8
22, 16
10, 19
11, 20
5, 31
22, 37
26, 5
1, 31
9, 31
28, 35
11, 15
21, 5
26, 35
28, 17
0, 35
25, 32
21, 37
1, 43
18, 22
32, 26
12, 9
20, 9
18, 3
8, 4
33, 37
12, 32
20, 37
0, 21
20, 34
33, 4
30, 5
3, 37
23, 10
17, 1
15, 32
26, 39
6, 39
22, 21
11, 30
25, 22
29, 6
23, 4
7, 9
7, 45
35, 8
20, 25
6, 22
35, 16
18, 20
16, 20
17, 19
29, 30
20, 1
7, 15
4, 38
5, 36
24, 0
29, 7
27, 37
24, 39
12, 30
20, 17
3, 30
30, 35
15, 6
20, 25
3, 17
15, 9
10, 21
6, 9
30, 5
23, 0
7, 21
10, 32
26, 42
26, 23
35, 46
14, 37
4, 37
26, 46
9, 8
24, 21
10, 10
30, 5
26, 32
21, 47
7, 8
24, 46
29, 21
11, 10
6, 14
20, 12
16, 10
19, 22
28, 5
33, 32
25, 0
27, 3
33, 32
6, 9
25, 5
27, 5
15, 21
16, 9
31, 46
30, 37
30, 46
33, 30
28, 16
34, 1
12, 5
33, 32
5, 10
0, 17
24, 32
29, 9
13, 12
13, 3
24, 20
17, 6
8, 2
4, 46
3, 42
30, 36
0, 21
3, 28
21, 9
27, 10
19, 40
32, 41
16, 18
22, 30
11, 5
11, 4
19, 11
7, 3
17, 4
22, 35
21, 44
21, 8
7, 41
0, 26
34, 21
29, 24
29, 24
29, 22
29, 47
35, 32
9, 32
19, 37
32, 46
26, 42
12, 32
21, 32
32, 24
28, 10
31, 0
25, 31
14, 32
24, 3
27, 15
23, 8
34, 42
14, 8
17, 24
29, 21
7, 17
4, 21
1, 32
12, 3
24, 3
6, 16
5, 15
0, 37
21, 5
30, 32
4, 6
24, 28
33, 33
33, 18
18, 22
18, 27
4, 19
24, 22
7, 39
7, 8
14, 45
14, 35
22, 29
22, 22
17, 14
18, 9
34, 1
29, 6
29, 9
32, 34
32, 10
29, 37
6, 10
11, 31
2, 10
4, 9
0, 14
18, 13
21, 46
26, 7
5, 10
1, 37
13, 32
32, 46
4, 29
1, 44
14, 46
14, 14
25, 46
4, 32
22, 37
1, 10
7, 37
23, 4
29, 1
18, 15
34, 22
13, 10
5, 16
9, 46
14, 10
31, 37
10, 12
3, 1
15, 43
25, 42
18, 15
7, 17
2, 3
6, 18
13, 20
5, 4
17, 9
0, 4
4, 3
19, 46
1, 6
1, 14
13, 12
27, 46
4, 42
21, 6
27, 23
19, 25
17, 42
19, 22
19, 37
14, 38
9, 19
0, 16
33, 34
28, 42
5, 32
29, 26
31, 25
31, 8
2, 5
35, 34
16, 17
15, 47
14, 37
12, 21
15, 47
2, 37
22, 42
23, 37
7, 9
10, 37
28, 37
15, 37
15, 10
10, 37
0, 6
13, 37
2, 35
9, 37
2, 14
23, 32
8, 46
29, 35
18, 9
23, 46
16, 3
11, 6
0, 46
31, 32
4, 30
30, 32
24, 9
11, 13
29, 42
25, 37
32, 37
27, 32
22, 12
2, 14
17, 10
5, 37
19, 37
12, 10
20, 32
26, 14
35, 32
13, 42
33, 10
5, 9
5, 8
14, 14
22, 37
13, 9
14, 42
29, 28
27, 12
7, 32
0, 3
34, 0
22, 9
35, 6
8, 10
28, 31
26, 17
2, 20
1, 29
0, 34
15, 46
0, 9
7, 32
3, 37
5, 16
27, 9
27, 23
14, 42
26, 37
21, 30
8, 34
2, 30
11, 1
32, 0
16, 0
15, 37
1, 12
15, 46
21, 46
10, 10
30, 1
23, 21
22, 3
4, 18
8, 19
11, 35
9, 32
33, 32
27, 35
23, 22
7, 37
24, 31
2, 14
10, 1
11, 47
30, 17
16, 35
34, 14
15, 32
14, 1
10, 18
33, 13
14, 21
14, 35
16, 33
8, 25
5, 15
17, 32
33, 22
30, 3
16, 24
8, 42
0, 4
11, 18
33, 7
30, 25
28, 26
17, 46
10, 16
14, 12
21, 32
19, 4
32, 0
16, 11
8, 43
8, 43
31, 10
34, 10
22, 31
18, 32
13, 9
31, 15
13, 28
2, 47
0, 24
28, 44
22, 9
17, 44
16, 32
23, 15
9, 5
17, 13
1, 47
7, 32
8, 15
14, 17
9, 34
7, 30
10, 6
3, 6
23, 0
25, 43
18, 20
6, 29
22, 17
23, 46
29, 42
16, 9
17, 21
11, 29
0, 7
35, 6
31, 14
35, 20
4, 11
27, 46
34, 21
17, 0
8, 7
35, 0
33, 20
31, 35
24, 45
2, 8
15, 42
4, 12
31, 35
24, 10
32, 14
2, 8
26, 24
15, 47
0, 0
35, 46
19, 24
0, 4
31, 10
10, 9
9, 43
21, 2
33, 12
25, 15
35, 46
31, 32
34, 11
5, 9
16, 22
4, 4
9, 47
17, 2
21, 7
26, 23
11, 34
32, 15
1, 0
3, 10
6, 9
11, 21
12, 31
8, 21
8, 14
27, 4
17, 19
32, 15
18, 11
21, 15
5, 33
19, 15
20, 0
16, 33
9, 39
0, 0
19, 0
21, 44
8, 35
27, 42
3, 36
1, 23
30, 1
28, 22
35, 2
5, 33
35, 0
19, 47
21, 31
25, 19
3, 23
2, 46
23, 37
25, 37
25, 14
3, 35
30, 0
29, 15
27, 16
9, 37
6, 6
15, 9
18, 16
0, 37
23, 1
27, 10
33, 6
30, 0
23, 12
18, 45
21, 27
34, 3
10, 35
4, 8
8, 15
8, 1
11, 37
19, 42
10, 34
4, 7
24, 47
1, 28
25, 47
28, 46
32, 0
29, 12
25, 30
28, 32
5, 38
31, 10
11, 32
20, 37
33, 46
8, 9
5, 12
25, 25
14, 6
6, 35
35, 10
17, 0
24, 37
12, 32
28, 12
4, 17
10, 3
30, 42
15, 35
16, 8
21, 35
18, 35
16, 2
24, 27
35, 7
9, 9
13, 37
13, 47
18, 14
35, 1
27, 26
33, 3
22, 20
23, 16
25, 35
9, 13
30, 1
28, 36
27, 1
11, 1
1, 30
32, 3
17, 3
28, 21
3, 10
11, 0
4, 17
27, 27
18, 24
