3, 20
27, 12
7, 9
23, 32
4, 34
4, 19
3, 26
18, 32
26, 37
2, 21
13, 12
32, 32
3, 9
18, 32
8, 32
15, 10
32, 37
10, 46
21, 10
5, 9
34, 32
2, 32
9, 9
15, 9
17, 46
12, 10
5, 42
2, 31
30, 21
29, 46
14, 32
35, 37
8, 21
17, 15
7, 42
9, 47
19, 32
22, 9
1, 42
7, 37
32, 12
18, 5
1, 42
31, 37
23, 7
3, 6
8, 9
13, 42
0, 37
32, 32
24, 3
3, 5
21, 31
26, 23
1, 21
5, 47
22, 9
9, 10
14, 31
0, 29
29, 21
24, 44
14, 44
30, 40
18, 47
13, 37
35, 15
2, 32
0, 12
8, 46
18, 3
11, 2
28, 42
6, 30
22, 29
11, 45
22, 20
16, 4
29, 9
29, 26
1, 32
6, 31
15, 21
0, 10
20, 0
34, 10
15, 46
10, 32
28, 46
24, 15
3, 0
31, 41
9, 29
15, 32
33, 1
29, 32
10, 25
0, 24
30, 32
22, 46
35, 29
12, 25
17, 13
8, 31
14, 1
0, 30
29, 6
35, 39
13, 21
23, 43
29, 43
34, 33
18, 12
10, 39
0, 45
14, 43
17, 8
7, 29
1, 44
13, 3
30, 25
24, 20
35, 3
3, 22
1, 4
0, 40
22, 10
18, 10
30, 1
28, 32
17, 27
26, 37
9, 18
14, 37
2, 27
31, 39
17, 9
17, 9
33, 21
7, 23
12, 28
23, 40
9, 37
31, 40
29, 37
28, 21
9, 46
2, 47
16, 13
32, 46
0, 32
15, 42
35, 46
20, 32
25, 3
33, 25
0, 32
23, 32
34, 9
2, 4
15, 37
34, 31
29, 15
0, 12
29, 9
2, 25
16, 42
23, 15
13, 26
18, 4
13, 3
7, 46
29, 38
0, 46
34, 21
22, 37
27, 21
7, 46
35, 21
27, 5
34, 46
23, 29
15, 9
9, 32
18, 32
13, 46
8, 46
29, 5
3, 31
0, 23
33, 29
23, 31
0, 37
14, 32
21, 3
35, 45
18, 32
31, 21
22, 18
28, 45
13, 1
0, 27
15, 14
0, 43
29, 24
5, 20
23, 18
23, 21
1, 46
32, 1
7, 12
15, 37
35, 46
3, 9
27, 46
10, 46
17, 32
3, 29
25, 8
25, 12
25, 23
30, 36
30, 2
18, 12
18, 27
33, 15
23, 3
17, 47
12, 3
18, 8
0, 6
29, 19
0, 41
0, 42
0, 11
9, 21
9, 42
18, 38
27, 13
23, 29
23, 19
3, 40
3, 28
12, 1
30, 47
30, 29
12, 45
33, 42
23, 38
1, 41
7, 37
15, 2
3, 19
27, 25
17, 3
15, 32
32, 21
8, 5
22, 44
27, 37
0, 0
32, 0
24, 12
21, 46
0, 32
0, 38
3, 9
18, 31
6, 15
17, 24
11, 36
12, 29
16, 6
11, 21
29, 31
3, 46
24, 21
13, 9
19, 31
32, 31
23, 28
10, 12
5, 21
35, 46
8, 12
3, 12
1, 31
15, 31
21, 42
7, 31
13, 24
5, 37
27, 37
10, 9
34, 0
15, 24
0, 23
13, 43
30, 44
1, 20
35, 11
7, 1
29, 24
16, 12
9, 36
27, 26
35, 20
13, 15
21, 4
35, 30
32, 39
3, 20
7, 42
22, 47
34, 12
21, 23
7, 28
22, 12
27, 4
9, 26
2, 42
32, 20
4, 45
5, 12
22, 21
10, 21
27, 10
24, 14
11, 15
24, 37
2, 3
21, 10
16, 6
6, 37
6, 32
34, 23
16, 37
17, 9
14, 37
0, 42
32, 32
24, 24
23, 31
16, 23
26, 37
25, 46
7, 32
7, 0
1, 21
35, 10
2, 1
30, 5
17, 25
3, 14
22, 11
21, 5
23, 14
33, 30
13, 0
23, 6
24, 29
0, 9
16, 37
9, 31
30, 1
28, 37
28, 39
29, 9
27, 37
16, 9
28, 40
9, 39
31, 21
11, 21
30, 46
23, 10
35, 27
25, 42
0, 4
5, 5
13, 47
0, 2
35, 21
35, 46
35, 29
13, 31
10, 43
25, 5
13, 8
31, 33
1, 2
14, 8
18, 2
4, 15
10, 46
25, 1
35, 7
13, 3
18, 34
34, 12
23, 15
33, 34
4, 14
18, 23
12, 46
23, 42
2, 18
18, 39
33, 46
25, 32
17, 37
3, 1
18, 45
11, 32
26, 46
14, 23
14, 6
7, 32
23, 46
17, 10
35, 32
12, 14
0, 21
30, 42
29, 7
3, 14
30, 46
35, 8
8, 46
2, 37
15, 10
24, 12
14, 42
20, 30
3, 6
34, 22
29, 37
3, 3
25, 14
12, 5
33, 45
3, 42
12, 37
0, 32
9, 46
20, 37
15, 9
15, 0
4, 13
24, 47
7, 8
32, 9
8, 9
24, 26
22, 29
33, 32
0, 31
10, 9
10, 43
26, 42
2, 30
27, 10
11, 9
10, 4
24, 0
18, 10
26, 11
24, 9
13, 25
21, 38
11, 41
9, 39
18, 30
18, 32
12, 30
26, 19
0, 12
32, 14
18, 24
23, 15
0, 13
25, 1
29, 2
0, 34
8, 12
8, 34
8, 15
8, 7
21, 46
35, 37
29, 46
3, 37
17, 0
35, 46
23, 37
5, 44
30, 31
10, 9
0, 8
7, 8
28, 30
15, 47
10, 9
29, 45
5, 39
35, 26
7, 46
15, 25
18, 22
13, 29
30, 8
5, 15
0, 32
30, 13
24, 14
23, 12
0, 26
31, 31
4, 38
14, 15
14, 11
8, 5
8, 15
31, 31
4, 33
17, 44
17, 15
3, 39
3, 32
0, 19
0, 37
9, 21
24, 28
23, 22
29, 11
29, 1
19, 12
19, 46
8, 37
23, 4
0, 46
5, 9
6, 9
16, 3
24, 1
1, 10
28, 44
29, 42
35, 12
11, 37
24, 32
21, 18
8, 46
3, 37
3, 13
27, 32
9, 32
32, 46
17, 46
0, 37
32, 32
7, 9
22, 6
17, 6
20, 10
23, 42
5, 9
33, 37
10, 10
35, 10
32, 46
27, 42
14, 37
0, 1
5, 11
26, 21
35, 19
15, 39
15, 37
17, 42
2, 0
5, 1
10, 31
8, 37
8, 40
7, 44
0, 21
12, 4
22, 4
0, 32
9, 41
10, 1
9, 19
19, 46
30, 7
30, 38
35, 47
35, 5
24, 32
17, 0
32, 4
10, 6
10, 47
1, 8
7, 42
27, 30
15, 15
20, 37
15, 32
12, 32
10, 37
12, 31
11, 46
14, 37
33, 37
26, 32
31, 37
32, 37
20, 46
27, 2
13, 9
18, 31
9, 37
23, 36
24, 8
5, 46
23, 1
28, 37
27, 46
12, 0
3, 21
0, 46
7, 37
14, 3
4, 46
21, 32
27, 21
24, 30
35, 9
16, 32
15, 37
6, 21
34, 4
23, 32
34, 37
7, 37
2, 9
30, 46
31, 12
19, 37
22, 8
0, 9
5, 10
34, 8
13, 44
11, 46
22, 32
16, 22
13, 13
29, 10
24, 42
4, 30
35, 6
0, 9
19, 21
5, 31
10, 13
34, 39
23, 44
8, 30
18, 7
34, 46
28, 7
23, 37
3, 32
9, 41
14, 46
14, 6
24, 32
27, 31
35, 46
30, 12
18, 32
3, 12
9, 6
33, 21
34, 15
23, 37
14, 21
7, 32
24, 31
14, 11
18, 37
14, 45
3, 25
17, 22
9, 5
29, 37
35, 9
29, 9
18, 13
7, 15
17, 42
26, 24
28, 42
23, 2
28, 22
0, 32
14, 13
28, 32
34, 0
7, 37
9, 14
19, 46
19, 46
9, 22
24, 5
10, 31
7, 21
14, 41
15, 38
9, 30
24, 24
30, 34
8, 19
14, 46
15, 32
28, 11
7, 9
35, 25
8, 26
15, 30
1, 37
29, 12
22, 6
35, 15
31, 45
9, 28
18, 46
6, 12
26, 9
13, 32
3, 13
17, 28
21, 4
32, 15
18, 20
2, 9
2, 12
14, 30
27, 10
23, 23
26, 25
8, 23
15, 12
31, 11
28, 2
5, 26
0, 37
33, 46
12, 26
22, 25
5, 46
11, 22
26, 44
17, 4
18, 32
30, 15
16, 10
3, 2
11, 42
5, 26
18, 44
32, 30
21, 9
0, 7
27, 28
33, 31
5, 23
28, 25
17, 43
11, 42
10, 32
24, 47
11, 33
12, 24
12, 24
28, 38
11, 4
23, 30
7, 39
0, 14
18, 9
18, 33
5, 25
24, 39
5, 34
29, 44
9, 37
35, 13
3, 47
26, 42
18, 29
20, 21
8, 32
28, 28
14, 34
33, 44
2, 46
25, 46
8, 6
25, 33
11, 14
3, 43
11, 40
32, 5
5, 32
29, 32
15, 8
22, 42
31, 4
27, 45
11, 24
22, 23
26, 43
21, 13
7, 4
34, 1
1, 20
28, 0
4, 20
13, 32
10, 14
35, 22
18, 42
27, 21
11, 1
0, 22
35, 0
5, 33
17, 45
34, 41
22, 13
28, 1
11, 43
35, 31
24, 7
26, 14
30, 10
2, 10
7, 10
6, 42
3, 42
33, 14
0, 25
18, 5
23, 13
15, 26
12, 37
25, 15
27, 23
30, 30
0, 15
0, 5
21, 47
5, 42
0, 20
29, 29
32, 42
5, 13
10, 27
3, 47
17, 7
2, 39
10, 18
32, 3
27, 6
34, 47
16, 7
25, 47
12, 15
35, 30
25, 21
8, 43
0, 10
30, 27
7, 22
1, 9
8, 10
30, 9
20, 9
32, 37
25, 46
18, 32
32, 24
0, 1
5, 8
26, 9
12, 21
0, 44
0, 39
14, 0
27, 3
9, 25
3, 24
8, 9
13, 32
21, 43
25, 34
17, 5
3, 9
33, 12
33, 9
21, 30
4, 31
27, 14
9, 10
2, 3
33, 2
33, 20
13, 25
8, 47
3, 37
35, 14
13, 14
4, 24
27, 47
17, 32
0, 37
3, 4
11, 13
18, 18
34, 3
23, 41
