33, 3
9, 35
2, 37
6, 9
5, 0
5, 22
8, 9
8, 47
14, 37
15, 37
21, 9
8, 46
19, 21
29, 9
13, 46
1, 21
18, 0
35, 12
23, 32
28, 10
9, 21
19, 9
21, 32
26, 37
11, 46
34, 32
18, 10
5, 9
15, 31
7, 9
4, 10
27, 9
6, 12
7, 8
8, 23
3, 16
2, 9
20, 4
21, 27
33, 8
30, 15
27, 39
35, 37
31, 43
21, 29
8, 45
19, 37
29, 46
16, 9
23, 21
1, 9
12, 0
21, 46
22, 21
24, 3
7, 14
14, 32
3, 12
25, 10
0, 34
29, 12
20, 47
9, 30
31, 44
27, 37
26, 1
14, 42
25, 12
9, 5
34, 12
31, 3
34, 5
3, 3
18, 25
2, 44
8, 26
12, 44
20, 9
26, 17
22, 42
14, 10
18, 4
21, 46
9, 46
19, 0
7, 9
3, 30
29, 9
1, 9
18, 35
33, 9
32, 42
1, 37
17, 31
0, 43
20, 9
10, 10
21, 42
24, 46
25, 0
24, 21
23, 8
30, 24
16, 46
11, 4
9, 1
35, 37
27, 44
20, 25
18, 2
34, 41
7, 24
17, 8
7, 3
6, 44
26, 16
27, 20
6, 8
3, 26
4, 8
14, 30
28, 31
1, 25
8, 13
13, 31
15, 33
31, 6
5, 5
16, 30
13, 4
27, 38
24, 28
28, 39
26, 35
11, 7
32, 28
22, 10
27, 35
0, 4
30, 34
23, 28
21, 31
3, 12
31, 12
20, 32
23, 44
27, 17
33, 9
26, 0
35, 42
26, 9
22, 9
24, 9
21, 9
9, 5
31, 44
19, 32
23, 10
20, 9
19, 35
24, 21
35, 21
9, 17
0, 32
9, 3
2, 32
16, 4
1, 37
7, 0
19, 22
7, 43
18, 37
9, 21
6, 31
25, 4
28, 32
5, 21
34, 10
23, 40
5, 35
32, 32
9, 47
8, 37
5, 9
16, 0
8, 46
20, 32
9, 28
12, 3
25, 10
28, 16
11, 30
17, 10
32, 0
2, 4
6, 12
11, 10
34, 16
14, 46
2, 15
0, 13
8, 19
18, 44
1, 31
17, 45
30, 3
12, 2
2, 46
22, 37
28, 17
20, 9
0, 12
32, 32
27, 5
29, 10
21, 9
16, 32
27, 22
30, 38
30, 35
6, 39
15, 22
15, 4
33, 22
33, 44
12, 15
9, 32
7, 22
21, 10
25, 25
18, 15
29, 32
6, 6
23, 7
23, 8
3, 27
3, 21
25, 13
3, 2
27, 16
27, 20
23, 10
21, 12
0, 23
0, 1
0, 1
9, 7
12, 8
2, 1
22, 12
20, 6
0, 26
27, 25
29, 20
16, 26
11, 32
4, 21
31, 34
26, 16
0, 9
3, 46
15, 32
14, 3
33, 3
34, 31
16, 5
34, 10
33, 4
1, 15
4, 44
13, 7
24, 3
19, 2
16, 9
25, 10
35, 9
14, 31
32, 9
18, 3
15, 21
32, 7
7, 12
31, 37
18, 10
31, 21
28, 46
5, 21
8, 3
13, 3
21, 37
12, 4
10, 15
7, 30
28, 10
23, 5
9, 10
0, 6
12, 47
17, 10
2, 17
32, 13
31, 40
30, 18
13, 33
32, 19
25, 14
9, 28
12, 6
5, 2
28, 16
9, 5
15, 34
11, 18
18, 11
29, 39
18, 5
35, 46
1, 42
20, 37
5, 0
26, 0
22, 29
30, 34
35, 37
11, 3
17, 32
18, 32
12, 30
15, 10
12, 31
26, 13
18, 31
7, 12
24, 8
24, 41
13, 12
29, 8
9, 35
2, 37
10, 9
8, 21
12, 30
27, 24
16, 34
15, 34
5, 4
34, 3
35, 9
10, 0
25, 5
27, 37
8, 35
14, 47
31, 6
26, 30
8, 0
29, 14
6, 4
20, 17
10, 6
7, 18
3, 37
12, 9
6, 5
33, 0
2, 32
32, 40
4, 46
16, 35
12, 17
2, 30
28, 16
18, 36
14, 10
15, 5
25, 44
16, 19
0, 4
17, 14
28, 0
15, 8
20, 45
11, 32
32, 10
32, 23
3, 17
18, 12
0, 45
3, 4
31, 45
32, 45
33, 45
21, 31
12, 4
28, 6
22, 35
23, 34
2, 44
21, 5
29, 1
30, 30
6, 18
12, 3
21, 30
13, 42
11, 25
35, 46
21, 30
35, 37
20, 37
23, 9
27, 46
22, 12
8, 12
15, 10
14, 15
14, 8
34, 9
35, 10
8, 32
32, 37
29, 42
17, 35
2, 21
9, 42
2, 7
27, 14
31, 12
11, 21
23, 37
34, 9
30, 0
12, 35
33, 35
28, 29
24, 0
1, 37
21, 42
29, 12
18, 46
9, 23
6, 17
3, 14
4, 46
0, 10
30, 9
6, 46
16, 32
32, 18
32, 12
31, 18
28, 32
15, 46
2, 22
8, 0
16, 32
20, 12
9, 0
9, 12
25, 9
1, 30
18, 17
27, 0
21, 4
9, 24
6, 9
11, 3
10, 42
19, 28
22, 29
26, 35
33, 13
22, 31
24, 29
24, 7
5, 18
25, 46
14, 32
7, 15
23, 30
32, 19
23, 8
13, 27
20, 2
22, 44
22, 9
22, 0
22, 42
19, 32
26, 32
13, 46
34, 32
5, 31
27, 47
1, 32
28, 24
16, 9
19, 47
29, 0
20, 15
21, 9
3, 42
4, 43
0, 12
23, 7
7, 44
28, 15
15, 2
15, 24
10, 16
8, 46
33, 32
2, 10
31, 5
17, 0
21, 17
9, 47
30, 8
20, 11
0, 20
0, 11
15, 29
15, 16
30, 21
20, 5
16, 29
16, 11
23, 35
23, 31
20, 35
20, 6
11, 1
7, 45
23, 34
3, 47
3, 7
21, 36
21, 21
29, 46
14, 37
34, 0
7, 35
19, 37
17, 47
3, 37
0, 9
0, 22
21, 46
32, 12
24, 12
26, 21
13, 2
16, 37
9, 32
9, 17
7, 46
32, 9
25, 21
22, 37
24, 32
4, 12
10, 4
19, 2
30, 9
10, 37
0, 24
3, 37
8, 10
35, 9
15, 12
12, 6
1, 31
24, 10
19, 9
3, 39
9, 31
14, 25
18, 12
0, 5
6, 15
18, 8
13, 13
8, 5
16, 4
16, 21
10, 46
31, 12
33, 30
26, 9
27, 12
30, 42
14, 1
30, 21
27, 10
28, 11
0, 0
11, 26
0, 9
34, 9
28, 26
28, 31
29, 35
29, 16
28, 27
17, 23
22, 24
0, 0
24, 37
1, 12
6, 29
9, 37
26, 42
27, 42
25, 46
35, 32
4, 9
17, 9
32, 9
14, 46
6, 10
17, 46
26, 5
30, 46
9, 31
11, 39
33, 32
17, 10
22, 32
5, 37
13, 21
12, 32
31, 46
7, 37
23, 20
2, 37
19, 46
8, 9
10, 1
15, 46
3, 9
29, 32
25, 37
6, 29
16, 46
28, 37
9, 9
1, 10
11, 10
16, 32
19, 10
12, 18
18, 46
7, 21
27, 21
1, 31
28, 9
19, 9
30, 39
12, 2
14, 9
6, 1
22, 9
30, 10
13, 31
19, 3
33, 10
35, 3
7, 14
9, 25
19, 25
25, 8
31, 37
18, 36
29, 37
32, 32
25, 40
11, 9
11, 15
3, 0
20, 10
19, 30
14, 10
21, 6
35, 17
8, 4
2, 0
31, 42
28, 9
30, 10
2, 46
16, 37
22, 13
10, 35
9, 45
18, 6
27, 35
0, 21
13, 23
7, 10
31, 46
10, 26
24, 10
23, 2
29, 43
26, 14
35, 44
34, 19
4, 14
8, 46
14, 29
6, 47
29, 13
18, 1
17, 3
17, 21
20, 6
30, 42
4, 2
29, 11
18, 16
6, 30
20, 36
30, 24
15, 8
22, 13
18, 30
6, 0
0, 22
29, 17
4, 15
31, 32
2, 10
6, 16
19, 34
0, 43
29, 43
29, 43
35, 24
2, 9
0, 37
12, 32
