21, 37
29, 8
7, 9
27, 30
7, 25
7, 11
2, 12
21, 27
14, 32
8, 32
10, 37
5, 32
15, 9
0, 46
24, 9
7, 9
14, 21
28, 10
33, 37
1, 46
25, 21
1, 46
12, 10
7, 32
30, 9
35, 37
17, 31
30, 12
9, 32
2, 21
18, 10
35, 21
24, 9
34, 12
29, 37
20, 23
13, 9
3, 12
35, 10
26, 6
32, 10
0, 25
21, 44
0, 11
6, 20
13, 31
26, 46
12, 32
0, 9
12, 46
3, 42
9, 21
18, 6
1, 32
7, 45
2, 4
18, 9
15, 21
29, 31
17, 21
33, 4
2, 24
31, 21
27, 2
15, 2
7, 21
29, 42
0, 32
17, 7
15, 12
35, 15
26, 12
23, 21
2, 29
32, 41
21, 19
7, 29
35, 32
31, 31
21, 10
15, 46
2, 37
15, 32
30, 9
1, 31
35, 46
14, 47
23, 37
8, 37
35, 30
34, 30
20, 3
23, 18
14, 37
7, 22
5, 7
18, 8
24, 31
29, 32
9, 46
8, 25
15, 34
23, 20
19, 46
5, 30
24, 8
0, 46
24, 14
5, 8
0, 8
26, 32
15, 7
5, 2
32, 5
3, 25
29, 21
34, 23
35, 46
13, 10
18, 42
5, 46
21, 20
18, 21
11, 5
13, 1
3, 22
29, 3
28, 23
34, 18
0, 21
23, 40
5, 33
32, 6
29, 23
10, 9
20, 2
35, 4
34, 25
7, 10
0, 3
15, 41
6, 38
20, 9
0, 21
5, 46
15, 25
22, 42
35, 28
30, 43
0, 46
24, 46
5, 31
24, 46
19, 46
2, 32
4, 39
12, 9
28, 32
5, 9
22, 31
0, 32
17, 21
28, 31
0, 32
28, 9
23, 0
7, 46
34, 20
12, 9
17, 31
12, 45
7, 31
28, 24
23, 3
35, 44
14, 46
4, 0
9, 32
32, 21
4, 5
7, 3
23, 42
17, 32
28, 10
1, 9
18, 37
12, 32
1, 22
35, 10
34, 46
24, 21
7, 21
12, 46
32, 4
23, 21
1, 34
27, 23
10, 5
13, 23
18, 27
34, 6
29, 24
0, 13
35, 32
22, 34
5, 0
27, 47
10, 46
7, 37
5, 42
15, 9
34, 21
0, 32
25, 31
29, 9
8, 32
14, 46
0, 33
18, 23
18, 25
23, 23
27, 4
27, 39
33, 14
33, 0
6, 10
23, 12
0, 40
12, 42
30, 19
33, 8
9, 37
0, 29
29, 42
29, 34
15, 20
15, 31
33, 22
0, 34
18, 28
18, 1
25, 3
3, 19
23, 22
9, 36
9, 3
12, 26
12, 24
10, 0
7, 46
15, 11
34, 1
25, 40
29, 11
14, 23
18, 9
7, 37
32, 11
35, 47
23, 25
2, 9
28, 21
21, 31
2, 21
3, 27
28, 44
2, 46
9, 2
31, 3
14, 43
16, 2
26, 3
14, 4
23, 42
8, 37
1, 0
21, 0
14, 0
34, 46
28, 31
18, 23
9, 32
26, 9
15, 9
23, 46
1, 10
35, 10
3, 32
14, 9
30, 3
25, 26
35, 44
17, 23
0, 46
29, 5
5, 42
7, 9
25, 18
24, 40
2, 42
30, 29
9, 11
22, 19
22, 3
29, 3
13, 4
35, 11
27, 0
32, 15
22, 31
13, 30
28, 10
8, 21
30, 29
5, 10
3, 34
23, 39
35, 32
24, 23
18, 12
29, 14
9, 11
0, 31
17, 30
10, 10
29, 46
24, 31
29, 4
35, 14
29, 37
12, 31
3, 31
29, 9
4, 42
4, 6
9, 31
18, 5
23, 31
15, 9
32, 44
1, 9
29, 42
26, 12
30, 14
24, 9
28, 3
21, 30
31, 42
14, 46
0, 9
35, 5
6, 0
24, 29
0, 45
35, 46
22, 9
3, 4
9, 12
34, 14
1, 10
29, 13
35, 37
4, 37
35, 31
9, 42
6, 37
23, 0
8, 0
23, 14
4, 29
6, 40
10, 25
11, 45
23, 46
11, 30
0, 47
35, 34
19, 23
3, 5
35, 45
29, 18
24, 32
11, 31
29, 46
29, 15
22, 14
23, 10
19, 0
22, 0
32, 28
25, 24
1, 24
2, 46
24, 26
14, 31
0, 42
18, 47
24, 0
2, 47
23, 1
18, 21
12, 1
24, 24
30, 30
1, 3
7, 5
0, 28
30, 26
26, 46
16, 0
11, 9
