1, 25
0, 25
0, 37
2, 25
5, 2
5, 2
1, 29
2, 26
3, 37
2, 37
1, 32
22, 46
23, 37
25, 37
24, 12
21, 46
22, 46
23, 37
25, 37
24, 32
23, 37
24, 37
6, 12
25, 46
24, 37
27, 37
25, 46
28, 46
24, 46
7, 5
13, 10
12, 12
8, 10
15, 9
18, 9
33, 0
22, 4
6, 15
9, 10
13, 8
11, 9
12, 10
10, 8
34, 1
30, 1
11, 8
6, 32
7, 10
5, 10
9, 9
10, 9
21, 42
23, 42
18, 37
19, 42
20, 37
16, 32
15, 46
17, 42
18, 42
12, 42
15, 37
17, 39
18, 39
17, 37
21, 32
19, 37
20, 46
4, 5
3, 12
5, 6
3, 6
4, 9
5, 0
7, 7
6, 4
8, 5
7, 4
4, 4
6, 6
4, 9
5, 0
6, 10
3, 10
7, 0
4, 9
12, 32
9, 37
11, 37
17, 30
12, 32
10, 30
16, 32
6, 37
34, 14
12, 28
16, 32
15, 32
14, 37
8, 37
13, 30
34, 26
11, 35
13, 31
11, 32
7, 30
9, 32
9, 35
28, 1
30, 1
29, 1
34, 1
33, 3
33, 2
33, 3
11, 30
10, 27
34, 0
30, 0
33, 3
34, 1
31, 0
32, 0
33, 1
33, 2
33, 2
21, 15
21, 9
20, 16
19, 12
19, 15
22, 13
20, 16
11, 26
19, 16
10, 30
21, 15
10, 25
34, 46
20, 14
34, 43
30, 44
33, 44
34, 44
12, 26
23, 15
20, 12
21, 13
22, 12
23, 9
22, 10
24, 21
26, 46
29, 37
26, 46
26, 44
25, 46
29, 37
27, 46
27, 46
26, 46
28, 46
16, 44
29, 37
16, 12
26, 46
27, 45
25, 45
21, 9
28, 45
21, 9
27, 46
16, 44
5, 9
14, 9
20, 21
21, 9
15, 10
13, 11
21, 10
13, 9
12, 10
19, 9
17, 10
20, 9
11, 9
18, 9
14, 11
10, 5
13, 10
14, 8
12, 8
22, 9
11, 9
20, 42
19, 39
15, 42
17, 37
17, 39
21, 37
18, 39
20, 34
23, 43
20, 43
16, 42
19, 43
21, 40
14, 10
12, 10
11, 37
21, 9
18, 10
23, 46
19, 4
20, 46
12, 46
28, 10
12, 39
27, 40
27, 37
25, 43
29, 36
29, 37
21, 40
21, 6
23, 42
33, 37
7, 6
6, 9
21, 6
15, 3
0, 7
3, 6
15, 6
15, 6
18, 7
18, 3
9, 6
9, 6
15, 6
15, 6
9, 6
3, 6
9, 6
15, 6
15, 6
6, 5
6, 5
14, 6
12, 6
21, 35
18, 35
19, 35
20, 35
28, 40
2, 9
9, 9
7, 6
4, 3
5, 7
6, 9
25, 9
6, 3
4, 3
27, 17
28, 21
27, 21
22, 17
23, 6
29, 20
29, 21
30, 20
26, 19
20, 9
32, 32
28, 9
6, 0
30, 31
31, 10
25, 12
22, 20
23, 21
27, 12
31, 31
26, 10
35, 9
35, 0
34, 3
25, 0
28, 1
6, 1
31, 1
30, 0
32, 0
33, 0
34, 0
35, 1
6, 2
35, 2
32, 1
33, 1
34, 2
35, 2
35, 2
23, 16
21, 16
22, 16
24, 17
22, 16
23, 16
23, 16
22, 16
20, 15
22, 16
22, 16
23, 18
19, 16
14, 10
15, 15
18, 12
17, 14
19, 16
28, 45
24, 46
25, 46
28, 46
27, 46
19, 35
29, 46
19, 37
29, 45
23, 12
25, 46
30, 16
30, 17
24, 46
25, 46
26, 46
32, 46
27, 46
31, 46
19, 32
29, 46
29, 45
28, 45
29, 46
16, 6
20, 4
18, 5
15, 9
19, 3
16, 5
17, 10
19, 10
18, 11
17, 4
15, 8
18, 10
15, 10
15, 12
17, 11
26, 32
30, 9
13, 10
1, 21
0, 32
2, 27
4, 32
1, 26
30, 16
0, 45
2, 26
2, 26
2, 21
5, 30
9, 24
6, 27
2, 45
7, 21
6, 31
5, 29
4, 26
3, 30
1, 0
1, 45
0, 46
3, 26
2, 46
0, 46
3, 26
2, 26
8, 7
23, 46
23, 12
11, 3
10, 8
8, 7
9, 7
23, 10
8, 6
10, 4
15, 7
23, 10
25, 9
9, 5
7, 6
8, 7
25, 12
15, 9
6, 10
13, 9
8, 4
9, 7
7, 9
24, 37
22, 10
22, 10
33, 37
27, 10
18, 32
24, 37
30, 30
31, 10
32, 23
29, 21
27, 20
22, 14
23, 14
34, 37
25, 32
26, 21
28, 21
32, 12
29, 10
30, 21
31, 21
33, 32
9, 3
3, 4
0, 1
6, 5
3, 2
0, 2
0, 9
29, 9
3, 9
25, 21
3, 9
1, 3
1, 3
2, 2
3, 3
2, 3
1, 3
1, 2
8, 9
1, 9
23, 10
23, 12
28, 18
10, 17
19, 15
5, 32
12, 35
10, 32
5, 37
9, 32
7, 42
11, 31
12, 12
17, 13
11, 11
31, 5
12, 13
29, 10
10, 11
26, 10
13, 9
11, 10
19, 11
18, 13
15, 13
15, 12
23, 13
29, 10
29, 42
29, 42
29, 40
18, 32
23, 9
16, 46
14, 9
11, 21
2, 24
8, 37
28, 10
6, 30
5, 23
3, 21
4, 23
10, 3
27, 5
15, 6
18, 8
15, 8
7, 8
6, 9
16, 7
13, 6
14, 5
12, 7
13, 5
11, 5
8, 5
10, 6
12, 6
9, 7
25, 1
16, 38
17, 7
17, 7
24, 21
24, 7
25, 41
16, 7
29, 39
29, 41
4, 4
4, 24
9, 4
9, 3
10, 7
11, 6
34, 23
3, 20
3, 22
9, 3
9, 3
34, 32
31, 10
26, 31
28, 21
23, 32
29, 15
34, 16
33, 10
33, 23
30, 12
32, 21
33, 32
34, 12
34, 23
9, 3
32, 10
32, 42
7, 46
33, 32
34, 32
20, 32
18, 46
20, 33
19, 32
22, 37
19, 32
12, 46
21, 32
20, 46
24, 46
21, 46
18, 35
16, 32
14, 37
13, 42
20, 37
19, 34
17, 37
17, 37
27, 18
20, 12
23, 8
30, 8
30, 14
24, 9
9, 1
9, 3
24, 16
22, 12
25, 14
29, 9
26, 18
32, 17
5, 24
32, 17
25, 10
27, 17
26, 18
27, 10
28, 17
26, 12
28, 14
16, 30
2, 46
2, 46
13, 30
15, 30
14, 29
14, 32
3, 37
12, 37
14, 32
16, 37
16, 35
4, 35
9, 37
6, 37
31, 37
13, 37
5, 37
13, 37
12, 31
6, 37
7, 35
28, 37
2, 46
17, 10
34, 10
26, 5
10, 12
19, 32
29, 10
18, 9
26, 32
15, 37
15, 12
27, 32
22, 32
16, 9
18, 9
24, 32
17, 32
25, 9
23, 10
19, 13
19, 10
21, 37
20, 10
8, 32
11, 32
9, 23
3, 46
8, 24
10, 32
9, 37
8, 23
6, 26
8, 32
7, 37
6, 31
6, 30
10, 15
9, 21
6, 31
8, 30
7, 32
3, 46
28, 37
31, 42
30, 42
2, 46
29, 43
30, 42
24, 10
30, 43
23, 46
34, 46
29, 43
25, 10
25, 13
29, 37
33, 46
28, 43
31, 42
26, 44
31, 43
29, 43
30, 43
24, 5
32, 46
30, 46
34, 21
31, 21
35, 24
26, 12
35, 22
34, 21
34, 23
35, 12
35, 21
32, 32
33, 12
26, 12
35, 15
34, 20
35, 23
35, 23
33, 20
34, 22
35, 21
19, 37
25, 33
20, 39
22, 37
23, 37
26, 10
26, 6
11, 13
12, 27
23, 37
18, 27
11, 27
17, 27
11, 27
12, 24
25, 39
24, 38
11, 25
17, 5
22, 38
18, 8
20, 32
24, 35
17, 35
23, 35
23, 38
21, 37
23, 38
23, 38
23, 38
25, 32
33, 21
31, 12
30, 21
0, 24
24, 17
22, 16
28, 16
23, 16
35, 32
29, 19
26, 16
32, 15
27, 15
30, 15
31, 16
29, 18
28, 16
29, 16
30, 17
32, 14
31, 14
19, 31
23, 31
24, 30
20, 30
18, 31
22, 31
13, 33
21, 30
12, 32
15, 32
24, 16
15, 30
16, 33
4, 12
20, 31
19, 29
17, 30
19, 35
7, 0
6, 0
1, 0
5, 3
4, 0
2, 0
5, 1
3, 0
3, 0
2, 0
7, 1
6, 5
5, 1
2, 0
3, 0
3, 0
3, 0
2, 0
8, 29
8, 29
14, 32
11, 29
7, 26
9, 31
8, 25
14, 32
8, 26
11, 28
12, 25
9, 26
10, 24
7, 26
9, 28
7, 29
8, 26
31, 44
