12, 20
29, 37
13, 32
5, 3
29, 42
29, 40
20, 45
19, 20
12, 46
0, 37
30, 37
29, 37
22, 37
9, 9
2, 46
22, 37
20, 10
8, 21
3, 21
0, 32
7, 9
14, 32
9, 12
5, 32
4, 37
18, 37
30, 37
32, 10
4, 9
31, 37
8, 37
34, 21
5, 10
24, 42
28, 32
9, 21
23, 32
22, 37
15, 16
6, 2
8, 1
27, 28
22, 22
10, 3
29, 12
14, 12
2, 9
16, 0
12, 21
10, 46
28, 10
0, 21
33, 12
24, 21
13, 46
34, 31
5, 37
26, 37
32, 37
6, 17
23, 32
10, 46
24, 18
24, 18
16, 8
20, 14
9, 37
17, 21
15, 13
21, 37
31, 8
15, 26
14, 46
27, 42
14, 9
20, 38
30, 42
16, 32
12, 7
31, 35
24, 37
27, 37
20, 37
19, 32
14, 42
12, 9
32, 12
0, 32
10, 32
29, 15
10, 3
16, 32
32, 22
31, 10
27, 32
15, 30
30, 15
8, 23
4, 21
13, 0
13, 37
31, 14
17, 31
17, 32
5, 8
26, 5
1, 32
3, 10
30, 7
8, 37
12, 39
17, 28
30, 8
13, 24
18, 17
0, 45
14, 28
10, 26
25, 24
34, 44
4, 39
34, 15
29, 8
22, 13
35, 23
33, 23
10, 12
16, 5
17, 22
33, 10
22, 38
5, 46
9, 5
0, 15
33, 42
16, 20
34, 43
14, 14
27, 12
14, 21
31, 22
29, 47
9, 47
10, 14
15, 25
6, 46
17, 5
21, 3
18, 4
6, 10
7, 9
14, 37
1, 0
24, 21
8, 3
10, 32
35, 32
2, 32
24, 9
23, 31
16, 46
6, 35
15, 23
0, 4
15, 4
3, 39
25, 32
4, 20
13, 4
10, 15
13, 17
7, 42
15, 7
35, 35
23, 16
19, 21
4, 46
32, 21
14, 33
4, 12
26, 0
16, 24
12, 37
4, 9
32, 37
25, 10
24, 37
11, 1
28, 6
28, 29
8, 30
26, 10
27, 9
28, 35
17, 35
7, 37
18, 3
29, 9
24, 9
3, 20
28, 17
15, 30
9, 47
13, 21
12, 10
30, 4
18, 32
30, 12
0, 46
34, 35
28, 37
19, 32
8, 46
20, 30
7, 21
9, 21
15, 21
12, 45
33, 32
33, 12
9, 10
6, 10
6, 0
15, 15
15, 7
21, 26
27, 12
1, 29
0, 3
15, 17
29, 31
25, 10
18, 17
18, 15
18, 4
23, 19
23, 32
29, 12
18, 11
33, 21
33, 4
9, 32
18, 46
0, 39
9, 16
9, 30
12, 33
9, 32
30, 29
0, 15
28, 35
19, 30
20, 30
7, 4
15, 30
35, 37
30, 46
3, 9
27, 10
23, 5
12, 42
9, 46
35, 10
4, 47
32, 47
16, 20
24, 9
16, 29
30, 3
14, 17
27, 37
23, 45
25, 14
1, 5
5, 42
18, 35
35, 9
12, 37
19, 10
9, 0
31, 44
33, 32
15, 10
2, 37
9, 3
28, 9
28, 9
15, 10
23, 35
4, 1
5, 30
21, 47
1, 46
25, 35
32, 46
2, 1
20, 15
5, 47
13, 34
15, 29
22, 9
21, 12
1, 0
35, 25
15, 28
21, 8
1, 0
23, 15
24, 16
31, 44
2, 27
1, 26
18, 12
27, 29
30, 34
18, 5
25, 38
35, 10
20, 6
11, 12
1, 21
34, 9
33, 9
30, 30
25, 6
13, 21
11, 12
2, 30
26, 1
2, 21
11, 1
18, 21
15, 42
7, 0
7, 8
23, 44
5, 25
15, 31
27, 32
28, 32
31, 12
2, 19
25, 32
25, 41
24, 41
8, 5
34, 8
8, 31
32, 31
16, 37
9, 9
5, 32
27, 20
33, 3
34, 35
33, 10
33, 9
3, 46
21, 43
31, 44
27, 6
22, 21
6, 37
5, 26
2, 6
18, 9
18, 1
3, 9
0, 37
6, 35
18, 19
9, 27
30, 43
21, 16
5, 31
33, 10
17, 21
25, 35
32, 46
15, 2
4, 44
11, 29
17, 37
16, 4
16, 46
28, 32
34, 46
25, 23
28, 16
8, 26
14, 7
15, 9
28, 12
10, 2
2, 9
19, 10
18, 10
2, 23
28, 7
9, 42
8, 42
23, 1
10, 18
0, 42
15, 37
7, 37
34, 46
0, 35
34, 32
3, 5
16, 10
35, 46
1, 22
24, 12
2, 32
11, 24
11, 47
21, 46
18, 32
19, 46
22, 37
20, 21
35, 46
13, 25
32, 44
30, 5
22, 31
1, 14
33, 32
20, 35
31, 37
0, 17
10, 0
32, 8
5, 25
8, 29
12, 12
27, 32
23, 37
25, 37
21, 30
6, 27
3, 24
21, 9
35, 9
29, 37
10, 10
2, 3
11, 4
3, 44
34, 38
26, 37
10, 4
20, 31
15, 44
33, 32
1, 32
24, 10
24, 0
14, 0
25, 14
11, 10
8, 32
21, 9
11, 11
21, 42
2, 38
12, 9
5, 9
19, 2
6, 11
15, 27
14, 32
25, 15
14, 16
34, 28
11, 31
12, 31
10, 35
22, 1
24, 22
26, 11
7, 17
18, 21
14, 47
14, 0
14, 46
14, 25
5, 9
7, 37
15, 46
30, 46
9, 9
33, 9
26, 10
20, 4
3, 35
12, 0
0, 12
22, 26
24, 9
6, 37
21, 17
24, 25
12, 18
29, 44
17, 32
28, 47
22, 2
35, 47
30, 27
31, 42
27, 47
15, 12
5, 23
30, 24
25, 44
9, 14
0, 45
22, 34
22, 34
30, 42
30, 10
9, 4
0, 9
25, 34
25, 10
2, 46
2, 2
18, 10
18, 24
24, 30
26, 27
4, 18
12, 3
12, 10
26, 16
26, 25
23, 46
15, 9
16, 42
35, 31
5, 46
2, 4
23, 1
34, 10
3, 27
0, 32
4, 32
12, 37
26, 31
12, 45
35, 45
33, 46
33, 16
2, 10
11, 46
35, 32
1, 6
31, 46
31, 43
23, 8
4, 17
3, 37
25, 37
4, 25
30, 10
26, 46
8, 32
11, 0
13, 15
14, 25
20, 0
4, 17
28, 42
19, 31
4, 30
25, 42
9, 1
34, 23
12, 14
22, 25
