35, 8
30, 3
33, 37
21, 42
26, 9
26, 3
24, 13
12, 2
12, 46
4, 10
34, 46
10, 32
1, 9
26, 32
15, 46
10, 9
4, 37
23, 32
15, 12
29, 37
15, 21
3, 9
29, 9
10, 12
12, 32
27, 9
29, 32
20, 42
33, 5
10, 31
5, 10
26, 37
0, 32
27, 15
0, 3
21, 21
15, 31
27, 5
24, 15
35, 30
30, 31
23, 15
10, 12
26, 23
29, 26
2, 25
35, 32
0, 21
6, 32
17, 9
31, 46
21, 46
18, 46
25, 15
13, 44
3, 42
1, 32
10, 21
5, 46
18, 8
23, 21
35, 12
1, 14
4, 24
34, 23
29, 15
0, 26
13, 37
25, 3
8, 37
34, 47
35, 37
24, 37
9, 1
23, 13
32, 41
14, 43
22, 37
26, 8
29, 6
3, 9
9, 31
28, 9
14, 37
19, 10
9, 9
16, 47
2, 32
34, 9
17, 26
20, 0
25, 36
27, 40
5, 0
11, 7
26, 44
8, 8
22, 15
0, 37
35, 10
3, 12
32, 25
33, 15
30, 10
25, 6
12, 4
9, 46
11, 13
27, 43
1, 31
35, 41
9, 8
30, 28
16, 22
25, 45
17, 20
8, 20
27, 25
2, 14
21, 45
29, 47
14, 32
7, 46
22, 12
4, 46
27, 0
33, 20
32, 42
16, 36
16, 37
18, 42
13, 20
24, 42
17, 29
0, 18
25, 4
18, 39
8, 37
11, 44
5, 40
32, 18
29, 28
21, 13
26, 29
26, 34
18, 9
13, 1
34, 32
8, 9
18, 42
24, 32
5, 12
22, 46
11, 0
26, 42
26, 36
5, 9
11, 31
21, 9
17, 32
0, 10
24, 31
7, 32
14, 42
7, 12
25, 13
13, 27
18, 37
2, 30
12, 20
2, 23
30, 0
7, 40
27, 10
17, 30
2, 37
11, 37
22, 32
32, 19
11, 43
24, 12
26, 14
10, 46
15, 46
5, 32
0, 10
14, 32
26, 6
32, 15
34, 0
27, 44
19, 30
4, 32
35, 31
32, 21
7, 27
21, 37
29, 32
0, 31
12, 3
7, 37
21, 1
15, 42
30, 1
5, 42
35, 47
25, 26
5, 37
24, 46
32, 12
16, 9
26, 9
9, 46
18, 31
19, 32
33, 37
1, 9
9, 23
12, 14
12, 30
33, 21
27, 28
27, 26
0, 47
0, 5
30, 12
6, 31
11, 39
23, 21
33, 39
3, 0
15, 44
3, 0
21, 31
21, 4
25, 19
25, 21
3, 32
3, 5
18, 34
