8, 3
15, 23
18, 32
2, 24
11, 32
11, 5
29, 32
1, 6
0, 46
8, 9
15, 21
34, 46
26, 32
3, 37
9, 9
34, 9
25, 32
11, 32
0, 21
5, 21
8, 12
1, 21
21, 10
14, 9
2, 9
13, 32
11, 12
32, 9
26, 21
21, 0
5, 46
15, 37
10, 46
3, 5
17, 0
31, 30
20, 9
27, 30
25, 27
18, 2
8, 6
3, 14
23, 26
24, 22
18, 1
3, 46
35, 32
30, 32
23, 32
29, 46
34, 0
25, 21
9, 30
15, 5
23, 2
3, 5
8, 37
0, 37
5, 46
0, 44
18, 31
28, 21
9, 7
5, 22
10, 47
13, 46
34, 30
18, 9
1, 5
5, 9
0, 26
12, 3
29, 32
28, 39
14, 0
21, 3
33, 4
18, 32
22, 42
23, 12
7, 32
28, 37
11, 46
21, 32
28, 42
16, 46
32, 26
6, 37
1, 9
26, 3
32, 12
12, 24
3, 42
34, 32
14, 22
20, 2
15, 14
9, 44
2, 12
8, 21
0, 42
35, 7
8, 39
15, 10
27, 6
9, 3
22, 21
24, 47
23, 23
14, 43
35, 3
2, 36
8, 18
30, 27
25, 15
15, 2
3, 25
29, 30
35, 0
10, 42
3, 7
9, 4
1, 12
8, 14
1, 39
27, 23
35, 26
15, 30
28, 33
23, 37
30, 32
17, 39
3, 44
15, 42
7, 7
12, 6
2, 10
3, 21
14, 15
30, 25
35, 23
18, 38
31, 18
24, 34
20, 30
29, 26
35, 5
2, 46
7, 47
23, 37
13, 21
5, 0
35, 12
35, 10
10, 12
32, 32
23, 32
10, 10
1, 31
21, 3
15, 32
35, 3
16, 13
0, 3
16, 21
0, 15
34, 37
27, 8
12, 14
33, 8
12, 43
5, 42
16, 36
26, 31
2, 13
15, 9
7, 46
32, 37
26, 26
7, 2
22, 31
8, 32
15, 31
30, 10
2, 32
30, 21
13, 46
17, 1
35, 30
24, 43
23, 9
8, 9
29, 32
0, 9
27, 4
8, 31
13, 21
13, 47
10, 26
4, 5
18, 26
25, 45
23, 20
28, 3
18, 37
34, 2
3, 43
28, 32
20, 32
2, 30
32, 46
33, 37
12, 10
8, 9
22, 9
17, 46
23, 32
33, 23
30, 40
30, 26
18, 45
25, 2
25, 8
0, 12
0, 11
12, 21
27, 5
35, 40
9, 0
15, 47
0, 0
6, 12
3, 31
3, 37
3, 15
18, 8
18, 12
0, 29
12, 12
30, 9
30, 11
3, 19
25, 21
9, 41
21, 27
21, 19
18, 5
3, 8
28, 27
20, 47
32, 29
33, 41
8, 33
22, 27
23, 30
0, 37
29, 31
22, 39
17, 31
11, 14
6, 42
33, 9
2, 21
26, 2
3, 21
35, 41
27, 42
17, 2
32, 30
9, 29
21, 22
7, 45
7, 11
21, 15
12, 31
17, 9
2, 32
7, 37
27, 31
33, 21
35, 23
9, 9
14, 9
28, 10
9, 9
2, 0
14, 21
2, 37
33, 3
24, 12
15, 28
3, 46
8, 46
28, 30
23, 9
2, 32
13, 8
15, 46
0, 6
35, 31
13, 39
5, 18
29, 46
27, 33
11, 7
35, 5
26, 18
14, 37
0, 2
8, 29
25, 18
4, 46
35, 32
14, 19
29, 41
15, 3
35, 41
14, 3
9, 23
23, 9
2, 47
22, 37
35, 29
9, 6
35, 37
23, 30
17, 8
7, 20
29, 1
7, 37
23, 28
15, 12
35, 5
1, 46
1, 32
35, 32
30, 4
30, 42
24, 32
3, 30
29, 10
7, 13
17, 14
29, 7
34, 9
31, 42
13, 12
3, 9
8, 32
16, 9
1, 42
23, 31
10, 31
34, 1
0, 24
34, 46
12, 23
18, 6
29, 14
7, 20
24, 0
8, 46
3, 37
30, 6
27, 12
29, 37
32, 22
8, 32
9, 26
3, 4
29, 25
12, 32
28, 27
23, 1
18, 30
18, 21
5, 6
32, 27
13, 42
1, 14
0, 43
10, 22
11, 30
21, 23
21, 14
28, 6
7, 39
32, 32
28, 10
32, 2
11, 14
23, 41
16, 29
19, 6
30, 4
12, 43
35, 44
24, 13
16, 20
24, 4
32, 5
9, 28
19, 5
3, 21
14, 42
35, 6
13, 6
3, 22
22, 37
17, 32
9, 32
4, 46
10, 19
31, 32
15, 46
3, 47
3, 32
30, 46
11, 46
35, 46
16, 10
23, 46
0, 12
0, 9
5, 20
30, 20
7, 37
20, 23
17, 46
9, 12
2, 46
25, 10
12, 4
23, 6
4, 29
32, 23
35, 32
33, 0
12, 15
25, 21
3, 27
33, 11
27, 15
20, 32
30, 9
15, 32
2, 46
0, 31
8, 0
9, 20
15, 6
23, 4
14, 46
32, 19
3, 2
23, 37
0, 9
33, 31
33, 8
0, 20
24, 5
26, 29
31, 9
20, 0
35, 36
25, 46
17, 44
25, 46
5, 8
23, 0
35, 33
0, 14
24, 14
24, 43
33, 25
24, 32
0, 46
24, 6
20, 24
8, 9
24, 6
27, 29
10, 2
12, 34
0, 12
0, 42
0, 12
0, 46
22, 32
33, 10
6, 37
27, 32
4, 9
26, 37
21, 9
14, 8
14, 31
29, 12
30, 23
8, 42
35, 21
15, 25
35, 1
8, 7
13, 31
26, 37
30, 9
21, 1
16, 9
9, 8
8, 46
13, 31
35, 42
2, 14
18, 43
21, 43
3, 43
11, 12
35, 43
30, 2
30, 39
13, 42
13, 13
11, 15
35, 42
17, 7
17, 6
15, 43
15, 20
5, 47
5, 23
0, 38
35, 31
5, 34
30, 8
30, 44
23, 6
23, 33
34, 10
24, 46
18, 9
30, 32
17, 32
13, 14
29, 15
4, 10
10, 38
0, 4
35, 32
5, 32
7, 30
17, 31
26, 31
10, 32
10, 14
33, 32
28, 32
18, 37
1, 26
24, 32
25, 19
23, 32
13, 9
34, 4
35, 9
11, 24
0, 32
10, 32
15, 9
3, 23
18, 21
8, 20
32, 46
13, 45
18, 7
0, 9
5, 39
14, 39
23, 5
15, 46
5, 32
0, 1
18, 23
26, 12
26, 33
35, 42
13, 37
28, 15
33, 9
13, 6
11, 13
34, 28
11, 6
17, 46
0, 8
10, 30
34, 5
32, 25
2, 37
22, 20
28, 26
23, 31
23, 37
2, 42
8, 25
12, 10
18, 36
35, 37
0, 37
15, 39
11, 37
6, 9
5, 31
27, 46
1, 10
8, 37
10, 37
21, 37
1, 46
15, 45
13, 37
21, 42
18, 46
10, 1
30, 31
19, 21
29, 42
20, 21
5, 9
12, 9
18, 37
14, 9
32, 9
9, 25
28, 46
22, 37
16, 1
6, 30
3, 9
15, 37
33, 46
32, 42
25, 5
26, 9
30, 37
32, 32
24, 10
2, 37
26, 10
10, 10
21, 2
31, 46
9, 9
21, 21
29, 46
15, 46
4, 46
15, 33
16, 13
34, 46
0, 30
16, 42
23, 15
29, 46
10, 12
5, 32
15, 21
0, 15
10, 44
25, 4
2, 19
10, 46
29, 29
5, 37
7, 32
22, 7
13, 10
13, 22
29, 46
32, 32
0, 25
35, 2
35, 27
22, 6
5, 43
35, 15
10, 46
29, 21
32, 21
15, 9
32, 31
0, 15
25, 24
12, 20
18, 24
17, 43
12, 30
35, 6
0, 32
11, 4
25, 14
32, 32
16, 12
11, 28
35, 33
23, 12
8, 10
29, 20
35, 21
4, 19
11, 3
0, 12
8, 5
18, 37
18, 21
32, 34
14, 30
27, 8
21, 4
9, 40
19, 11
32, 23
14, 28
27, 27
5, 28
9, 32
19, 12
5, 31
21, 47
22, 5
16, 46
9, 21
35, 47
4, 47
27, 13
35, 4
22, 25
13, 4
1, 9
21, 46
32, 10
12, 46
12, 26
18, 29
26, 9
35, 20
8, 30
3, 32
0, 36
2, 5
30, 31
9, 13
23, 46
17, 10
18, 27
35, 34
3, 45
13, 24
15, 29
18, 0
24, 23
29, 15
35, 22
1, 3
18, 10
8, 43
5, 32
32, 13
7, 10
12, 39
35, 9
23, 42
12, 30
15, 37
3, 26
28, 9
18, 44
27, 9
14, 24
2, 15
35, 28
21, 39
8, 44
18, 22
13, 15
2, 6
0, 47
33, 19
7, 15
17, 37
23, 11
30, 0
0, 5
30, 12
12, 10
0, 22
24, 42
11, 33
0, 9
18, 9
32, 14
23, 10
13, 21
9, 31
30, 5
25, 13
0, 34
23, 26
14, 24
3, 12
35, 37
15, 26
30, 13
35, 43
1, 20
17, 47
19, 32
27, 21
7, 42
34, 32
17, 42
28, 24
33, 15
17, 29
32, 39
0, 19
7, 40
2, 29
35, 44
12, 46
30, 20
25, 42
12, 28
17, 21
9, 39
26, 5
33, 20
7, 4
23, 21
35, 13
24, 18
33, 38
16, 44
12, 37
24, 37
16, 18
3, 21
30, 21
11, 10
5, 10
17, 9
15, 44
3, 24
27, 3
33, 26
30, 3
25, 39
18, 14
9, 10
0, 23
21, 6
30, 24
18, 13
15, 23
15, 4
12, 3
23, 34
23, 29
21, 12
0, 18
15, 22
33, 34
35, 38
21, 8
27, 26
14, 4
1, 43
13, 0
24, 20
1, 13
26, 30
35, 31
2, 9
18, 26
35, 24
26, 27
11, 8
20, 46
14, 32
35, 46
0, 10
21, 46
30, 8
24, 12
35, 21
0, 45
26, 31
26, 46
9, 46
18, 42
9, 42
31, 47
28, 5
5, 14
14, 12
16, 0
15, 37
21, 38
20, 43
30, 14
27, 10
8, 8
8, 15
3, 15
28, 43
33, 42
8, 24
29, 34
3, 20
11, 29
11, 37
17, 12
4, 4
7, 23
35, 9
10, 45
22, 34
24, 9
5, 37
32, 4
16, 21
10, 34
34, 37
13, 41
