34, 13
0, 44
23, 9
31, 31
27, 27
27, 19
10, 45
14, 1
11, 10
9, 46
18, 32
16, 21
17, 32
15, 21
14, 32
17, 12
26, 9
28, 10
27, 10
29, 10
1, 10
0, 10
23, 21
22, 37
21, 9
16, 32
5, 9
26, 31
1, 4
5, 9
20, 9
22, 9
21, 12
20, 5
17, 9
13, 16
27, 31
14, 46
5, 44
19, 2
18, 0
3, 17
26, 31
4, 13
29, 26
28, 37
34, 9
15, 9
27, 12
24, 9
6, 9
12, 46
0, 42
14, 1
28, 35
17, 2
8, 37
18, 32
11, 46
24, 4
12, 37
32, 9
1, 18
1, 18
22, 31
25, 4
24, 4
27, 10
32, 38
14, 37
23, 8
32, 35
34, 5
23, 45
33, 38
34, 36
1, 37
19, 0
8, 21
11, 46
6, 21
23, 3
9, 12
8, 10
23, 32
30, 32
4, 12
31, 37
32, 32
28, 8
13, 46
3, 15
26, 6
16, 12
7, 37
19, 23
5, 14
34, 12
0, 21
18, 12
18, 3
6, 39
21, 4
17, 31
14, 16
6, 8
7, 8
34, 12
35, 35
11, 20
2, 18
33, 39
2, 18
17, 27
23, 10
19, 39
20, 13
24, 5
4, 17
23, 6
33, 37
9, 43
30, 32
22, 30
8, 20
9, 18
35, 37
34, 8
3, 21
27, 4
5, 41
14, 22
4, 43
19, 21
26, 33
3, 15
16, 0
20, 21
7, 21
10, 42
6, 14
29, 39
13, 39
4, 39
19, 22
11, 46
12, 47
15, 1
29, 37
20, 32
0, 9
24, 32
5, 12
21, 37
26, 3
1, 18
0, 12
7, 21
14, 46
28, 5
15, 37
9, 37
13, 34
11, 42
13, 12
9, 37
14, 2
5, 42
6, 37
35, 37
6, 45
15, 31
13, 24
14, 0
25, 5
22, 37
23, 0
13, 46
1, 18
23, 27
4, 5
13, 2
15, 9
5, 37
23, 32
27, 9
29, 10
30, 13
19, 1
14, 0
3, 14
18, 1
0, 32
7, 42
27, 5
18, 5
25, 10
3, 32
23, 7
9, 35
7, 43
8, 44
0, 39
1, 39
9, 45
2, 39
27, 33
0, 37
21, 9
29, 5
26, 32
27, 32
13, 21
20, 0
28, 32
17, 21
19, 9
6, 23
9, 29
9, 35
25, 6
21, 19
21, 23
18, 19
18, 44
30, 5
23, 4
26, 34
12, 12
15, 39
0, 9
33, 27
33, 39
15, 22
15, 39
27, 29
27, 32
30, 13
23, 33
3, 39
3, 29
3, 19
18, 30
23, 29
25, 33
25, 29
0, 18
25, 33
0, 28
21, 9
26, 24
27, 9
20, 9
28, 29
19, 24
24, 32
15, 37
35, 35
18, 4
21, 30
0, 10
22, 9
29, 46
25, 9
34, 37
15, 26
15, 37
25, 8
1, 42
33, 37
25, 33
12, 2
35, 35
27, 3
23, 32
11, 46
29, 31
19, 31
20, 31
22, 0
26, 6
1, 10
0, 9
12, 46
2, 42
3, 46
26, 4
22, 3
21, 0
3, 8
27, 26
31, 30
9, 47
28, 3
29, 4
6, 14
17, 4
27, 34
4, 43
14, 2
13, 1
34, 37
18, 29
8, 23
17, 27
19, 29
31, 14
1, 18
24, 34
25, 33
32, 38
31, 38
13, 23
34, 38
11, 24
3, 23
31, 14
1, 5
33, 12
18, 3
25, 5
20, 29
7, 43
7, 6
22, 4
20, 3
21, 1
0, 9
17, 1
0, 37
18, 30
3, 37
15, 2
7, 37
7, 19
24, 5
5, 42
3, 32
28, 10
10, 47
17, 32
0, 25
11, 39
