20, 46
29, 31
23, 37
28, 4
14, 10
14, 20
24, 21
20, 7
16, 46
15, 21
30, 10
11, 21
9, 21
2, 12
23, 10
27, 10
13, 21
25, 21
18, 10
17, 10
22, 10
15, 10
25, 10
2, 21
32, 46
7, 46
1, 3
0, 46
22, 5
5, 32
6, 46
29, 37
9, 46
31, 4
8, 23
12, 26
3, 21
34, 10
8, 24
25, 3
19, 9
3, 2
10, 3
4, 5
6, 28
29, 42
15, 42
12, 10
14, 32
6, 21
8, 32
27, 9
9, 42
8, 14
11, 47
28, 9
21, 37
4, 32
23, 42
23, 31
6, 42
8, 44
11, 35
10, 35
23, 17
8, 8
2, 35
26, 21
25, 43
34, 46
19, 0
23, 2
3, 37
8, 25
20, 36
19, 34
1, 39
12, 32
29, 21
22, 15
5, 32
8, 3
5, 46
11, 10
0, 46
14, 32
26, 23
18, 46
28, 9
2, 5
29, 46
4, 6
12, 47
5, 21
26, 42
9, 33
24, 25
15, 35
31, 10
25, 37
6, 19
32, 21
26, 4
21, 10
22, 44
28, 42
10, 3
19, 44
5, 19
11, 25
15, 30
4, 1
14, 30
7, 29
29, 39
17, 14
16, 19
25, 3
24, 23
26, 3
32, 21
30, 8
0, 9
31, 8
29, 22
18, 39
17, 3
35, 4
25, 40
8, 5
8, 29
12, 24
7, 30
17, 32
28, 45
4, 25
35, 18
16, 32
26, 12
17, 29
32, 26
6, 10
12, 9
4, 10
9, 30
23, 21
8, 37
21, 4
15, 45
25, 31
33, 46
12, 32
4, 9
11, 37
11, 9
34, 1
29, 21
8, 9
9, 10
6, 4
32, 37
13, 42
35, 15
16, 37
35, 46
26, 26
25, 14
29, 13
15, 12
28, 32
15, 5
25, 46
35, 33
23, 10
8, 47
13, 37
14, 35
27, 10
28, 45
14, 1
32, 3
18, 7
7, 37
33, 12
3, 31
26, 37
14, 9
25, 19
2, 31
34, 18
8, 32
17, 32
31, 32
28, 0
30, 32
27, 8
33, 5
8, 26
2, 39
9, 22
10, 22
30, 12
0, 37
23, 29
7, 42
16, 47
29, 41
27, 46
30, 46
33, 23
21, 37
24, 12
0, 12
15, 4
32, 46
30, 12
25, 46
3, 18
23, 45
23, 1
30, 35
27, 20
27, 15
3, 20
3, 6
33, 6
9, 37
2, 47
6, 5
30, 39
0, 32
21, 8
18, 30
29, 4
29, 20
12, 39
12, 35
3, 3
21, 40
25, 43
25, 33
33, 1
0, 4
18, 13
27, 47
27, 47
29, 45
29, 46
27, 28
30, 38
21, 4
24, 38
15, 38
32, 32
25, 4
7, 9
2, 0
20, 27
13, 14
25, 4
21, 12
16, 21
23, 32
21, 0
20, 28
27, 14
29, 46
17, 0
5, 4
31, 20
28, 45
35, 14
8, 46
19, 9
6, 0
27, 9
23, 37
32, 12
0, 46
16, 5
17, 2
14, 9
12, 9
1, 0
7, 37
17, 12
6, 35
31, 31
3, 35
17, 14
21, 15
33, 12
25, 47
4, 4
19, 5
32, 5
23, 5
21, 11
15, 32
32, 43
6, 23
5, 1
12, 9
16, 39
12, 8
5, 4
25, 19
28, 45
9, 7
8, 7
30, 25
31, 25
32, 14
35, 45
7, 31
33, 29
32, 23
10, 12
13, 37
28, 14
19, 43
7, 26
23, 12
5, 5
24, 37
25, 42
26, 42
19, 42
32, 30
19, 42
5, 4
33, 21
17, 21
32, 16
32, 5
34, 6
1, 18
29, 31
12, 9
11, 37
0, 21
19, 28
9, 20
19, 39
18, 39
35, 5
21, 0
3, 0
26, 9
24, 42
21, 21
4, 35
2, 44
4, 20
24, 10
16, 4
6, 31
33, 3
9, 14
14, 11
18, 29
7, 21
34, 37
14, 32
23, 0
5, 9
11, 30
34, 12
35, 6
34, 15
5, 9
7, 7
15, 12
9, 6
13, 4
22, 17
25, 26
32, 15
19, 10
7, 13
26, 18
3, 39
23, 3
5, 24
5, 20
12, 29
34, 1
32, 21
12, 13
15, 36
14, 35
0, 2
15, 12
21, 16
23, 37
33, 44
2, 26
19, 34
15, 3
21, 25
19, 20
30, 12
21, 15
9, 29
35, 42
30, 14
33, 22
9, 45
3, 32
0, 3
22, 37
29, 23
0, 2
4, 46
10, 9
26, 35
26, 15
5, 32
3, 46
13, 46
31, 32
6, 8
33, 31
15, 37
28, 32
24, 2
1, 5
34, 23
21, 32
9, 0
29, 46
25, 0
12, 4
22, 10
24, 6
14, 44
4, 12
6, 32
18, 9
3, 32
9, 47
30, 43
21, 7
18, 9
5, 46
2, 46
12, 32
15, 0
12, 7
6, 23
10, 8
14, 10
3, 42
20, 12
4, 26
18, 32
33, 37
35, 46
35, 10
32, 18
7, 30
14, 45
22, 37
8, 35
26, 15
20, 46
27, 13
15, 9
7, 5
17, 4
6, 26
20, 8
26, 46
18, 24
25, 4
18, 29
20, 44
8, 12
0, 43
33, 38
16, 9
13, 32
9, 4
19, 46
28, 6
28, 20
28, 10
28, 6
17, 46
23, 9
9, 32
29, 9
24, 15
11, 42
0, 10
