17, 47
33, 42
35, 46
23, 47
33, 23
33, 20
17, 1
30, 27
14, 32
7, 46
28, 21
15, 46
5, 10
10, 37
0, 37
22, 46
15, 21
5, 37
0, 32
10, 32
9, 21
32, 46
15, 10
2, 32
29, 32
23, 37
35, 4
30, 32
0, 3
11, 21
18, 12
24, 37
35, 32
12, 10
35, 5
22, 47
8, 9
13, 12
28, 37
5, 23
35, 14
27, 45
0, 22
14, 8
12, 27
35, 23
5, 5
12, 12
11, 9
5, 46
13, 21
3, 9
23, 30
17, 29
0, 12
3, 20
16, 37
29, 37
8, 9
28, 8
33, 0
15, 26
30, 12
10, 19
28, 45
22, 46
34, 21
9, 9
27, 44
14, 10
27, 14
15, 39
3, 31
22, 29
7, 5
14, 24
28, 37
7, 46
33, 10
35, 24
2, 32
22, 31
7, 32
24, 37
30, 31
2, 46
22, 15
12, 9
17, 32
23, 44
30, 0
29, 34
0, 19
29, 37
10, 46
14, 1
24, 4
18, 43
35, 37
5, 21
5, 20
17, 43
0, 20
0, 31
23, 4
18, 15
11, 9
11, 44
28, 39
12, 34
23, 15
35, 19
23, 6
7, 47
30, 3
6, 43
21, 43
2, 13
35, 47
17, 2
35, 28
18, 1
0, 47
17, 39
26, 31
3, 19
35, 43
7, 8
33, 29
24, 10
25, 40
12, 46
31, 7
6, 15
22, 41
29, 32
3, 24
21, 21
10, 31
34, 19
17, 10
12, 2
22, 21
14, 13
14, 24
35, 44
29, 42
24, 20
13, 31
30, 21
24, 12
9, 10
24, 32
19, 0
21, 21
1, 21
5, 12
15, 0
0, 46
34, 30
10, 10
18, 31
33, 46
28, 3
33, 31
28, 12
10, 37
14, 14
9, 26
23, 31
9, 0
2, 31
33, 19
23, 46
24, 34
14, 46
30, 37
2, 37
35, 33
30, 23
31, 3
35, 32
11, 9
18, 32
12, 0
18, 21
5, 9
14, 2
24, 31
28, 40
34, 12
0, 9
0, 46
29, 37
8, 31
5, 3
30, 14
34, 21
16, 2
25, 25
30, 7
1, 7
23, 21
0, 2
5, 6
35, 21
15, 11
31, 46
2, 37
0, 26
32, 9
18, 32
24, 32
31, 42
14, 46
5, 46
10, 12
18, 27
9, 0
9, 13
30, 29
21, 12
21, 31
15, 43
15, 5
0, 44
33, 12
18, 29
6, 31
27, 25
15, 23
12, 19
18, 40
29, 44
29, 13
23, 6
23, 12
15, 15
25, 38
33, 11
33, 27
15, 12
21, 29
3, 28
0, 36
0, 7
27, 33
9, 36
31, 15
2, 31
32, 6
18, 29
31, 37
14, 4
10, 22
5, 32
15, 42
29, 19
30, 21
10, 42
0, 42
19, 9
23, 37
35, 9
30, 21
30, 25
35, 42
29, 21
17, 46
1, 30
4, 5
4, 37
0, 0
24, 46
9, 31
34, 5
23, 46
4, 31
14, 3
19, 12
30, 25
5, 37
23, 46
15, 31
35, 46
1, 21
5, 31
0, 12
35, 32
12, 15
28, 42
5, 15
30, 30
11, 46
17, 31
0, 23
22, 4
28, 37
23, 22
18, 14
35, 11
2, 5
25, 11
26, 26
23, 39
35, 31
4, 28
1, 12
28, 13
17, 2
24, 47
35, 20
30, 47
8, 18
8, 6
0, 6
29, 18
24, 21
3, 14
29, 8
17, 23
35, 20
30, 43
24, 46
5, 1
18, 32
0, 5
22, 12
11, 42
22, 9
11, 9
0, 32
16, 42
32, 1
32, 19
17, 42
25, 5
12, 8
11, 9
5, 44
35, 21
22, 22
18, 45
33, 22
23, 36
0, 9
5, 9
23, 31
33, 3
1, 32
0, 4
34, 37
23, 23
1, 42
11, 47
28, 32
18, 0
3, 25
1, 44
13, 9
27, 18
11, 37
10, 37
3, 21
14, 23
11, 46
23, 23
30, 32
18, 23
10, 13
11, 30
29, 45
34, 21
24, 1
17, 30
24, 14
2, 24
9, 42
0, 9
34, 44
35, 14
29, 39
17, 10
6, 0
6, 36
29, 12
11, 31
9, 32
29, 6
5, 7
14, 44
24, 41
24, 45
7, 23
1, 8
5, 15
34, 12
14, 19
24, 44
5, 3
29, 42
0, 45
7, 12
23, 29
35, 6
17, 20
32, 28
23, 2
26, 37
5, 4
20, 37
33, 15
8, 26
14, 21
2, 21
27, 43
27, 15
0, 37
21, 32
13, 10
26, 9
35, 30
7, 31
5, 14
32, 44
5, 47
11, 6
23, 8
12, 10
35, 31
0, 46
30, 46
24, 32
29, 15
17, 13
5, 31
18, 37
3, 23
9, 30
33, 32
15, 14
3, 4
23, 18
12, 32
3, 10
23, 32
30, 9
12, 31
30, 23
25, 13
31, 43
28, 10
13, 5
7, 42
33, 23
9, 32
35, 0
19, 37
19, 42
3, 18
8, 30
7, 47
20, 0
32, 31
1, 34
23, 9
27, 20
7, 0
35, 37
26, 32
29, 28
8, 15
27, 30
28, 4
29, 23
30, 43
3, 10
32, 26
32, 24
29, 46
3, 32
8, 23
21, 39
17, 42
30, 12
30, 22
30, 34
30, 8
24, 37
0, 10
15, 9
35, 9
14, 0
8, 5
20, 32
34, 21
9, 0
32, 30
3, 8
15, 37
26, 42
27, 0
24, 21
11, 14
5, 46
30, 24
29, 46
22, 18
0, 37
17, 21
5, 42
0, 39
24, 23
5, 42
35, 13
12, 13
18, 25
25, 30
24, 23
32, 2
32, 42
1, 13
1, 15
25, 42
24, 9
33, 25
33, 5
31, 11
31, 23
21, 27
21, 22
13, 20
18, 22
2, 12
26, 39
26, 1
29, 8
29, 23
0, 9
32, 21
10, 9
0, 9
35, 9
5, 10
7, 26
15, 9
10, 37
21, 3
15, 46
26, 32
27, 42
11, 37
18, 41
16, 32
16, 34
34, 46
24, 9
0, 21
33, 4
21, 9
8, 47
1, 30
16, 8
0, 27
26, 46
28, 32
5, 37
16, 9
35, 32
12, 25
24, 32
27, 3
0, 0
27, 47
21, 14
16, 31
0, 41
5, 30
23, 46
2, 14
21, 46
17, 21
35, 1
18, 21
18, 32
21, 9
5, 46
32, 3
11, 30
5, 19
1, 13
0, 24
1, 20
35, 15
26, 45
31, 15
21, 0
9, 3
14, 9
29, 26
7, 31
32, 42
32, 38
34, 43
30, 1
29, 3
4, 34
21, 37
1, 9
13, 40
35, 37
18, 32
30, 46
14, 32
35, 10
15, 32
25, 9
34, 32
20, 32
21, 1
26, 37
18, 37
27, 32
23, 25
23, 13
6, 21
17, 3
28, 12
30, 32
11, 37
29, 0
3, 32
1, 46
24, 31
6, 46
20, 9
17, 12
29, 32
0, 37
9, 46
12, 46
5, 9
17, 23
32, 32
13, 37
2, 32
8, 9
22, 32
9, 32
26, 46
18, 3
1, 32
35, 46
35, 26
27, 23
9, 9
15, 37
7, 18
25, 4
14, 30
21, 46
8, 12
31, 32
4, 21
26, 12
9, 32
16, 42
34, 8
23, 0
8, 8
15, 6
14, 37
8, 8
2, 10
3, 32
23, 25
10, 46
10, 3
28, 31
15, 37
30, 45
0, 34
35, 7
0, 46
21, 46
4, 42
14, 9
2, 37
10, 21
30, 9
9, 10
30, 24
9, 27
29, 47
35, 29
35, 22
32, 8
29, 42
34, 37
14, 31
9, 45
26, 0
21, 9
33, 29
28, 38
35, 45
12, 24
29, 2
24, 26
14, 47
23, 1
7, 43
17, 28
25, 10
25, 23
32, 5
34, 0
12, 4
2, 21
13, 25
6, 7
32, 15
34, 39
24, 9
27, 27
13, 14
6, 44
34, 1
2, 28
0, 14
29, 1
8, 46
18, 3
22, 3
35, 5
22, 18
4, 14
21, 42
23, 10
29, 31
3, 37
9, 12
5, 45
14, 25
0, 1
33, 8
28, 13
23, 9
7, 21
18, 9
17, 12
2, 47
30, 6
9, 47
12, 37
29, 25
34, 14
12, 18
5, 29
7, 3
0, 6
17, 0
12, 42
18, 6
7, 27
23, 5
35, 32
11, 43
17, 37
9, 38
18, 42
25, 20
30, 18
33, 21
6, 9
12, 45
3, 42
35, 3
8, 27
18, 28
24, 42
30, 5
29, 27
0, 33
12, 31
18, 12
8, 32
17, 0
24, 0
5, 8
18, 34
17, 27
34, 42
11, 29
10, 41
34, 27
0, 21
15, 42
8, 0
24, 32
16, 10
32, 0
3, 29
32, 32
5, 23
22, 9
10, 2
26, 45
27, 32
12, 30
34, 1
12, 10
17, 10
11, 13
17, 33
34, 2
8, 32
34, 31
2, 30
29, 4
16, 3
0, 43
28, 24
13, 37
13, 40
8, 41
22, 0
8, 14
34, 38
27, 2
18, 37
0, 15
14, 38
35, 40
24, 42
30, 10
28, 15
30, 4
35, 8
3, 47
0, 18
29, 20
7, 13
33, 46
24, 3
35, 34
5, 34
5, 30
18, 10
12, 9
5, 32
15, 44
18, 4
33, 42
3, 9
25, 21
9, 4
23, 21
0, 32
27, 31
12, 14
15, 4
3, 4
12, 47
25, 46
27, 26
29, 22
18, 26
18, 8
30, 11
12, 28
35, 39
24, 30
18, 24
35, 25
30, 42
0, 28
25, 45
33, 43
14, 42
34, 42
29, 21
11, 32
1, 26
13, 12
12, 45
17, 5
11, 10
32, 37
18, 46
21, 32
35, 12
16, 0
22, 10
32, 29
27, 3
4, 45
29, 9
8, 46
27, 9
11, 23
4, 9
26, 10
3, 46
16, 21
9, 9
33, 9
0, 40
12, 29
0, 29
26, 3
7, 9
7, 30
12, 1
7, 39
21, 30
2, 42
2, 23
27, 21
14, 5
22, 24
12, 42
22, 15
25, 31
16, 15
34, 3
27, 24
6, 4
15, 46
17, 21
1, 15
3, 33
26, 0
4, 42
