5, 45
0, 5
9, 9
18, 47
29, 34
29, 29
14, 29
34, 17
17, 9
2, 46
20, 46
32, 32
11, 46
4, 32
14, 32
31, 9
4, 46
15, 10
9, 21
13, 46
26, 37
19, 37
18, 12
11, 32
15, 37
20, 9
4, 46
13, 32
35, 9
2, 46
4, 46
19, 12
10, 10
23, 16
19, 35
27, 26
28, 32
8, 1
24, 6
6, 12
26, 15
23, 21
22, 11
33, 35
30, 9
25, 4
34, 37
30, 46
33, 37
32, 10
24, 21
30, 37
29, 1
19, 10
16, 35
3, 44
28, 46
14, 12
25, 9
19, 20
15, 35
17, 10
9, 22
7, 22
5, 15
1, 10
11, 15
3, 9
5, 22
16, 9
7, 37
5, 29
8, 0
24, 26
26, 35
27, 33
9, 10
35, 35
29, 42
8, 10
33, 0
24, 5
4, 12
26, 37
33, 9
34, 46
2, 26
35, 37
32, 46
12, 35
11, 35
21, 4
33, 3
20, 32
15, 21
8, 21
2, 23
23, 44
25, 12
18, 21
20, 21
0, 35
1, 6
17, 21
9, 4
7, 15
31, 6
10, 4
28, 43
33, 42
22, 34
25, 46
12, 9
10, 10
15, 8
26, 12
31, 34
29, 25
12, 5
16, 46
10, 10
7, 2
13, 5
23, 47
16, 5
18, 5
19, 27
11, 5
19, 37
25, 37
14, 1
5, 9
16, 1
26, 24
23, 25
21, 25
20, 24
31, 42
15, 44
22, 39
0, 26
30, 41
27, 8
33, 37
8, 42
28, 24
14, 44
7, 4
1, 8
24, 9
7, 21
13, 46
4, 37
11, 31
21, 35
12, 3
23, 10
17, 9
14, 32
1, 4
34, 37
8, 42
33, 17
3, 46
33, 5
35, 21
22, 23
7, 37
9, 16
2, 0
9, 4
27, 9
33, 18
6, 42
11, 12
16, 32
13, 0
17, 32
7, 44
13, 3
32, 37
32, 23
20, 42
11, 9
13, 9
21, 46
26, 37
29, 4
17, 35
35, 21
12, 15
0, 32
21, 37
32, 42
1, 3
33, 42
15, 5
17, 42
20, 39
13, 20
24, 26
30, 9
0, 0
3, 16
13, 22
19, 5
21, 22
18, 32
4, 37
16, 5
19, 0
28, 21
3, 10
17, 46
14, 46
10, 12
35, 37
30, 26
9, 16
9, 14
9, 37
12, 31
12, 29
33, 14
33, 10
3, 46
29, 31
1, 38
23, 31
15, 32
0, 16
6, 24
6, 22
15, 10
15, 0
21, 15
21, 46
15, 21
15, 2
25, 31
25, 2
15, 3
29, 15
33, 24
18, 3
18, 32
12, 24
12, 3
18, 32
4, 9
19, 6
28, 25
17, 25
14, 46
35, 5
1, 12
0, 32
10, 19
4, 3
7, 5
23, 10
0, 9
13, 42
13, 32
7, 13
25, 38
11, 0
33, 16
8, 9
9, 21
16, 21
14, 45
15, 12
27, 31
34, 42
20, 10
13, 9
32, 32
26, 32
0, 42
12, 6
33, 9
11, 9
27, 10
34, 0
28, 31
7, 37
35, 31
31, 12
4, 10
26, 4
1, 15
10, 30
0, 12
2, 3
3, 9
25, 4
26, 33
12, 24
16, 21
23, 5
22, 4
0, 40
22, 35
9, 35
15, 16
0, 40
22, 6
23, 6
30, 35
12, 2
11, 2
22, 44
4, 1
15, 35
25, 34
0, 36
23, 3
3, 42
2, 37
35, 21
6, 1
5, 1
33, 37
20, 35
7, 6
6, 9
27, 47
19, 32
27, 12
30, 4
25, 21
7, 37
8, 46
8, 28
18, 44
16, 13
5, 24
13, 37
11, 16
1, 32
27, 6
10, 1
34, 17
4, 46
1, 9
18, 9
30, 0
0, 32
24, 9
5, 46
25, 31
2, 15
4, 16
15, 34
29, 32
15, 14
23, 0
3, 39
17, 2
25, 37
35, 32
16, 37
31, 5
16, 46
2, 9
21, 16
28, 46
30, 6
16, 21
2, 18
10, 19
17, 2
27, 10
30, 4
17, 25
15, 27
18, 25
8, 6
21, 15
25, 0
5, 8
28, 5
10, 37
10, 3
3, 35
0, 18
18, 20
3, 47
32, 34
33, 34
2, 14
6, 44
8, 23
27, 37
23, 30
10, 45
2, 13
6, 20
13, 30
21, 12
6, 29
8, 0
18, 21
28, 9
20, 9
24, 34
18, 46
14, 46
24, 21
33, 10
4, 6
25, 29
29, 32
31, 9
32, 39
32, 4
2, 10
8, 10
6, 37
3, 37
32, 9
24, 12
10, 0
15, 32
27, 31
3, 46
6, 5
34, 21
30, 21
13, 32
4, 3
7, 0
5, 42
18, 13
20, 15
8, 32
9, 46
27, 5
30, 9
29, 28
21, 27
27, 11
11, 21
2, 37
35, 9
28, 9
17, 9
3, 37
9, 12
35, 3
32, 3
2, 37
16, 45
30, 12
10, 46
6, 21
7, 12
7, 11
25, 16
12, 31
23, 17
6, 3
22, 9
26, 46
6, 0
20, 26
30, 42
29, 31
31, 38
29, 33
1, 43
26, 37
8, 7
25, 0
26, 25
28, 1
0, 0
35, 7
14, 23
26, 6
1, 25
19, 24
4, 11
0, 18
0, 29
0, 8
0, 31
27, 46
1, 9
3, 37
15, 46
20, 3
22, 3
26, 10
32, 10
32, 31
30, 12
21, 4
8, 16
