19, 35
21, 14
26, 10
5, 35
10, 12
10, 46
29, 35
30, 11
18, 9
27, 46
21, 46
15, 9
31, 32
1, 10
30, 46
21, 37
10, 9
35, 32
29, 10
14, 32
11, 46
21, 32
25, 37
14, 10
6, 10
4, 10
1, 12
5, 31
16, 32
1, 12
12, 37
31, 37
8, 37
5, 35
24, 37
10, 37
10, 21
26, 35
11, 18
33, 3
1, 30
25, 17
29, 33
29, 22
3, 5
15, 16
23, 35
26, 46
20, 9
34, 37
9, 37
0, 35
3, 35
16, 3
13, 2
34, 13
24, 46
3, 9
34, 10
35, 20
30, 9
32, 12
32, 4
33, 4
7, 10
8, 12
18, 1
31, 12
24, 47
2, 46
10, 26
32, 14
35, 9
8, 12
7, 11
31, 26
4, 26
11, 35
27, 25
10, 5
29, 12
8, 5
31, 9
7, 32
20, 46
34, 32
17, 25
35, 32
4, 37
11, 15
34, 1
28, 25
12, 17
33, 31
28, 46
19, 17
27, 17
8, 9
13, 32
26, 46
4, 12
6, 6
9, 13
12, 10
32, 35
6, 3
30, 9
34, 37
30, 10
16, 1
28, 8
5, 0
29, 13
1, 45
15, 24
30, 4
6, 30
2, 26
3, 14
26, 45
2, 45
27, 20
12, 31
0, 30
27, 25
27, 26
5, 13
7, 8
15, 29
13, 35
31, 26
29, 14
1, 5
30, 8
25, 43
28, 13
12, 10
6, 37
28, 5
20, 8
6, 27
3, 44
10, 40
29, 7
19, 30
15, 31
9, 4
19, 7
8, 4
17, 46
19, 46
4, 9
8, 10
12, 46
1, 4
2, 33
3, 10
0, 37
22, 9
31, 30
17, 10
10, 10
26, 4
18, 0
26, 46
25, 10
31, 20
12, 8
24, 46
9, 21
24, 25
19, 0
26, 12
14, 3
3, 29
31, 21
21, 21
26, 12
23, 21
21, 32
8, 9
6, 0
1, 31
18, 12
3, 21
13, 9
31, 32
3, 2
27, 0
2, 21
34, 29
12, 42
34, 37
9, 21
34, 32
23, 26
5, 25
16, 31
11, 26
19, 34
9, 32
8, 29
9, 22
22, 29
34, 30
7, 15
30, 47
5, 10
1, 9
15, 30
31, 46
23, 37
33, 12
22, 37
3, 9
27, 37
11, 12
21, 2
18, 7
18, 10
30, 35
12, 2
12, 10
33, 20
33, 3
27, 16
9, 31
2, 15
6, 31
33, 27
30, 42
15, 29
21, 47
25, 22
25, 45
23, 25
23, 42
21, 14
29, 27
3, 9
3, 45
3, 33
27, 38
23, 12
3, 36
3, 36
27, 21
6, 33
5, 2
1, 22
31, 8
23, 22
22, 3
3, 11
11, 3
0, 9
1, 9
32, 9
25, 0
28, 42
24, 46
4, 21
18, 9
23, 47
1, 9
7, 45
29, 37
16, 37
34, 9
12, 47
19, 38
20, 1
3, 28
2, 42
27, 37
21, 9
18, 10
22, 46
0, 9
4, 37
13, 10
29, 32
12, 37
8, 46
35, 0
30, 46
34, 31
33, 35
17, 35
10, 37
15, 37
35, 10
29, 21
26, 42
16, 9
9, 42
3, 6
15, 39
23, 20
30, 47
31, 46
1, 28
28, 1
15, 41
10, 27
9, 29
30, 1
17, 15
18, 16
4, 31
30, 28
29, 27
21, 22
5, 19
16, 7
33, 2
18, 39
8, 31
1, 0
23, 9
31, 22
24, 33
23, 34
31, 4
12, 21
9, 15
33, 37
13, 2
28, 6
13, 31
2, 2
33, 21
26, 27
17, 42
17, 28
20, 23
29, 25
4, 31
30, 10
22, 8
35, 46
13, 11
24, 44
16, 42
17, 42
35, 9
26, 9
4, 9
8, 0
32, 37
23, 30
10, 35
17, 21
14, 23
33, 44
7, 5
25, 14
27, 10
15, 46
3, 31
22, 14
6, 46
11, 9
34, 6
0, 46
9, 32
18, 7
29, 37
28, 9
11, 8
9, 41
1, 28
3, 31
14, 0
34, 4
12, 4
14, 1
35, 26
18, 42
3, 16
15, 32
22, 46
15, 46
20, 14
20, 34
28, 47
26, 0
35, 31
28, 17
22, 42
24, 42
23, 42
7, 32
