8, 13
15, 5
34, 9
19, 23
8, 47
8, 10
3, 9
26, 45
24, 32
18, 32
2, 37
7, 46
13, 37
29, 37
15, 21
15, 9
10, 12
27, 10
0, 21
26, 32
27, 37
20, 46
12, 12
3, 9
22, 37
10, 21
18, 42
35, 5
26, 31
28, 31
9, 37
2, 10
17, 21
22, 32
9, 21
0, 46
8, 9
3, 12
1, 26
35, 30
12, 30
3, 25
30, 18
20, 5
18, 47
2, 15
21, 10
24, 10
27, 32
32, 32
23, 37
12, 42
0, 15
29, 44
11, 2
0, 13
4, 46
28, 46
4, 37
34, 22
6, 32
1, 1
11, 44
14, 15
34, 3
14, 32
35, 32
25, 32
7, 12
11, 10
5, 8
31, 1
0, 46
19, 43
24, 36
31, 10
0, 43
26, 0
27, 30
15, 4
7, 46
19, 3
15, 32
33, 10
2, 32
9, 37
15, 14
21, 37
30, 32
13, 26
24, 35
22, 24
32, 15
0, 46
25, 7
22, 42
10, 39
32, 21
18, 46
6, 9
12, 0
27, 10
23, 4
23, 0
13, 23
5, 5
33, 0
32, 30
11, 46
8, 34
35, 2
29, 40
11, 42
25, 20
33, 20
27, 12
24, 12
20, 9
34, 46
4, 32
9, 34
17, 21
30, 46
2, 39
34, 11
9, 30
3, 12
29, 30
18, 4
11, 9
1, 46
18, 23
8, 40
27, 37
10, 3
22, 0
4, 14
24, 5
25, 8
35, 37
27, 1
18, 11
0, 29
20, 12
22, 21
27, 8
24, 23
9, 3
3, 29
9, 31
2, 32
18, 12
11, 9
30, 32
0, 12
14, 18
4, 12
22, 37
27, 9
23, 21
9, 9
0, 9
16, 0
33, 32
16, 9
34, 30
18, 43
18, 43
11, 30
0, 20
11, 9
27, 46
16, 32
1, 42
22, 43
8, 10
34, 0
27, 32
9, 41
34, 43
31, 42
23, 22
14, 21
7, 21
13, 21
29, 0
19, 9
12, 5
8, 0
7, 10
34, 42
24, 42
26, 10
32, 35
15, 31
17, 5
7, 23
33, 6
17, 7
31, 18
3, 11
26, 30
9, 39
24, 42
29, 10
4, 23
21, 29
24, 46
31, 9
29, 26
11, 10
22, 46
33, 32
19, 37
23, 46
31, 37
15, 12
9, 28
3, 43
3, 13
30, 30
0, 37
0, 31
9, 5
9, 14
33, 26
6, 32
10, 38
15, 42
12, 20
25, 14
29, 24
21, 47
3, 6
3, 5
30, 36
30, 10
3, 39
25, 22
27, 18
27, 3
18, 7
18, 19
25, 18
15, 1
15, 37
23, 13
15, 20
24, 38
31, 4
11, 19
22, 35
19, 5
23, 37
15, 0
3, 32
14, 31
8, 46
34, 9
21, 32
26, 42
25, 37
19, 42
11, 8
28, 42
5, 4
0, 32
12, 44
20, 30
31, 36
33, 41
5, 31
32, 27
23, 46
35, 9
1, 21
19, 12
14, 37
11, 32
25, 32
11, 1
28, 9
12, 37
4, 21
24, 32
14, 37
18, 32
10, 32
3, 9
28, 14
31, 28
13, 6
8, 1
30, 21
16, 3
35, 23
23, 8
31, 10
15, 37
13, 0
4, 27
18, 38
23, 38
25, 11
31, 13
16, 8
11, 20
3, 1
13, 10
32, 28
18, 1
27, 43
19, 44
9, 46
14, 47
6, 8
5, 22
2, 31
31, 30
7, 9
21, 42
24, 22
17, 23
27, 32
2, 14
9, 32
15, 15
27, 37
1, 6
27, 10
34, 24
6, 37
10, 32
16, 21
16, 38
11, 25
23, 29
5, 23
33, 32
28, 32
15, 9
27, 16
26, 31
5, 47
27, 40
13, 46
25, 30
9, 9
17, 10
27, 0
23, 6
7, 31
30, 8
9, 15
16, 5
22, 31
18, 30
33, 30
0, 44
35, 26
9, 13
8, 37
33, 37
23, 14
34, 21
33, 46
34, 38
12, 10
21, 0
33, 7
33, 12
22, 11
11, 5
9, 21
3, 46
1, 23
17, 14
11, 11
30, 46
17, 12
12, 1
5, 20
12, 1
21, 24
21, 37
33, 42
15, 18
11, 20
33, 23
8, 24
1, 6
16, 20
29, 29
1, 0
33, 21
35, 24
16, 29
22, 19
29, 32
17, 15
27, 43
21, 28
1, 7
3, 37
5, 12
29, 31
17, 38
3, 23
15, 37
21, 3
30, 37
12, 21
13, 34
6, 46
20, 10
20, 4
20, 37
28, 9
15, 10
5, 37
10, 10
1, 9
0, 0
21, 12
34, 18
35, 39
9, 8
2, 12
31, 32
26, 32
14, 32
4, 0
21, 31
19, 31
1, 15
7, 47
29, 46
29, 42
18, 31
0, 10
6, 29
18, 22
23, 18
3, 37
9, 32
17, 37
28, 10
16, 42
32, 39
18, 0
12, 25
13, 46
4, 1
23, 12
26, 9
16, 32
30, 31
29, 32
29, 21
12, 15
27, 42
16, 44
27, 5
16, 4
3, 26
28, 46
22, 41
6, 31
17, 30
7, 6
5, 4
0, 4
12, 0
7, 34
29, 31
4, 39
22, 44
32, 14
13, 21
7, 12
5, 14
25, 37
30, 3
22, 42
4, 23
4, 3
4, 5
4, 0
15, 46
34, 32
18, 46
24, 46
10, 14
34, 46
32, 9
23, 12
20, 1
14, 14
15, 10
5, 42
24, 0
0, 26
5, 3
6, 44
5, 43
17, 37
10, 46
2, 46
31, 12
33, 42
