23, 0
1, 1
20, 2
1, 1
1, 0
1, 0
12, 0
4, 0
18, 1
18, 1
2, 2
20, 0
24, 0
0, 1
3, 2
17, 1
10, 1
11, 1
24, 2
1, 2
1, 1
21, 2
24, 2
1, 1
11, 1
9, 2
15, 1
21, 1
10, 1
24, 1
0, 0
9, 1
7, 1
24, 1
3, 1
7, 1
0, 1
10, 0
7, 1
19, 1
23, 0
8, 1
7, 1
17, 0
23, 0
10, 2
18, 1
1, 1
17, 0
0, 1
7, 2
11, 2
23, 0
12, 1
0, 2
11, 0
24, 0
12, 0
12, 1
0, 1
19, 1
10, 1
24, 0
0, 1
24, 0
1, 0
18, 1
24, 0
6, 0
6, 2
24, 1
3, 1
15, 1
13, 1
1, 1
24, 2
21, 1
20, 1
12, 0
8, 1
2, 1
7, 1
21, 1
7, 0
2, 1
9, 1
1, 1
14, 1
8, 1
23, 1
9, 1
9, 2
20, 1
8, 1
2, 0
23, 1
7, 1
23, 1
9, 2
24, 2
21, 2
8, 1
6, 1
8, 2
14, 1
0, 1
12, 0
20, 1
16, 2
14, 1
3, 0
2, 2
9, 1
3, 1
24, 2
1, 1
8, 1
21, 1
21, 1
8, 0
0, 1
14, 2
6, 1
20, 0
3, 1
1, 1
0, 1
18, 1
17, 2
1, 1
15, 0
21, 1
1, 1
15, 2
12, 2
6, 0
24, 1
12, 0
23, 1
24, 1
8, 1
9, 0
23, 2
1, 1
22, 1
18, 2
16, 1
1, 2
2, 0
15, 1
2, 1
8, 1
18, 2
4, 1
12, 1
1, 1
17, 1
14, 1
23, 0
11, 1
10, 1
0, 2
6, 2
23, 1
15, 0
7, 2
2, 0
1, 0
21, 0
