4, 2
7, 2
14, 2
17, 1
0, 1
23, 0
23, 2
7, 0
16, 1
6, 1
15, 0
3, 1
17, 0
19, 0
1, 1
17, 1
0, 1
10, 0
23, 1
16, 0
9, 1
6, 1
21, 2
2, 1
0, 1
0, 0
23, 1
6, 0
8, 1
1, 1
9, 0
0, 0
0, 1
7, 0
13, 0
15, 1
20, 1
8, 1
0, 1
0, 1
14, 0
15, 1
14, 0
1, 1
16, 1
9, 2
18, 1
9, 1
0, 1
0, 1
1, 0
0, 1
23, 0
20, 1
6, 2
20, 1
1, 1
24, 2
12, 1
14, 0
16, 1
7, 1
1, 0
9, 1
1, 2
0, 1
24, 0
6, 1
4, 2
17, 0
7, 1
6, 1
7, 1
10, 1
3, 1
6, 0
11, 1
20, 0
7, 1
0, 1
19, 1
16, 1
2, 1
1, 1
3, 0
1, 1
3, 1
17, 1
21, 1
23, 1
2, 1
2, 2
21, 1
11, 0
18, 1
24, 1
4, 1
24, 2
2, 2
9, 1
8, 0
21, 0
4, 0
18, 1
15, 1
4, 1
24, 1
0, 2
0, 2
12, 0
1, 1
15, 0
14, 1
24, 1
1, 1
23, 2
8, 0
0, 1
22, 1
24, 0
16, 1
2, 0
12, 1
10, 2
0, 1
24, 1
18, 1
6, 1
15, 2
0, 1
8, 1
3, 1
2, 1
10, 2
24, 2
4, 1
24, 1
0, 0
9, 1
24, 0
8, 1
9, 1
8, 2
0, 1
22, 1
3, 2
12, 1
14, 2
9, 1
15, 2
14, 1
24, 1
20, 0
14, 1
24, 1
14, 1
2, 1
18, 0
16, 0
12, 1
1, 0
7, 1
0, 1
7, 2
1, 1
14, 0
16, 1
18, 1
9, 1
