13, 2
15, 1
13, 2
11, 1
15, 0
15, 0
7, 0
16, 1
15, 1
2, 1
8, 1
10, 0
8, 2
15, 0
7, 2
14, 1
2, 1
0, 1
8, 0
8, 0
6, 0
11, 2
6, 2
4, 2
2, 1
6, 0
5, 1
3, 1
4, 1
3, 1
13, 0
15, 1
6, 2
12, 1
16, 1
5, 1
14, 1
9, 0
15, 1
14, 1
16, 2
15, 1
19, 2
17, 2
14, 2
0, 2
3, 1
16, 1
1, 2
1, 1
15, 0
1, 1
15, 1
14, 0
7, 2
1, 2
11, 0
11, 1
1, 1
16, 2
14, 1
3, 1
15, 1
12, 0
16, 2
15, 1
2, 0
10, 2
4, 2
6, 1
10, 1
7, 1
9, 1
13, 1
15, 1
7, 1
8, 1
1, 1
8, 2
15, 0
14, 1
10, 1
10, 2
16, 1
11, 0
15, 1
2, 1
4, 1
19, 2
11, 1
6, 1
6, 2
12, 1
16, 1
11, 2
8, 2
2, 1
15, 2
9, 0
7, 0
5, 2
9, 2
4, 1
15, 2
3, 1
2, 1
9, 1
4, 1
14, 0
14, 2
8, 0
9, 2
6, 1
15, 1
10, 1
10, 0
13, 2
7, 0
5, 1
13, 1
2, 2
10, 1
8, 1
19, 2
12, 0
2, 1
8, 1
5, 1
2, 0
4, 0
5, 2
16, 1
11, 1
2, 2
11, 0
9, 1
8, 1
19, 2
3, 0
14, 0
5, 0
3, 2
8, 0
3, 2
7, 1
4, 0
6, 1
11, 1
6, 0
4, 2
10, 1
9, 1
6, 2
2, 1
11, 0
12, 2
7, 1
3, 0
2, 0
19, 2
16, 1
7, 0
5, 0
2, 0
10, 0
4, 1
15, 0
9, 1
6, 1
