8, 0
4, 2
18, 1
24, 2
17, 0
7, 1
14, 1
21, 1
7, 1
19, 1
3, 2
18, 0
1, 1
18, 2
12, 1
14, 1
0, 1
0, 0
23, 2
23, 0
7, 0
15, 2
2, 0
1, 0
20, 1
1, 0
6, 1
10, 1
9, 1
24, 1
8, 1
21, 0
20, 0
23, 0
12, 1
1, 1
11, 1
8, 0
18, 1
11, 1
24, 0
2, 1
9, 1
7, 2
18, 2
1, 2
2, 1
14, 1
0, 1
0, 1
10, 0
0, 2
2, 1
14, 0
0, 2
20, 0
23, 0
9, 2
0, 1
24, 0
3, 0
10, 0
6, 0
0, 1
24, 0
0, 1
18, 2
24, 0
12, 0
16, 0
19, 1
12, 1
6, 1
16, 1
4, 1
20, 2
10, 1
8, 1
2, 0
12, 2
3, 1
2, 1
21, 2
1, 0
4, 0
14, 1
4, 1
14, 1
12, 1
20, 1
8, 1
8, 1
23, 1
2, 0
6, 0
24, 1
15, 0
24, 2
0, 0
10, 2
24, 2
23, 2
12, 1
0, 1
4, 1
18, 1
8, 1
18, 0
10, 2
14, 1
20, 0
14, 1
12, 1
8, 1
15, 2
4, 1
6, 1
14, 2
2, 1
23, 0
3, 0
17, 2
24, 1
23, 1
6, 1
6, 2
18, 1
0, 1
16, 1
2, 1
0, 1
24, 2
10, 1
18, 0
16, 2
7, 1
18, 1
9, 2
2, 1
24, 0
14, 1
12, 0
11, 0
14, 2
21, 1
0, 0
1, 1
8, 2
2, 2
4, 2
15, 1
8, 1
12, 2
11, 0
19, 1
12, 1
24, 1
8, 1
21, 1
20, 2
9, 0
10, 0
11, 2
15, 2
0, 1
18, 1
14, 0
19, 0
1, 1
