20, 0
20, 1
20, 0
21, 1
19, 1
20, 1
17, 1
20, 1
21, 1
8, 1
22, 0
15, 0
16, 0
21, 1
12, 1
11, 0
22, 1
4, 1
21, 1
21, 1
12, 1
18, 1
21, 1
11, 1
5, 1
17, 1
10, 1
18, 1
11, 1
13, 1
6, 0
9, 1
12, 1
20, 1
17, 1
10, 1
5, 1
18, 1
23, 0
5, 1
18, 1
22, 1
20, 1
20, 1
21, 1
4, 1
20, 1
21, 1
21, 1
21, 1
21, 1
20, 1
22, 1
5, 1
22, 1
21, 1
21, 1
18, 1
21, 1
18, 0
5, 1
22, 0
19, 1
21, 1
20, 1
21, 0
20, 1
20, 1
11, 1
17, 0
17, 1
5, 1
14, 1
6, 1
22, 1
22, 0
9, 0
18, 1
17, 1
20, 1
7, 1
17, 1
18, 1
21, 1
19, 1
22, 1
18, 1
11, 1
20, 1
16, 1
12, 1
12, 1
15, 1
21, 1
14, 2
17, 1
7, 1
19, 0
16, 0
17, 0
18, 1
17, 1
11, 1
19, 0
8, 1
17, 1
11, 2
22, 1
18, 0
20, 1
8, 2
21, 1
9, 1
18, 1
21, 0
21, 1
21, 1
13, 2
10, 1
17, 0
18, 0
21, 1
13, 1
20, 1
14, 0
21, 1
8, 1
10, 1
19, 1
10, 0
10, 2
18, 1
16, 1
20, 0
21, 1
7, 0
13, 1
20, 1
20, 1
21, 1
8, 1
12, 2
19, 0
21, 1
9, 1
22, 1
12, 1
15, 2
20, 1
20, 1
7, 1
14, 1
19, 0
16, 0
17, 0
20, 0
14, 1
9, 1
21, 1
20, 1
22, 1
20, 0
21, 0
19, 1
19, 1
7, 2
20, 1
18, 0
9, 2
