23, 1
11, 2
0, 2
7, 1
16, 2
24, 0
23, 0
2, 1
8, 1
10, 1
21, 0
17, 0
17, 2
14, 1
9, 0
7, 1
15, 1
0, 1
23, 0
21, 1
23, 0
24, 2
20, 2
0, 1
4, 0
0, 1
1, 1
20, 0
0, 1
8, 1
11, 1
14, 0
1, 2
24, 0
15, 0
4, 1
14, 1
2, 1
8, 1
17, 1
21, 2
3, 1
23, 2
0, 0
23, 1
6, 1
1, 2
9, 0
24, 0
0, 1
21, 1
18, 0
24, 0
17, 1
18, 0
0, 1
18, 0
24, 1
23, 2
2, 1
10, 0
2, 1
10, 2
0, 1
0, 2
23, 1
17, 2
6, 2
3, 2
17, 1
15, 1
0, 1
18, 1
12, 1
16, 1
20, 0
1, 0
16, 1
12, 1
24, 1
21, 1
4, 1
18, 2
23, 1
16, 0
9, 1
1, 1
7, 1
4, 0
24, 1
9, 1
9, 2
5, 1
3, 1
8, 1
8, 0
21, 1
12, 1
15, 0
24, 1
0, 1
24, 2
3, 1
14, 1
9, 1
10, 1
12, 2
18, 1
1, 1
8, 0
2, 1
18, 1
1, 1
12, 0
8, 0
11, 0
1, 1
21, 0
24, 1
20, 1
0, 1
6, 0
3, 1
17, 0
7, 1
2, 2
20, 1
6, 1
4, 2
16, 1
14, 1
23, 1
19, 1
9, 1
21, 0
2, 1
8, 1
2, 2
18, 1
15, 2
9, 1
0, 0
8, 2
12, 0
23, 1
0, 1
14, 1
1, 2
14, 1
9, 1
21, 1
1, 1
1, 1
16, 0
4, 1
14, 2
23, 1
2, 0
23, 1
19, 0
7, 0
15, 2
2, 1
1, 1
24, 0
0, 2
10, 2
17, 2
21, 2
