26, 0
61, 1
73, 1
36, 2
26, 5
56, 3
25, 6
38, 0
41, 13
40, 8
10, 0
21, 3
25, 6
10, 4
30, 7
41, 12
50, 0
68, 7
23, 2
76, 9
20, 14
49, 6
48, 5
74, 6
11, 3
62, 9
39, 13
33, 4
33, 4
12, 3
25, 13
6, 10
21, 4
75, 3
77, 7
47, 13
36, 2
12, 0
61, 7
33, 11
47, 7
40, 13
4, 5
39, 9
1, 0
12, 3
50, 14
34, 8
12, 12
68, 3
53, 5
28, 8
60, 1
9, 14
46, 6
59, 5
75, 12
3, 14
56, 5
21, 5
1, 9
17, 2
31, 7
35, 3
33, 4
62, 1
2, 11
22, 12
66, 8
50, 2
64, 5
62, 8
75, 2
15, 5
14, 2
79, 2
50, 5
6, 12
5, 12
69, 7
40, 11
53, 3
8, 2
46, 13
18, 6
12, 12
66, 14
11, 14
29, 14
25, 0
62, 14
44, 14
37, 14
76, 2
52, 14
32, 4
78, 14
70, 11
40, 11
8, 14
58, 0
66, 2
42, 0
11, 14
27, 0
18, 8
53, 14
76, 14
44, 1
54, 5
20, 4
38, 14
16, 7
22, 5
75, 14
37, 12
23, 11
32, 11
8, 8
36, 1
48, 14
42, 14
62, 6
1, 12
47, 3
2, 1
25, 8
2, 1
3, 2
35, 0
32, 5
6, 13
31, 10
0, 5
23, 9
76, 7
76, 12
54, 9
46, 14
53, 5
69, 12
5, 14
35, 12
14, 12
21, 3
24, 10
46, 2
9, 14
37, 4
9, 8
2, 1
48, 3
61, 12
32, 2
3, 6
16, 10
68, 0
0, 9
66, 2
72, 1
79, 3
14, 2
61, 4
65, 3
26, 14
1, 5
17, 2
7, 2
77, 9
44, 14
53, 3
18, 14
26, 3
0, 6
22, 13
49, 1
17, 1
11, 14
3, 6
1, 5
5, 3
74, 0
27, 14
4, 10
8, 6
18, 0
24, 10
35, 3
25, 14
44, 3
46, 6
60, 13
36, 1
64, 1
77, 11
7, 8
53, 14
67, 4
74, 13
52, 13
45, 12
60, 0
21, 9
51, 3
16, 4
66, 5
8, 9
45, 2
48, 0
64, 14
73, 7
56, 6
44, 10
57, 6
21, 12
57, 5
29, 9
51, 13
0, 0
25, 1
19, 14
0, 0
60, 10
22, 10
66, 14
32, 3
11, 6
34, 14
10, 6
52, 14
39, 14
49, 4
45, 2
13, 9
30, 9
64, 13
78, 7
31, 5
69, 10
70, 14
19, 2
58, 11
4, 14
30, 1
43, 0
15, 3
24, 0
51, 7
33, 14
60, 14
1, 14
0, 14
13, 12
32, 2
6, 0
61, 9
49, 10
68, 2
39, 8
10, 13
22, 5
21, 6
33, 2
52, 2
43, 14
33, 2
5, 7
76, 4
73, 14
72, 5
2, 9
26, 3
24, 5
