41, 5
68, 14
28, 3
5, 0
3, 10
55, 13
2, 10
53, 14
21, 14
16, 11
78, 9
4, 13
9, 5
43, 2
49, 14
34, 13
32, 13
64, 6
34, 2
11, 7
79, 0
65, 7
72, 0
23, 3
60, 4
30, 9
50, 6
51, 7
64, 2
42, 1
10, 3
8, 2
17, 0
29, 0
75, 1
56, 12
24, 7
22, 6
6, 11
49, 8
46, 12
47, 11
64, 1
71, 3
52, 11
30, 9
64, 3
27, 3
23, 7
30, 1
63, 5
62, 1
46, 12
41, 5
40, 14
59, 3
37, 6
53, 14
55, 4
4, 2
15, 5
35, 6
63, 6
9, 12
8, 5
57, 2
54, 6
15, 10
48, 14
32, 12
28, 1
49, 6
22, 10
30, 10
46, 10
47, 14
17, 2
28, 3
17, 0
35, 6
48, 0
25, 2
27, 0
26, 7
28, 1
61, 2
39, 0
12, 14
24, 14
59, 0
72, 14
15, 14
3, 14
64, 0
2, 2
36, 9
47, 10
16, 1
19, 4
78, 10
63, 14
3, 4
77, 12
6, 14
19, 3
60, 9
77, 14
60, 14
41, 12
64, 3
64, 6
36, 14
55, 3
31, 0
40, 10
50, 14
35, 7
32, 10
8, 12
68, 12
37, 14
28, 2
7, 4
24, 5
73, 3
43, 4
59, 5
44, 4
8, 3
77, 3
9, 5
72, 1
76, 0
0, 2
51, 3
28, 1
45, 7
41, 3
40, 14
19, 4
12, 2
34, 14
53, 0
31, 8
70, 3
71, 9
0, 2
11, 9
71, 9
4, 3
2, 5
39, 3
71, 6
70, 6
3, 0
1, 5
68, 14
33, 11
48, 5
32, 7
18, 14
66, 3
25, 3
24, 6
40, 12
16, 0
72, 3
65, 4
68, 0
14, 0
27, 3
53, 3
66, 14
33, 4
47, 1
12, 3
70, 10
31, 2
48, 3
19, 1
59, 14
38, 2
71, 3
53, 14
23, 11
31, 6
24, 0
65, 3
44, 7
78, 14
68, 12
55, 9
61, 14
40, 4
41, 14
69, 5
57, 14
21, 12
24, 3
24, 4
42, 7
69, 3
44, 2
22, 9
73, 6
3, 1
68, 4
41, 12
20, 7
38, 14
55, 8
3, 3
68, 2
68, 2
41, 10
40, 6
11, 11
13, 0
11, 10
13, 11
65, 0
24, 4
67, 14
22, 3
79, 6
74, 5
40, 3
23, 3
75, 6
1, 14
32, 14
30, 2
33, 6
24, 5
40, 11
75, 9
8, 2
25, 9
53, 7
64, 13
55, 10
75, 8
52, 14
76, 8
53, 5
66, 14
9, 3
61, 13
8, 14
0, 14
46, 14
71, 14
17, 4
35, 14
70, 1
64, 10
66, 0
13, 5
40, 9
48, 2
7, 13
6, 13
11, 2
61, 14
53, 14
24, 12
75, 1
2, 5
18, 14
78, 4
10, 14
73, 10
6, 4
27, 4
42, 2
7, 0
40, 3
70, 0
51, 7
13, 6
54, 10
38, 5
43, 9
56, 4
13, 9
69, 0
71, 9
22, 3
11, 1
31, 0
26, 9
75, 1
67, 14
9, 9
9, 11
60, 0
60, 0
31, 2
44, 14
44, 13
65, 5
36, 8
10, 9
27, 2
2, 3
13, 10
34, 3
18, 0
32, 4
25, 10
34, 0
16, 1
26, 11
31, 9
2, 1
64, 5
36, 11
1, 0
64, 13
68, 6
6, 5
69, 12
65, 9
57, 5
8, 8
30, 4
73, 14
8, 9
52, 14
37, 7
23, 2
0, 8
51, 8
44, 5
25, 10
71, 1
4, 2
73, 12
23, 6
26, 6
70, 9
39, 0
68, 6
65, 5
45, 4
68, 1
36, 10
16, 3
29, 8
44, 3
16, 2
26, 6
29, 12
38, 10
53, 0
1, 14
65, 4
9, 6
63, 14
78, 3
34, 2
25, 9
58, 9
5, 10
16, 5
0, 1
34, 4
27, 8
61, 10
70, 11
71, 0
58, 2
40, 2
40, 0
13, 3
35, 9
72, 12
62, 10
23, 0
61, 7
12, 3
41, 11
78, 14
44, 1
1, 0
0, 0
61, 5
28, 9
38, 3
24, 14
65, 5
32, 2
28, 14
1, 14
56, 7
61, 14
60, 14
76, 0
77, 13
77, 11
59, 9
7, 0
76, 0
47, 14
37, 9
20, 0
29, 14
2, 0
18, 3
41, 10
7, 0
25, 9
23, 2
0, 1
7, 1
6, 1
10, 2
56, 10
57, 1
16, 9
79, 6
40, 1
24, 0
49, 3
1, 8
51, 5
64, 14
65, 14
36, 3
11, 2
46, 4
78, 11
26, 0
22, 14
10, 0
62, 4
51, 5
79, 0
34, 3
75, 14
40, 2
22, 6
46, 3
51, 10
68, 5
42, 3
43, 3
5, 4
41, 2
49, 11
51, 2
27, 13
25, 5
50, 0
55, 2
67, 5
41, 9
48, 14
12, 7
11, 7
24, 1
25, 1
77, 5
49, 10
48, 10
73, 10
14, 6
52, 13
35, 6
73, 10
52, 8
19, 12
1, 4
61, 4
53, 0
11, 14
27, 13
35, 9
57, 7
46, 6
54, 14
65, 1
17, 14
48, 0
0, 4
49, 1
27, 2
66, 4
19, 8
71, 10
42, 13
74, 3
67, 2
8, 14
69, 14
76, 3
21, 5
78, 2
75, 8
40, 3
53, 3
48, 9
10, 4
63, 1
45, 10
79, 0
50, 9
45, 9
49, 0
36, 0
52, 13
62, 5
70, 12
37, 3
8, 8
7, 8
25, 0
30, 5
23, 10
32, 12
68, 9
30, 6
42, 0
23, 6
37, 0
50, 3
60, 3
33, 2
74, 12
45, 6
36, 0
44, 6
73, 9
74, 8
67, 8
55, 2
15, 11
78, 2
20, 11
44, 13
13, 8
12, 8
43, 7
17, 3
59, 1
73, 0
48, 14
36, 10
1, 7
76, 6
72, 13
70, 10
50, 7
76, 10
0, 11
32, 14
79, 13
51, 10
20, 2
20, 13
21, 13
8, 1
53, 3
53, 9
66, 12
13, 1
66, 6
19, 3
29, 9
79, 6
21, 11
47, 1
28, 6
29, 5
40, 10
20, 10
39, 10
50, 4
9, 0
41, 1
21, 10
34, 3
