21, 2
13, 1
75, 4
56, 2
44, 4
73, 7
46, 3
45, 4
26, 2
75, 14
75, 14
74, 5
24, 10
51, 5
75, 14
74, 14
75, 14
29, 2
36, 2
14, 0
79, 3
45, 8
44, 9
69, 4
16, 2
14, 0
57, 12
79, 8
79, 7
53, 2
76, 14
49, 3
79, 14
55, 12
79, 6
19, 9
53, 12
53, 13
62, 4
38, 12
35, 11
70, 14
79, 4
78, 14
18, 9
5, 0
46, 3
34, 11
55, 13
67, 5
21, 9
62, 5
34, 11
21, 2
74, 12
38, 10
73, 14
41, 9
73, 3
74, 6
49, 3
79, 7
29, 2
38, 11
66, 5
35, 3
58, 11
75, 7
61, 12
75, 7
19, 9
59, 10
30, 2
55, 2
53, 3
56, 3
54, 4
35, 11
70, 14
79, 7
79, 7
18, 2
55, 12
56, 12
19, 9
41, 11
57, 14
58, 14
59, 14
75, 0
62, 14
60, 14
61, 14
10, 14
9, 2
43, 9
38, 3
35, 11
79, 8
23, 5
35, 2
74, 6
55, 13
10, 14
47, 3
21, 9
12, 14
39, 14
2, 7
3, 6
31, 2
38, 14
39, 3
21, 9
18, 9
76, 14
41, 11
20, 9
40, 11
42, 3
9, 14
75, 3
4, 6
69, 6
26, 2
32, 2
75, 12
20, 9
37, 3
23, 3
65, 5
70, 6
53, 5
70, 3
1, 8
68, 5
35, 11
6, 0
74, 14
79, 7
44, 4
12, 14
3, 7
53, 3
52, 0
79, 8
73, 3
21, 2
79, 7
79, 8
44, 3
15, 1
3, 7
2, 7
1, 7
43, 3
33, 2
32, 2
61, 12
38, 10
12, 3
50, 3
22, 2
20, 7
35, 11
71, 14
25, 2
30, 5
73, 4
44, 2
11, 2
42, 3
43, 2
46, 8
54, 13
20, 1
39, 4
10, 3
15, 0
1, 7
51, 2
53, 2
52, 2
54, 2
43, 3
36, 3
79, 14
6, 9
64, 4
15, 4
76, 14
79, 8
53, 4
71, 4
58, 4
71, 14
55, 0
9, 1
21, 2
75, 14
9, 1
50, 4
71, 3
26, 5
70, 5
74, 3
71, 14
35, 11
63, 5
61, 14
79, 8
64, 6
79, 8
50, 7
18, 9
50, 8
50, 7
18, 9
50, 9
9, 1
27, 14
50, 8
39, 2
71, 4
12, 1
59, 2
17, 2
36, 0
14, 0
37, 0
56, 14
24, 9
70, 2
50, 12
28, 2
50, 11
50, 8
70, 14
59, 12
1, 8
42, 3
22, 2
60, 14
21, 2
55, 4
57, 3
44, 8
1, 6
49, 14
49, 14
23, 14
49, 14
64, 6
44, 14
71, 5
26, 2
72, 3
63, 4
53, 13
54, 12
25, 2
26, 1
50, 13
56, 0
11, 14
50, 12
50, 10
42, 2
10, 5
15, 5
14, 5
9, 5
12, 5
11, 4
79, 14
43, 2
58, 4
31, 9
68, 6
26, 8
56, 5
70, 6
54, 12
1, 7
11, 0
24, 3
52, 3
64, 6
35, 12
45, 14
15, 1
50, 9
22, 3
50, 9
50, 11
50, 9
50, 9
50, 10
50, 10
50, 11
49, 4
50, 5
57, 4
29, 9
14, 4
13, 4
30, 7
42, 1
11, 5
35, 11
25, 9
35, 11
57, 13
56, 3
53, 3
22, 9
29, 2
54, 3
1, 8
34, 11
37, 2
77, 14
19, 3
71, 6
40, 8
75, 5
9, 14
45, 10
42, 11
5, 9
59, 13
21, 2
36, 11
74, 6
35, 11
28, 7
71, 7
50, 4
40, 11
11, 0
62, 5
25, 3
5, 0
40, 3
18, 9
73, 5
19, 9
50, 11
40, 3
31, 2
50, 13
11, 0
50, 11
18, 9
10, 0
70, 14
42, 3
64, 5
59, 14
40, 0
38, 3
70, 14
23, 8
21, 2
37, 4
50, 12
61, 12
44, 3
55, 13
35, 3
41, 14
26, 2
26, 4
32, 2
59, 4
18, 2
55, 12
57, 12
43, 14
75, 14
63, 5
30, 2
10, 14
38, 12
5, 0
6, 0
66, 7
1, 5
14, 0
35, 3
79, 14
69, 2
4, 4
71, 14
75, 14
40, 3
41, 3
35, 11
70, 14
11, 0
16, 0
19, 9
36, 11
45, 0
54, 11
58, 2
13, 14
15, 3
14, 3
56, 2
20, 9
17, 2
54, 3
50, 12
55, 3
25, 6
38, 0
66, 5
60, 5
18, 9
13, 1
79, 14
78, 14
24, 4
40, 7
5, 0
8, 0
7, 0
6, 0
40, 5
31, 2
10, 0
25, 2
38, 1
28, 9
27, 9
50, 12
1, 5
2, 7
7, 7
44, 3
39, 11
25, 9
55, 3
1, 7
15, 1
64, 6
5, 6
42, 4
14, 1
42, 3
59, 4
6, 7
14, 1
79, 6
68, 5
64, 5
62, 12
46, 3
38, 3
45, 3
41, 3
44, 3
42, 4
43, 3
40, 11
54, 5
21, 2
6, 5
39, 11
37, 4
23, 1
55, 5
43, 3
9, 1
13, 5
62, 5
55, 12
75, 14
73, 14
51, 4
70, 5
44, 3
22, 1
53, 4
23, 9
15, 1
58, 4
20, 9
9, 7
59, 13
35, 3
8, 7
79, 14
1, 9
37, 1
5, 6
62, 5
49, 10
6, 0
71, 14
23, 9
5, 8
62, 5
56, 5
2, 7
27, 8
25, 10
9, 1
26, 2
22, 2
38, 10
78, 14
5, 0
8, 0
7, 0
79, 14
22, 2
41, 10
74, 14
61, 5
22, 2
37, 5
22, 8
21, 7
79, 14
52, 5
1, 6
18, 8
74, 14
20, 8
5, 7
72, 14
73, 14
45, 4
24, 2
74, 14
59, 4
45, 4
58, 13
6, 0
5, 0
17, 2
70, 8
72, 5
38, 8
71, 2
43, 8
42, 8
14, 1
64, 5
4, 8
18, 2
6, 8
16, 1
21, 2
77, 14
12, 1
5, 0
26, 11
24, 8
62, 13
71, 14
36, 11
71, 14
3, 7
16, 2
74, 6
77, 14
13, 1
45, 4
39, 11
23, 2
73, 14
67, 5
20, 0
70, 3
21, 0
19, 1
29, 2
19, 0
52, 3
55, 2
40, 10
79, 6
50, 12
62, 12
21, 2
21, 2
43, 5
21, 3
21, 2
21, 2
21, 2
41, 14
60, 5
44, 4
21, 2
42, 10
22, 3
46, 3
60, 4
74, 14
18, 9
54, 12
70, 14
21, 2
36, 11
75, 14
61, 4
28, 3
26, 9
12, 4
39, 14
9, 14
26, 2
58, 0
35, 11
52, 3
21, 3
58, 10
59, 10
75, 14
30, 1
18, 0
54, 0
10, 0
35, 11
27, 3
62, 5
79, 14
72, 2
34, 11
45, 3
19, 2
39, 3
75, 14
9, 1
5, 0
28, 2
24, 2
14, 1
25, 3
55, 14
11, 14
75, 7
7, 7
52, 5
6, 9
26, 2
19, 1
67, 5
3, 8
21, 2
40, 3
59, 11
34, 2
55, 13
26, 7
1, 5
2, 7
19, 9
66, 5
61, 14
14, 1
12, 1
46, 4
60, 12
15, 1
67, 5
32, 2
50, 4
2, 6
52, 5
1, 5
44, 3
42, 3
35, 2
55, 4
54, 5
20, 2
6, 0
34, 11
12, 1
69, 5
22, 1
36, 3
60, 13
37, 11
78, 14
4, 7
67, 5
39, 11
42, 4
74, 12
38, 10
55, 12
43, 3
6, 8
70, 14
65, 5
36, 11
41, 5
5, 0
7, 0
13, 2
12, 1
11, 1
10, 1
69, 14
55, 12
27, 2
19, 9
70, 14
35, 11
34, 11
6, 0
5, 0
10, 1
9, 1
56, 4
37, 2
24, 7
41, 4
34, 3
38, 2
71, 8
57, 3
69, 6
79, 14
29, 2
26, 6
7, 8
70, 7
75, 8
55, 3
70, 4
25, 2
39, 2
17, 9
39, 4
63, 5
49, 4
51, 4
46, 4
45, 3
61, 4
1, 6
27, 7
6, 9
64, 5
11, 1
61, 5
73, 14
55, 6
13, 1
48, 9
18, 1
78, 14
28, 9
38, 2
60, 12
69, 14
5, 8
6, 0
18, 2
20, 1
41, 4
32, 2
54, 13
5, 3
54, 12
28, 2
64, 13
69, 5
42, 3
74, 2
32, 2
20, 9
37, 3
46, 3
17, 2
2, 6
64, 5
55, 5
19, 1
18, 1
35, 3
79, 14
70, 6
52, 12
45, 4
13, 1
33, 2
59, 12
71, 8
24, 10
21, 1
44, 10
61, 12
25, 7
39, 1
17, 1
10, 9
7, 8
58, 13
12, 2
36, 3
46, 3
74, 14
5, 0
76, 14
20, 9
6, 0
5, 7
37, 5
49, 3
24, 5
51, 4
49, 4
31, 7
31, 2
36, 11
25, 3
42, 4
19, 9
76, 14
25, 2
20, 9
