25, 6
30, 5
1, 0
12, 10
43, 2
13, 14
29, 14
63, 10
60, 1
73, 0
50, 2
30, 14
46, 9
27, 7
58, 14
64, 10
20, 14
0, 5
3, 0
42, 0
40, 14
31, 2
7, 5
56, 14
31, 14
43, 14
17, 7
39, 9
9, 7
1, 7
75, 7
1, 10
52, 5
72, 4
27, 2
19, 10
44, 10
17, 6
46, 9
69, 9
0, 14
43, 4
36, 8
43, 4
60, 14
55, 9
62, 14
57, 9
13, 6
58, 4
62, 10
25, 5
6, 14
8, 1
56, 14
75, 14
71, 9
1, 4
13, 14
30, 4
13, 1
32, 14
56, 8
75, 14
73, 8
61, 5
43, 1
70, 5
18, 0
20, 14
41, 5
37, 10
40, 0
0, 14
47, 0
24, 9
12, 5
52, 13
1, 1
43, 10
71, 14
13, 0
15, 1
32, 5
63, 8
4, 14
2, 0
44, 2
33, 14
30, 0
75, 14
46, 14
15, 14
4, 0
57, 14
62, 2
17, 10
41, 7
53, 7
0, 14
19, 14
21, 1
29, 10
4, 14
18, 2
32, 8
14, 14
43, 14
73, 1
74, 0
61, 7
17, 14
43, 8
72, 10
52, 9
60, 2
29, 2
59, 1
59, 14
47, 1
5, 14
5, 14
4, 4
31, 9
13, 9
0, 14
30, 1
58, 0
16, 14
32, 0
42, 4
0, 14
60, 9
43, 9
69, 1
74, 14
20, 7
67, 14
56, 14
7, 6
57, 5
73, 14
53, 4
74, 1
30, 14
39, 7
73, 0
74, 14
1, 2
30, 6
28, 5
72, 7
55, 2
2, 14
17, 5
39, 1
28, 13
40, 1
18, 2
44, 9
18, 0
26, 2
74, 7
26, 9
69, 7
64, 8
0, 4
18, 4
54, 4
32, 2
29, 2
18, 14
16, 14
2, 10
26, 0
5, 8
57, 0
34, 0
2, 8
56, 4
43, 2
39, 4
26, 14
27, 0
71, 13
14, 1
41, 10
41, 8
60, 14
6, 0
0, 7
7, 4
30, 8
45, 14
55, 9
56, 9
14, 2
34, 4
7, 4
0, 10
53, 5
59, 14
14, 0
1, 9
20, 1
21, 0
25, 4
56, 1
53, 14
44, 14
9, 5
75, 10
50, 1
44, 10
51, 0
15, 8
74, 10
1, 10
14, 8
74, 1
75, 14
51, 10
75, 0
17, 5
3, 8
4, 10
29, 8
41, 2
40, 10
75, 14
64, 14
41, 9
30, 14
41, 14
1, 4
38, 10
18, 5
12, 13
0, 6
14, 14
3, 10
37, 7
37, 14
68, 1
30, 2
16, 6
53, 9
32, 5
24, 14
39, 14
39, 14
35, 14
17, 9
13, 14
74, 8
68, 0
24, 14
36, 6
60, 13
40, 9
51, 6
74, 7
51, 8
19, 2
2, 14
14, 4
57, 10
5, 10
62, 4
49, 10
31, 4
48, 5
33, 9
20, 2
31, 14
73, 5
8, 6
61, 14
73, 7
1, 5
19, 6
60, 0
1, 8
35, 2
34, 14
60, 14
55, 14
31, 0
45, 0
49, 2
46, 1
66, 10
8, 9
67, 4
64, 9
10, 10
46, 4
11, 14
24, 4
46, 7
58, 6
0, 13
75, 2
71, 2
46, 2
72, 9
57, 4
45, 5
23, 14
51, 7
35, 5
11, 8
15, 7
3, 9
38, 2
6, 1
36, 0
49, 14
31, 13
11, 4
73, 2
58, 2
15, 9
43, 5
70, 10
0, 0
72, 14
36, 2
47, 14
25, 7
13, 8
11, 7
37, 8
42, 8
12, 1
14, 10
48, 6
59, 1
7, 1
58, 1
75, 0
26, 9
71, 9
2, 6
7, 9
54, 0
8, 5
52, 2
29, 14
18, 8
44, 0
8, 14
18, 13
12, 13
38, 6
21, 4
43, 14
39, 0
31, 14
45, 14
58, 9
29, 14
13, 14
72, 1
56, 2
50, 4
1, 14
37, 6
23, 4
35, 0
30, 14
50, 2
48, 1
61, 0
59, 14
13, 6
26, 1
75, 10
61, 14
17, 14
28, 6
57, 13
48, 14
61, 5
0, 2
15, 6
16, 14
15, 2
24, 8
34, 9
1, 13
45, 14
36, 14
5, 13
62, 9
19, 0
43, 0
44, 7
47, 9
32, 9
60, 5
47, 0
31, 5
17, 14
46, 7
4, 2
74, 14
31, 14
60, 14
73, 14
71, 8
5, 1
15, 5
56, 0
41, 10
3, 14
75, 14
56, 14
26, 5
26, 14
27, 13
42, 13
69, 4
58, 10
32, 7
0, 5
70, 13
18, 1
55, 13
30, 14
75, 0
28, 1
72, 14
17, 1
37, 0
25, 5
72, 8
46, 7
1, 6
58, 7
29, 5
75, 14
0, 4
74, 14
14, 7
13, 13
47, 9
48, 13
41, 6
46, 0
46, 6
4, 9
35, 1
26, 2
12, 5
32, 14
49, 6
61, 5
64, 9
53, 7
28, 2
41, 13
3, 10
6, 0
52, 13
17, 7
0, 5
10, 8
47, 0
46, 10
59, 0
16, 14
73, 1
52, 10
44, 13
6, 2
26, 2
49, 9
0, 6
17, 2
74, 13
19, 10
34, 10
58, 8
17, 1
74, 10
60, 4
20, 10
27, 0
46, 6
48, 4
72, 1
62, 0
61, 0
73, 4
46, 4
62, 6
58, 10
46, 8
69, 0
71, 0
50, 7
62, 9
63, 13
0, 1
1, 10
61, 6
29, 1
1, 5
32, 4
43, 2
17, 14
4, 14
66, 13
25, 8
9, 13
1, 1
58, 2
59, 7
75, 14
62, 13
43, 14
28, 6
75, 4
59, 8
16, 10
38, 9
27, 14
72, 5
71, 10
58, 0
60, 2
5, 4
31, 14
61, 5
72, 10
43, 7
19, 2
61, 6
74, 6
45, 1
6, 14
72, 4
8, 7
73, 14
20, 0
61, 10
31, 9
45, 0
9, 2
75, 9
74, 14
3, 4
18, 13
5, 7
75, 13
46, 13
19, 1
34, 7
62, 13
47, 6
74, 10
21, 10
60, 8
75, 0
60, 13
75, 8
44, 9
75, 14
31, 6
35, 5
62, 10
17, 13
21, 13
71, 5
47, 10
45, 14
34, 14
47, 5
36, 6
11, 9
14, 5
26, 4
9, 14
72, 8
27, 2
61, 4
69, 6
9, 14
36, 9
40, 14
46, 2
53, 13
71, 0
48, 9
18, 14
67, 7
25, 4
21, 9
8, 2
44, 10
72, 8
33, 14
71, 2
11, 14
55, 7
10, 13
17, 0
49, 14
11, 4
3, 14
29, 9
20, 4
1, 14
44, 14
13, 2
27, 2
12, 7
72, 14
75, 9
10, 4
28, 2
38, 7
5, 6
47, 9
0, 2
