0, 1
5, 10
0, 9
75, 0
12, 13
57, 2
44, 0
72, 0
13, 8
44, 0
1, 2
58, 0
67, 0
10, 6
14, 0
1, 0
59, 0
34, 10
55, 2
25, 0
6, 2
31, 1
43, 9
1, 2
1, 1
15, 6
39, 5
35, 7
10, 8
20, 0
70, 0
64, 1
4, 0
72, 1
2, 0
3, 1
2, 1
2, 13
11, 0
14, 2
12, 1
3, 1
28, 5
3, 9
3, 7
47, 9
3, 0
9, 0
69, 0
66, 6
54, 1
3, 1
51, 6
3, 7
59, 10
66, 9
4, 1
5, 0
57, 2
58, 0
19, 1
5, 0
15, 9
58, 1
20, 9
71, 0
27, 7
1, 0
46, 8
59, 0
5, 13
5, 0
5, 2
23, 2
40, 2
54, 2
12, 0
5, 4
74, 2
5, 2
30, 9
30, 7
40, 1
73, 1
14, 8
31, 4
60, 2
7, 14
22, 14
30, 0
76, 14
8, 14
47, 14
36, 14
73, 0
35, 10
41, 5
31, 1
23, 1
56, 2
19, 14
58, 5
7, 1
57, 14
45, 14
7, 1
53, 14
14, 14
8, 1
8, 2
2, 1
11, 14
57, 5
45, 4
23, 1
51, 6
31, 1
43, 5
56, 7
66, 8
9, 14
45, 2
9, 1
0, 7
9, 2
11, 10
30, 2
10, 1
72, 2
14, 0
69, 1
38, 1
67, 1
19, 9
38, 2
41, 7
2, 7
52, 5
59, 14
10, 14
63, 6
10, 14
75, 6
2, 7
29, 0
10, 5
28, 9
10, 2
10, 8
36, 8
49, 14
24, 6
13, 2
74, 10
58, 4
11, 8
11, 1
57, 5
46, 2
53, 2
11, 2
3, 2
71, 2
0, 4
3, 13
51, 8
44, 0
12, 2
59, 5
34, 2
37, 14
17, 5
24, 2
6, 10
11, 0
54, 6
43, 2
49, 2
70, 0
48, 7
16, 14
48, 2
37, 2
15, 0
45, 0
32, 5
20, 10
27, 8
31, 2
63, 4
5, 2
66, 10
15, 2
14, 14
15, 5
4, 2
66, 14
70, 5
8, 7
2, 8
75, 2
73, 1
17, 1
56, 10
72, 0
58, 0
75, 14
15, 14
58, 10
60, 14
10, 13
24, 7
32, 8
30, 14
13, 7
52, 8
24, 1
52, 9
15, 10
31, 10
60, 0
66, 1
64, 0
17, 4
74, 5
60, 10
19, 5
73, 2
34, 5
32, 2
43, 14
73, 2
4, 2
50, 14
23, 6
18, 6
17, 14
24, 7
54, 13
71, 9
68, 14
29, 1
42, 14
47, 4
3, 10
18, 8
57, 8
2, 7
20, 14
18, 14
18, 14
18, 14
37, 10
16, 2
74, 1
64, 2
32, 14
53, 4
73, 6
33, 9
53, 2
20, 2
62, 10
74, 14
25, 14
19, 4
29, 6
6, 4
69, 5
57, 9
43, 10
4, 10
18, 0
44, 2
70, 4
32, 1
25, 6
14, 1
44, 6
55, 4
2, 4
1, 8
1, 13
11, 2
68, 8
46, 14
3, 5
41, 4
19, 8
54, 14
20, 4
9, 2
27, 9
21, 5
41, 13
21, 5
67, 4
24, 5
57, 10
46, 0
74, 6
16, 4
29, 7
26, 7
2, 14
75, 0
13, 5
38, 4
1, 10
52, 13
42, 9
15, 5
74, 4
47, 4
30, 5
23, 2
72, 4
17, 14
20, 6
23, 4
48, 5
35, 7
25, 8
61, 10
49, 6
1, 4
0, 14
73, 5
14, 4
37, 4
27, 4
68, 9
20, 0
24, 9
2, 9
56, 4
13, 4
1, 2
61, 4
0, 5
38, 5
46, 0
44, 4
26, 4
41, 6
59, 9
23, 13
74, 14
37, 14
45, 4
62, 4
26, 4
0, 6
28, 1
6, 8
48, 9
0, 14
74, 4
26, 14
75, 14
52, 14
29, 0
55, 5
71, 4
13, 9
38, 10
27, 7
0, 5
74, 2
43, 4
31, 14
27, 6
46, 5
28, 6
56, 7
73, 8
27, 5
27, 5
49, 0
29, 6
29, 8
42, 6
13, 14
60, 13
38, 10
27, 5
62, 5
58, 7
75, 2
42, 1
28, 7
71, 14
0, 14
74, 14
0, 6
23, 14
74, 0
59, 9
72, 5
36, 2
2, 9
29, 6
14, 7
20, 2
29, 2
63, 0
32, 14
56, 14
2, 2
50, 9
11, 6
34, 8
74, 14
31, 5
32, 9
0, 8
31, 0
60, 5
2, 8
2, 5
74, 14
20, 5
62, 7
33, 5
4, 5
38, 6
2, 1
26, 5
75, 5
31, 2
72, 7
29, 6
7, 2
40, 5
31, 5
3, 14
31, 5
17, 9
56, 7
41, 6
67, 7
53, 9
66, 9
20, 9
0, 10
23, 5
24, 7
72, 8
28, 0
26, 8
30, 6
28, 6
19, 8
45, 7
33, 10
63, 6
57, 4
46, 4
35, 6
71, 7
51, 0
75, 10
16, 6
33, 4
12, 7
0, 14
8, 7
64, 9
69, 6
34, 7
19, 7
12, 6
69, 6
42, 7
27, 8
29, 4
55, 10
72, 6
48, 6
5, 6
64, 6
21, 10
7, 7
12, 5
30, 7
26, 6
6, 5
53, 9
47, 6
33, 7
35, 13
55, 6
5, 1
19, 2
36, 7
72, 6
46, 6
38, 7
52, 6
37, 6
74, 6
62, 4
36, 7
44, 8
41, 6
56, 5
70, 6
58, 7
5, 7
66, 7
37, 7
42, 2
54, 7
24, 0
38, 7
62, 8
37, 10
23, 4
32, 7
4, 2
32, 9
0, 14
24, 10
58, 5
28, 8
18, 7
70, 7
38, 14
57, 7
58, 14
41, 8
27, 5
13, 8
2, 7
72, 2
40, 7
58, 7
26, 9
42, 14
39, 7
73, 10
25, 9
51, 9
55, 4
69, 14
39, 8
74, 14
3, 7
16, 1
58, 7
0, 13
75, 7
23, 7
27, 8
73, 10
42, 5
23, 6
41, 2
41, 6
1, 7
6, 7
23, 1
69, 7
37, 8
42, 7
43, 7
5, 5
59, 8
52, 7
35, 8
62, 9
32, 13
69, 9
32, 5
41, 0
12, 9
46, 10
43, 2
14, 9
42, 7
0, 1
1, 0
62, 9
67, 9
62, 9
61, 9
46, 9
36, 9
75, 8
30, 10
0, 0
43, 2
62, 9
30, 1
7, 10
32, 14
44, 9
69, 2
43, 0
47, 2
58, 8
74, 6
11, 6
18, 7
72, 8
61, 8
50, 8
46, 10
68, 8
12, 8
66, 0
28, 2
61, 4
30, 14
72, 14
0, 14
45, 14
4, 9
45, 8
4, 8
63, 8
45, 9
23, 4
11, 9
25, 9
37, 14
6, 0
59, 4
17, 2
63, 10
46, 14
46, 14
47, 9
46, 9
5, 8
57, 1
29, 14
62, 14
9, 5
46, 8
43, 6
54, 5
69, 14
48, 14
38, 14
59, 7
59, 10
48, 8
48, 9
30, 8
71, 1
72, 0
2, 8
8, 8
20, 2
13, 1
31, 8
17, 8
23, 5
0, 7
36, 10
0, 4
0, 2
48, 2
67, 10
70, 10
66, 13
1, 14
9, 10
23, 9
0, 6
49, 1
49, 9
37, 9
36, 13
38, 9
12, 9
49, 13
45, 10
8, 9
35, 9
50, 10
49, 4
46, 7
64, 14
17, 9
72, 9
71, 9
2, 10
71, 10
14, 13
23, 10
44, 9
72, 5
59, 10
61, 7
16, 9
15, 10
56, 9
44, 9
4, 4
19, 10
28, 10
67, 13
41, 10
1, 10
21, 9
36, 9
57, 0
19, 10
69, 10
7, 0
72, 10
8, 10
72, 13
10, 4
52, 10
52, 10
52, 4
42, 9
21, 9
30, 9
8, 10
75, 1
42, 10
46, 14
73, 9
19, 0
5, 9
59, 2
24, 7
48, 14
39, 10
75, 4
59, 10
70, 9
47, 0
46, 9
60, 9
13, 10
0, 10
70, 7
52, 10
54, 2
43, 13
27, 5
0, 7
6, 10
16, 7
53, 10
73, 7
34, 10
55, 10
0, 14
69, 4
55, 14
44, 7
47, 7
74, 2
59, 10
11, 9
34, 9
58, 13
56, 14
6, 1
75, 4
55, 10
8, 13
49, 10
17, 10
32, 10
5, 7
5, 9
6, 2
0, 10
2, 10
59, 14
69, 10
43, 1
28, 10
56, 2
57, 6
4, 13
2, 5
21, 5
27, 10
57, 10
2, 10
62, 10
44, 10
58, 14
41, 10
1, 6
58, 6
43, 1
58, 5
10, 9
5, 14
40, 10
46, 4
16, 10
27, 10
46, 14
4, 14
36, 6
2, 10
58, 5
8, 0
3, 0
7, 8
16, 8
16, 13
26, 5
14, 9
4, 4
59, 9
59, 1
48, 10
74, 7
19, 13
0, 2
34, 0
24, 1
27, 13
19, 8
40, 6
60, 13
35, 5
4, 2
72, 7
75, 9
68, 13
63, 7
60, 8
23, 4
47, 10
33, 0
56, 7
62, 2
59, 9
1, 9
33, 13
16, 10
44, 0
60, 6
2, 2
63, 14
39, 14
39, 1
1, 6
12, 8
26, 7
50, 0
37, 5
48, 1
47, 5
2, 7
38, 14
5, 1
71, 5
7, 13
19, 14
43, 8
29, 13
63, 5
60, 7
23, 7
30, 1
54, 13
75, 9
34, 14
63, 2
39, 0
64, 10
7, 5
49, 7
67, 5
23, 0
0, 0
12, 14
61, 14
25, 7
75, 14
64, 6
2, 6
21, 2
29, 0
46, 4
64, 8
49, 10
1, 2
42, 8
57, 2
69, 8
60, 1
5, 1
4, 6
61, 14
21, 7
28, 14
35, 2
61, 2
70, 0
0, 2
53, 8
15, 5
3, 1
46, 4
4, 13
53, 1
14, 2
38, 6
74, 8
74, 14
58, 9
28, 0
14, 9
29, 10
69, 2
74, 4
58, 9
8, 4
68, 2
60, 14
68, 0
38, 13
61, 5
71, 2
17, 0
67, 8
63, 1
3, 1
37, 2
0, 7
11, 13
5, 0
17, 9
32, 8
20, 8
1, 5
41, 0
39, 4
27, 0
11, 4
70, 5
68, 4
17, 10
39, 2
35, 6
50, 4
69, 6
31, 14
2, 14
34, 14
74, 14
44, 1
42, 13
9, 6
71, 6
14, 14
71, 13
20, 0
30, 13
70, 14
56, 13
16, 13
40, 14
74, 6
16, 2
50, 14
39, 6
74, 2
29, 2
18, 2
61, 2
0, 0
30, 14
2, 0
57, 13
46, 13
58, 9
73, 14
11, 14
59, 6
53, 13
75, 13
26, 13
40, 13
57, 10
29, 14
15, 0
4, 14
73, 13
10, 8
42, 9
70, 14
55, 14
6, 14
45, 1
25, 13
74, 13
9, 13
59, 13
2, 10
14, 14
74, 14
41, 0
73, 13
73, 14
49, 10
73, 1
35, 13
33, 0
44, 4
74, 14
44, 13
60, 8
12, 13
4, 4
21, 10
52, 14
3, 14
74, 9
74, 14
73, 14
74, 14
25, 1
21, 0
57, 13
