73, 8
67, 11
77, 1
68, 4
28, 10
66, 12
43, 4
42, 4
5, 6
11, 11
48, 3
1, 12
76, 2
13, 9
76, 5
21, 3
30, 6
16, 14
17, 10
67, 10
17, 2
72, 0
5, 9
1, 6
14, 8
66, 9
72, 8
17, 4
68, 9
36, 2
60, 10
6, 12
7, 13
66, 13
78, 12
79, 6
76, 2
67, 10
79, 4
49, 10
78, 7
5, 6
1, 2
6, 3
16, 14
19, 0
56, 14
13, 2
22, 5
15, 2
67, 3
59, 12
78, 7
6, 2
21, 6
5, 0
40, 2
32, 14
66, 5
1, 10
35, 3
1, 3
50, 12
69, 7
29, 10
5, 10
63, 7
25, 12
17, 12
30, 6
79, 4
18, 0
70, 4
63, 3
34, 9
35, 10
5, 0
65, 6
77, 0
53, 8
53, 8
17, 11
70, 7
50, 13
78, 0
25, 5
16, 2
30, 14
65, 14
50, 14
19, 14
59, 14
21, 14
69, 0
38, 3
68, 8
49, 14
49, 5
66, 2
41, 14
43, 2
41, 6
50, 5
9, 14
29, 2
55, 12
53, 14
43, 14
78, 5
48, 3
58, 2
35, 14
42, 8
18, 9
79, 4
16, 5
6, 2
63, 4
2, 0
48, 7
40, 14
61, 2
53, 7
24, 12
50, 9
32, 13
50, 12
64, 4
3, 2
46, 3
58, 14
9, 3
47, 7
27, 7
67, 3
10, 6
43, 2
62, 14
21, 14
66, 2
43, 8
5, 14
11, 0
55, 13
33, 14
37, 6
55, 9
58, 7
8, 11
8, 11
32, 9
50, 9
63, 3
64, 2
35, 8
33, 9
6, 13
5, 13
17, 12
4, 2
24, 0
8, 9
58, 7
38, 4
63, 14
15, 12
1, 0
69, 14
48, 5
41, 0
66, 2
35, 0
69, 4
31, 7
19, 9
8, 5
53, 3
6, 2
35, 6
16, 13
56, 14
57, 4
5, 0
27, 3
49, 7
6, 11
79, 13
79, 12
34, 2
55, 3
70, 4
21, 5
27, 2
76, 9
49, 14
51, 2
66, 0
6, 12
30, 11
20, 7
53, 13
3, 14
45, 1
51, 14
43, 10
41, 14
50, 3
43, 5
46, 14
70, 14
21, 5
65, 7
73, 7
73, 8
18, 9
6, 3
57, 7
20, 7
57, 7
0, 11
71, 14
28, 12
62, 9
76, 14
65, 9
38, 2
32, 1
9, 0
46, 10
74, 2
4, 14
9, 0
56, 3
28, 13
39, 6
42, 6
13, 11
3, 14
42, 13
56, 13
64, 11
43, 5
28, 14
13, 10
49, 8
37, 0
39, 8
64, 13
13, 14
46, 14
13, 14
66, 14
6, 6
31, 3
71, 8
61, 8
