31, 9
7, 9
78, 4
12, 4
67, 12
26, 1
38, 0
51, 9
55, 1
53, 11
5, 4
54, 1
24, 9
51, 8
46, 14
6, 13
2, 0
9, 2
51, 3
7, 9
70, 2
33, 1
4, 4
65, 4
23, 14
24, 14
5, 13
41, 12
41, 12
50, 6
1, 9
30, 11
37, 5
35, 8
79, 12
58, 1
24, 10
71, 9
59, 0
72, 10
6, 12
56, 1
54, 3
30, 3
7, 3
28, 6
45, 2
22, 8
53, 11
32, 8
58, 7
26, 5
6, 12
2, 14
74, 0
38, 0
9, 11
61, 4
26, 5
54, 4
37, 1
25, 9
57, 2
66, 11
4, 12
16, 0
56, 2
65, 12
69, 6
2, 6
40, 13
29, 6
78, 9
70, 14
71, 10
42, 0
55, 9
22, 8
35, 1
25, 9
77, 0
19, 8
4, 13
65, 5
36, 1
23, 2
47, 14
76, 14
66, 14
24, 0
50, 14
63, 14
37, 14
71, 14
70, 14
6, 8
19, 0
6, 6
77, 0
42, 9
57, 3
14, 0
58, 11
62, 14
6, 3
40, 7
1, 14
38, 14
56, 8
67, 8
44, 5
29, 14
60, 6
22, 7
41, 13
48, 13
19, 7
43, 14
63, 10
41, 4
39, 14
63, 3
30, 9
48, 6
57, 6
62, 6
24, 6
44, 14
73, 2
5, 3
15, 0
51, 12
2, 0
21, 4
60, 7
65, 8
5, 11
58, 10
74, 14
10, 8
73, 0
56, 14
12, 12
74, 3
76, 14
61, 13
4, 9
15, 8
61, 13
74, 6
54, 9
56, 7
28, 11
27, 11
79, 1
55, 8
25, 13
26, 13
69, 6
67, 12
41, 3
68, 0
14, 8
42, 3
71, 4
71, 0
78, 4
46, 0
22, 2
19, 3
0, 14
17, 2
72, 3
18, 3
55, 10
19, 4
78, 3
55, 0
12, 8
42, 4
65, 3
69, 9
39, 0
68, 3
38, 4
12, 9
72, 1
72, 1
70, 3
69, 10
78, 11
74, 6
26, 3
25, 1
36, 10
45, 6
42, 2
65, 0
66, 12
78, 2
77, 12
12, 3
1, 2
18, 0
38, 9
14, 5
43, 6
65, 12
36, 10
44, 14
45, 12
78, 13
45, 10
17, 1
27, 14
30, 10
30, 10
77, 2
1, 0
57, 14
24, 14
1, 0
66, 3
41, 1
16, 2
54, 7
38, 14
67, 0
9, 3
19, 14
48, 14
65, 2
53, 8
14, 9
42, 3
65, 14
65, 14
63, 9
39, 10
40, 8
56, 0
38, 2
69, 14
37, 2
61, 6
18, 2
9, 3
69, 10
37, 14
57, 14
50, 14
10, 14
29, 4
6, 14
20, 1
9, 0
20, 2
0, 10
41, 9
42, 8
41, 2
42, 2
1, 7
72, 0
20, 14
14, 1
14, 1
10, 3
47, 2
8, 9
71, 5
26, 2
15, 14
69, 4
13, 3
50, 7
51, 3
38, 1
62, 9
38, 10
45, 10
42, 5
7, 8
53, 10
11, 10
0, 0
33, 10
15, 13
54, 2
36, 0
63, 8
66, 7
54, 11
66, 5
37, 9
50, 4
50, 3
21, 6
21, 8
34, 2
27, 4
28, 4
7, 0
58, 4
64, 1
65, 1
47, 8
22, 5
78, 10
27, 7
26, 3
78, 4
2, 1
60, 9
75, 2
78, 9
