64, 13
0, 7
34, 10
58, 14
74, 7
63, 14
20, 13
3, 6
75, 8
1, 7
71, 10
4, 14
50, 10
75, 10
28, 9
37, 7
26, 7
24, 7
48, 2
1, 5
67, 0
28, 0
17, 5
75, 1
51, 7
67, 14
73, 8
44, 0
16, 7
16, 2
12, 9
74, 13
74, 2
26, 5
41, 0
67, 14
4, 8
25, 9
21, 9
15, 6
18, 14
72, 6
7, 9
42, 10
58, 6
59, 6
41, 0
55, 9
24, 6
45, 2
30, 9
58, 5
53, 10
68, 9
24, 0
7, 5
16, 0
37, 8
63, 14
4, 10
13, 1
7, 1
70, 13
70, 5
17, 9
42, 5
20, 2
5, 3
23, 4
26, 9
40, 13
38, 7
35, 6
9, 14
67, 0
55, 2
38, 9
34, 2
60, 0
60, 14
16, 8
23, 9
53, 5
68, 6
14, 0
44, 9
12, 2
23, 14
71, 14
6, 14
37, 14
8, 14
28, 14
58, 0
47, 14
64, 7
45, 14
16, 6
66, 1
61, 4
50, 14
35, 5
48, 8
40, 14
34, 14
50, 4
30, 14
59, 14
55, 8
41, 10
3, 14
73, 14
3, 1
75, 0
12, 8
70, 0
69, 4
5, 13
46, 14
48, 6
35, 14
20, 0
43, 7
0, 13
67, 1
33, 5
6, 10
72, 6
15, 0
3, 0
23, 8
0, 10
57, 10
26, 10
37, 1
11, 10
21, 9
59, 9
24, 14
77, 2
54, 6
51, 14
67, 9
44, 2
60, 14
60, 5
46, 14
48, 14
53, 1
43, 13
71, 14
40, 9
69, 6
51, 14
29, 9
14, 13
4, 5
6, 8
23, 12
71, 2
29, 14
39, 1
48, 8
29, 14
14, 1
30, 8
67, 13
69, 5
57, 14
41, 2
12, 3
42, 2
43, 9
23, 10
36, 7
62, 2
27, 14
41, 0
10, 7
26, 1
16, 0
17, 14
27, 2
1, 10
3, 7
25, 7
14, 6
5, 6
2, 10
35, 4
10, 2
19, 1
5, 7
0, 9
50, 6
72, 8
39, 3
3, 6
38, 7
60, 2
5, 1
31, 7
74, 5
10, 3
40, 0
35, 9
73, 0
29, 5
60, 10
7, 14
35, 2
46, 9
42, 6
21, 6
58, 14
42, 14
16, 7
75, 14
36, 2
69, 2
28, 14
70, 10
31, 14
6, 8
25, 7
2, 0
71, 1
42, 0
11, 1
55, 3
72, 14
46, 10
43, 2
60, 14
12, 7
61, 2
49, 9
42, 10
24, 14
10, 8
60, 8
40, 4
0, 14
62, 13
59, 5
23, 14
36, 6
5, 10
45, 14
37, 14
54, 14
35, 14
70, 9
26, 2
49, 5
71, 5
68, 1
72, 7
20, 7
34, 4
38, 0
63, 0
13, 5
59, 14
64, 14
45, 8
30, 5
4, 14
33, 0
49, 0
71, 14
60, 14
15, 14
48, 0
10, 9
36, 14
5, 3
10, 1
75, 7
33, 0
49, 4
24, 10
60, 5
7, 7
8, 7
4, 14
73, 10
20, 1
6, 9
58, 2
59, 4
13, 0
18, 14
53, 2
67, 9
37, 0
55, 8
54, 7
67, 1
43, 8
10, 13
