70, 7
0, 13
0, 4
36, 9
41, 1
18, 6
60, 14
75, 7
40, 9
44, 5
1, 5
39, 1
1, 5
59, 7
36, 6
44, 9
79, 5
3, 5
62, 9
33, 10
0, 0
60, 14
20, 14
72, 10
72, 10
5, 9
13, 0
8, 9
32, 9
48, 7
5, 4
49, 14
73, 13
15, 9
16, 9
0, 8
46, 1
73, 13
36, 7
21, 10
66, 5
9, 8
31, 7
33, 5
11, 0
50, 2
73, 0
69, 14
17, 7
59, 4
71, 2
25, 7
75, 1
36, 5
24, 14
32, 1
49, 6
60, 14
18, 14
39, 5
18, 5
9, 4
51, 6
36, 13
32, 5
73, 9
1, 6
40, 2
70, 6
79, 13
2, 14
30, 8
68, 14
21, 5
47, 14
33, 14
9, 0
4, 5
40, 5
70, 2
69, 10
61, 10
74, 9
20, 13
2, 5
64, 5
63, 14
2, 2
39, 14
4, 0
15, 14
75, 14
50, 14
16, 2
28, 14
14, 8
51, 9
53, 0
19, 1
62, 14
3, 14
78, 6
52, 10
47, 14
73, 14
16, 1
61, 14
1, 14
32, 10
32, 10
48, 4
14, 14
60, 1
36, 8
15, 5
46, 4
45, 4
46, 9
33, 8
30, 7
44, 14
0, 2
47, 9
0, 14
13, 7
75, 14
4, 14
20, 1
60, 14
29, 14
68, 5
1, 10
38, 10
34, 14
50, 9
49, 5
75, 6
52, 0
24, 14
6, 7
11, 8
59, 14
61, 5
46, 10
12, 2
24, 1
31, 14
20, 10
56, 5
71, 9
51, 1
63, 5
40, 13
12, 1
74, 8
28, 9
23, 10
51, 5
70, 6
50, 13
17, 2
74, 0
38, 1
75, 14
59, 0
42, 0
59, 5
32, 14
20, 2
37, 14
74, 14
49, 2
48, 14
75, 7
59, 5
1, 14
25, 9
63, 2
42, 4
44, 4
20, 14
64, 4
1, 14
47, 14
6, 13
29, 2
4, 10
6, 1
24, 14
37, 4
68, 1
44, 6
0, 14
31, 2
33, 2
59, 5
34, 2
55, 4
58, 6
71, 10
75, 14
64, 0
30, 2
74, 4
6, 14
78, 14
20, 14
40, 2
21, 2
23, 14
16, 8
35, 10
40, 6
47, 10
55, 1
53, 4
10, 9
11, 14
33, 14
4, 8
15, 0
11, 9
13, 9
49, 10
74, 8
16, 7
38, 13
2, 0
27, 13
60, 0
34, 14
1, 9
45, 14
26, 9
46, 2
45, 6
27, 9
59, 5
1, 10
31, 13
70, 14
63, 6
0, 14
9, 4
19, 5
47, 6
71, 5
1, 14
17, 14
44, 14
40, 14
10, 14
51, 6
62, 0
52, 2
3, 0
17, 4
62, 14
73, 4
16, 9
35, 1
21, 4
11, 13
35, 0
46, 14
60, 1
8, 8
64, 9
75, 2
47, 5
36, 14
34, 9
48, 5
6, 4
11, 0
18, 8
52, 7
74, 8
12, 7
75, 5
70, 4
43, 0
73, 0
18, 13
40, 7
1, 14
60, 2
36, 4
24, 10
18, 14
24, 8
59, 13
75, 13
37, 1
44, 4
4, 6
68, 7
0, 0
24, 4
66, 8
16, 4
3, 6
50, 7
3, 14
38, 14
25, 10
75, 10
49, 0
2, 4
72, 7
26, 7
7, 1
12, 14
38, 14
4, 2
23, 8
18, 13
26, 9
16, 4
50, 9
12, 14
43, 14
31, 6
19, 10
45, 10
1, 2
74, 14
42, 1
55, 14
28, 5
27, 14
16, 8
58, 0
60, 6
67, 10
0, 9
1, 13
75, 8
33, 9
44, 13
15, 13
12, 9
55, 2
73, 5
4, 9
20, 14
70, 13
51, 10
8, 6
63, 9
14, 4
46, 2
69, 4
6, 5
33, 1
68, 10
73, 9
32, 13
71, 14
62, 2
35, 5
31, 4
14, 7
45, 1
63, 8
66, 9
61, 0
50, 13
0, 1
71, 13
74, 14
58, 4
48, 4
31, 8
18, 6
30, 1
63, 7
31, 6
45, 0
18, 7
60, 14
63, 10
4, 14
16, 14
0, 1
48, 10
61, 6
15, 6
62, 6
2, 14
62, 13
49, 9
47, 4
17, 10
18, 5
28, 2
75, 0
70, 5
6, 2
1, 14
48, 1
29, 4
7, 8
30, 14
62, 7
46, 2
13, 14
47, 0
3, 0
48, 14
34, 5
6, 14
74, 14
12, 5
59, 14
33, 10
18, 14
20, 6
74, 7
5, 0
20, 1
2, 0
54, 5
27, 5
26, 14
41, 10
69, 8
56, 7
27, 7
16, 14
27, 4
4, 6
73, 2
18, 0
72, 14
18, 0
43, 8
19, 9
75, 6
27, 8
28, 13
56, 4
5, 0
60, 7
43, 7
13, 8
6, 2
75, 9
41, 6
16, 6
61, 4
0, 8
19, 7
16, 9
43, 10
38, 2
47, 1
14, 10
15, 8
4, 6
75, 13
1, 0
29, 1
30, 0
42, 7
43, 5
73, 10
30, 8
42, 7
58, 7
27, 10
59, 6
1, 10
15, 5
74, 14
19, 4
21, 10
67, 2
4, 14
42, 4
15, 5
74, 14
31, 2
16, 5
75, 5
60, 6
46, 2
16, 0
16, 6
45, 14
2, 13
3, 9
4, 13
72, 1
4, 9
73, 4
74, 7
46, 7
48, 9
1, 1
0, 5
75, 9
74, 9
33, 9
5, 13
15, 4
33, 13
59, 10
21, 8
61, 6
37, 2
3, 1
59, 4
19, 8
38, 10
72, 6
61, 0
26, 5
13, 1
62, 10
39, 5
12, 4
74, 14
24, 6
61, 8
23, 2
38, 0
50, 7
35, 1
62, 4
74, 6
17, 5
47, 0
36, 2
3, 9
70, 1
17, 10
59, 7
46, 9
20, 10
9, 9
64, 8
34, 7
60, 14
35, 2
46, 8
15, 9
71, 7
0, 8
59, 2
47, 4
3, 8
17, 13
72, 5
33, 8
58, 5
45, 1
34, 10
72, 13
2, 10
64, 14
3, 4
48, 0
38, 9
16, 10
31, 7
49, 7
5, 5
2, 9
28, 1
34, 4
1, 6
61, 13
63, 13
24, 13
6, 0
63, 7
38, 9
60, 9
18, 7
17, 0
49, 14
15, 1
24, 4
52, 14
28, 1
14, 14
7, 7
26, 7
49, 14
38, 2
24, 9
17, 8
20, 0
35, 9
56, 6
73, 8
58, 4
5, 14
8, 0
38, 7
49, 8
75, 14
62, 14
51, 6
15, 2
11, 2
23, 7
26, 4
14, 1
44, 0
72, 2
14, 0
25, 14
72, 14
12, 0
49, 14
69, 1
31, 0
5, 0
21, 10
57, 0
31, 1
49, 4
0, 14
45, 14
62, 6
21, 7
58, 2
1, 9
6, 5
16, 14
56, 1
9, 4
2, 1
52, 6
27, 1
15, 7
62, 14
30, 8
1, 7
61, 7
48, 14
58, 14
27, 14
54, 13
60, 10
75, 14
32, 2
0, 6
44, 0
59, 14
63, 0
19, 0
67, 0
58, 7
0, 5
49, 1
33, 9
19, 6
29, 2
16, 6
47, 13
31, 0
43, 9
56, 9
29, 5
30, 2
17, 10
3, 9
28, 4
44, 1
58, 14
73, 5
70, 9
59, 9
5, 14
74, 1
60, 14
32, 8
59, 1
8, 7
44, 2
60, 10
14, 2
57, 4
2, 8
62, 14
15, 10
72, 8
49, 14
60, 6
37, 9
9, 7
5, 6
56, 0
26, 8
29, 1
2, 6
71, 7
5, 6
75, 14
73, 0
40, 1
16, 8
74, 10
27, 14
15, 8
16, 8
42, 6
73, 0
47, 10
73, 5
59, 10
67, 7
69, 6
2, 7
54, 2
40, 7
2, 1
63, 0
43, 5
32, 2
16, 0
57, 13
56, 2
45, 13
18, 0
43, 6
58, 1
4, 13
30, 10
69, 10
30, 9
54, 1
25, 8
34, 1
10, 9
1, 4
13, 13
50, 4
39, 4
14, 1
1, 10
6, 5
67, 7
50, 8
46, 10
32, 0
15, 6
27, 2
73, 1
4, 7
33, 4
75, 4
74, 5
3, 4
3, 2
59, 6
75, 6
61, 9
16, 6
60, 13
19, 2
57, 7
17, 10
47, 8
48, 14
44, 5
19, 14
29, 0
30, 6
48, 6
74, 10
32, 0
46, 0
45, 14
15, 8
18, 10
30, 0
59, 4
50, 0
0, 7
17, 9
28, 10
16, 4
3, 10
4, 1
48, 0
60, 8
46, 0
29, 4
73, 0
0, 0
74, 2
15, 2
61, 7
75, 9
2, 6
15, 6
18, 9
59, 9
18, 14
72, 0
74, 13
74, 5
57, 8
32, 6
51, 13
2, 4
3, 5
15, 10
74, 2
52, 13
38, 6
49, 5
28, 6
60, 5
41, 5
75, 1
1, 1
51, 0
7, 4
70, 10
18, 0
68, 8
33, 5
47, 0
4, 8
27, 6
73, 1
75, 1
5, 9
30, 8
52, 6
17, 6
41, 2
37, 10
32, 1
45, 8
25, 0
1, 4
38, 8
68, 4
72, 10
50, 6
2, 14
28, 7
63, 4
32, 7
75, 4
46, 1
18, 7
50, 13
30, 10
47, 0
75, 6
74, 5
64, 4
1, 8
63, 13
2, 7
34, 0
35, 7
19, 6
73, 6
19, 6
45, 9
54, 10
72, 4
47, 2
73, 0
2, 7
18, 10
45, 9
2, 14
41, 7
29, 10
71, 10
17, 2
29, 8
62, 10
0, 14
73, 14
0, 1
50, 8
32, 6
5, 10
1, 8
75, 8
46, 10
18, 0
3, 0
58, 0
19, 7
5, 0
57, 9
1, 5
33, 4
73, 2
17, 2
35, 9
1, 7
37, 7
75, 14
57, 10
27, 8
15, 9
11, 2
2, 5
4, 5
62, 14
63, 4
12, 14
56, 10
15, 4
63, 1
75, 14
3, 9
34, 7
4, 4
13, 10
33, 6
29, 9
35, 2
74, 1
0, 14
39, 8
18, 9
18, 1
16, 0
41, 14
18, 5
48, 13
74, 13
61, 8
64, 2
73, 9
45, 4
75, 10
4, 14
74, 0
58, 10
62, 10
74, 6
51, 7
44, 4
23, 9
74, 0
11, 5
43, 2
39, 7
15, 2
47, 14
73, 14
61, 8
73, 4
47, 9
75, 1
59, 2
75, 8
1, 14
46, 6
43, 8
16, 6
68, 2
26, 2
56, 10
0, 10
74, 2
3, 14
46, 0
45, 2
30, 0
17, 0
62, 14
63, 2
4, 2
18, 13
30, 4
54, 8
17, 8
75, 14
14, 9
58, 9
31, 5
27, 0
73, 8
2, 1
0, 5
30, 5
62, 14
75, 13
31, 1
44, 9
16, 6
19, 13
15, 13
74, 5
1, 6
21, 14
74, 7
32, 9
4, 6
0, 6
20, 10
44, 10
31, 13
2, 14
45, 8
