4, 7
5, 6
10, 0
3, 4
6, 6
45, 3
5, 6
4, 7
4, 7
3, 6
3, 8
44, 3
3, 7
4, 5
3, 7
4, 6
23, 8
3, 7
19, 0
16, 0
17, 3
19, 0
16, 0
14, 0
17, 2
16, 0
20, 0
17, 1
17, 1
18, 2
14, 1
13, 1
16, 2
16, 1
29, 0
16, 1
16, 1
16, 1
16, 1
16, 1
16, 1
16, 1
17, 1
17, 2
17, 1
16, 1
26, 2
16, 1
17, 1
18, 1
17, 1
20, 0
17, 1
68, 5
57, 2
69, 4
70, 4
68, 4
45, 1
44, 3
72, 3
68, 5
69, 4
70, 4
67, 3
69, 4
68, 5
10, 0
57, 2
23, 2
68, 5
67, 5
67, 5
69, 3
66, 2
67, 2
68, 3
67, 6
67, 5
68, 4
68, 5
72, 3
66, 5
68, 4
68, 4
69, 4
68, 2
66, 3
69, 14
57, 14
70, 14
10, 14
6, 14
4, 14
2, 14
3, 14
1, 14
1, 14
1, 14
5, 14
4, 14
44, 2
1, 14
3, 14
3, 14
1, 14
1, 14
0, 14
1, 14
2, 14
2, 14
1, 14
1, 14
0, 14
1, 14
1, 14
3, 14
1, 14
1, 14
2, 14
0, 14
10, 2
1, 14
29, 0
1, 14
2, 14
57, 11
53, 4
50, 0
73, 14
56, 3
10, 0
51, 3
63, 3
52, 4
59, 4
54, 3
53, 4
57, 14
52, 4
53, 3
67, 14
58, 3
50, 3
53, 2
52, 4
52, 2
52, 4
52, 4
52, 4
53, 4
49, 5
50, 4
54, 3
51, 4
52, 4
53, 3
52, 4
57, 11
54, 3
49, 0
54, 3
53, 4
25, 6
24, 8
22, 8
24, 9
19, 9
44, 2
24, 10
19, 2
23, 9
20, 10
22, 4
25, 9
22, 10
21, 10
22, 14
23, 7
23, 10
28, 3
22, 2
27, 14
23, 4
22, 7
22, 10
23, 10
23, 10
24, 8
23, 5
23, 10
24, 9
20, 6
44, 3
25, 9
25, 8
24, 14
24, 9
24, 8
38, 3
38, 2
37, 2
41, 1
35, 2
38, 2
44, 1
38, 2
37, 2
40, 2
41, 14
37, 2
38, 2
37, 2
37, 2
37, 2
37, 2
37, 2
36, 2
37, 2
37, 2
36, 14
37, 2
32, 2
33, 2
38, 2
42, 1
39, 2
36, 0
36, 2
73, 14
37, 14
34, 2
35, 1
37, 2
8, 5
8, 7
8, 6
8, 7
8, 6
7, 7
8, 7
9, 7
4, 14
8, 7
9, 5
8, 4
7, 5
5, 6
9, 14
9, 14
8, 14
8, 14
9, 7
5, 2
7, 6
8, 7
7, 4
5, 5
9, 7
8, 7
9, 7
8, 6
8, 7
20, 14
14, 14
21, 1
21, 2
26, 0
17, 0
24, 0
23, 2
18, 0
20, 0
73, 10
19, 2
19, 0
20, 0
19, 1
19, 1
21, 0
22, 1
20, 1
21, 2
20, 1
20, 1
18, 0
23, 0
21, 2
73, 11
17, 0
18, 1
21, 0
21, 1
21, 0
21, 1
21, 0
21, 1
21, 0
21, 1
21, 1
72, 6
73, 3
72, 5
72, 5
65, 2
66, 2
67, 4
73, 2
68, 3
72, 6
73, 4
71, 6
73, 4
69, 3
70, 3
72, 6
72, 5
71, 3
73, 4
73, 5
72, 3
73, 4
73, 3
73, 3
72, 4
10, 0
70, 14
72, 4
71, 4
74, 6
73, 3
73, 5
73, 12
48, 0
73, 5
42, 8
44, 9
47, 10
46, 10
44, 10
43, 10
42, 10
44, 10
46, 10
43, 10
44, 2
43, 10
44, 9
43, 10
42, 9
44, 11
46, 10
44, 10
43, 10
42, 10
43, 10
44, 10
41, 10
38, 14
39, 14
37, 5
44, 10
42, 10
42, 10
46, 9
44, 10
42, 10
44, 10
43, 10
43, 10
59, 0
56, 4
59, 3
57, 4
73, 12
56, 3
57, 4
55, 4
60, 0
56, 4
57, 4
59, 4
42, 14
57, 4
58, 4
57, 4
45, 3
55, 3
54, 3
63, 4
52, 4
62, 2
57, 1
58, 4
58, 4
54, 2
58, 0
57, 4
57, 4
58, 4
55, 2
56, 4
57, 4
57, 2
58, 4
58, 2
43, 14
56, 0
29, 3
30, 5
30, 9
29, 6
26, 6
28, 9
30, 7
25, 7
31, 3
27, 9
27, 9
28, 9
30, 9
29, 10
28, 9
27, 5
28, 8
27, 9
30, 9
29, 9
28, 9
