3, 10
61, 6
0, 1
11, 10
72, 7
5, 8
21, 2
52, 2
14, 6
3, 5
3, 5
8, 8
15, 7
70, 14
37, 4
37, 10
73, 1
53, 13
6, 4
7, 0
28, 14
41, 6
17, 14
75, 10
70, 10
33, 13
31, 10
56, 6
10, 14
20, 0
74, 9
75, 8
20, 2
43, 4
54, 5
57, 0
60, 13
50, 4
2, 13
35, 13
0, 13
18, 6
20, 14
28, 0
63, 4
16, 8
1, 2
74, 4
12, 8
47, 4
20, 8
33, 10
45, 13
21, 2
47, 7
47, 2
1, 8
45, 14
5, 14
8, 2
59, 10
66, 10
46, 1
48, 14
49, 6
33, 4
69, 13
0, 8
25, 2
73, 10
75, 10
45, 9
45, 7
1, 14
40, 2
29, 14
15, 0
66, 14
62, 6
50, 2
18, 0
61, 1
49, 2
19, 13
73, 5
36, 13
5, 2
44, 0
18, 14
43, 0
58, 14
30, 14
73, 14
60, 2
3, 2
59, 4
75, 4
19, 8
68, 9
1, 14
45, 2
23, 14
56, 10
75, 14
0, 14
52, 0
61, 14
19, 14
48, 10
46, 7
30, 9
49, 14
72, 5
74, 14
59, 8
61, 0
72, 10
1, 4
61, 1
15, 13
2, 14
2, 0
4, 10
9, 5
36, 0
75, 6
43, 13
60, 8
21, 2
62, 0
71, 0
32, 5
19, 5
3, 14
29, 0
62, 2
61, 2
66, 5
47, 14
34, 13
73, 4
16, 14
60, 10
19, 2
35, 0
47, 8
47, 9
58, 6
46, 10
21, 0
43, 1
29, 13
56, 5
17, 10
0, 1
70, 0
70, 6
41, 10
25, 7
11, 2
0, 14
3, 6
2, 7
5, 0
42, 7
49, 1
60, 9
32, 2
14, 9
63, 14
63, 14
36, 10
35, 10
16, 14
21, 10
2, 6
46, 8
40, 14
6, 14
71, 9
36, 2
37, 2
24, 2
25, 9
57, 14
72, 1
72, 14
58, 4
54, 6
29, 14
45, 1
24, 1
38, 0
5, 10
68, 14
73, 2
13, 0
55, 2
50, 10
68, 10
13, 2
72, 1
13, 10
31, 4
63, 14
23, 10
2, 5
38, 5
49, 5
46, 14
30, 0
41, 13
9, 0
40, 8
15, 8
67, 1
23, 1
25, 2
11, 2
69, 14
73, 0
71, 14
24, 10
46, 4
63, 6
62, 1
73, 8
74, 0
31, 6
31, 0
3, 14
74, 0
17, 5
74, 7
35, 5
69, 8
53, 10
26, 14
13, 2
61, 4
45, 10
9, 14
74, 14
73, 5
18, 9
48, 8
60, 4
47, 2
48, 14
31, 14
32, 14
11, 14
50, 13
63, 14
74, 8
75, 13
35, 0
4, 0
45, 8
8, 10
68, 8
26, 5
46, 6
16, 14
35, 14
33, 8
46, 9
18, 4
52, 10
64, 2
41, 14
0, 9
29, 9
75, 9
33, 10
30, 5
52, 1
64, 13
41, 9
75, 2
72, 8
29, 2
49, 1
49, 1
2, 10
5, 14
47, 5
38, 8
29, 6
49, 2
0, 14
17, 13
62, 4
8, 5
34, 6
3, 7
50, 2
44, 14
62, 6
9, 1
11, 4
60, 1
53, 8
51, 7
5, 9
17, 10
63, 6
6, 9
75, 14
68, 13
51, 2
55, 1
62, 10
26, 0
38, 9
29, 7
52, 4
13, 14
61, 4
73, 1
23, 5
64, 8
17, 14
13, 7
27, 9
0, 0
4, 14
15, 1
27, 4
4, 1
21, 6
48, 13
28, 13
61, 10
31, 0
64, 2
16, 4
72, 6
72, 9
30, 9
0, 14
67, 14
52, 7
70, 14
60, 9
14, 14
56, 2
46, 10
39, 0
61, 1
57, 2
71, 0
8, 2
61, 1
58, 1
3, 9
74, 4
72, 13
33, 14
12, 0
48, 2
71, 10
4, 13
74, 6
56, 0
54, 13
50, 13
62, 6
33, 10
1, 5
4, 14
5, 6
61, 14
34, 0
62, 10
61, 14
71, 0
21, 2
34, 2
62, 14
0, 7
62, 2
75, 14
62, 9
23, 7
54, 13
60, 8
63, 0
62, 5
36, 6
74, 14
19, 14
36, 4
15, 5
34, 7
59, 14
72, 2
5, 7
33, 4
1, 9
2, 4
55, 5
70, 7
49, 14
62, 7
35, 2
34, 14
33, 14
60, 14
48, 2
69, 6
26, 8
60, 14
1, 2
49, 0
1, 9
48, 14
71, 5
42, 14
57, 1
28, 13
17, 9
6, 7
46, 0
17, 2
36, 1
20, 1
4, 0
68, 5
4, 14
63, 8
3, 10
0, 2
49, 0
38, 5
49, 0
17, 8
25, 7
27, 7
12, 13
51, 4
14, 6
0, 0
27, 10
64, 14
50, 6
74, 14
1, 13
1, 2
14, 10
50, 7
75, 13
62, 8
63, 9
53, 10
74, 1
0, 6
19, 8
28, 14
52, 13
64, 8
2, 7
75, 14
41, 7
29, 5
63, 0
75, 8
39, 4
74, 1
1, 2
13, 13
21, 5
38, 9
39, 13
74, 14
2, 9
75, 14
71, 9
74, 7
35, 9
48, 9
64, 10
63, 14
14, 14
75, 2
14, 7
50, 14
63, 2
11, 6
2, 8
52, 2
51, 8
28, 6
27, 7
75, 5
73, 10
14, 7
32, 9
62, 4
20, 7
38, 13
74, 9
38, 7
60, 0
49, 4
49, 1
1, 9
1, 8
3, 9
51, 8
32, 10
38, 10
26, 13
60, 10
42, 13
16, 7
24, 0
36, 7
42, 6
4, 6
39, 9
34, 14
59, 9
13, 2
49, 8
12, 2
25, 0
0, 6
24, 1
49, 10
74, 14
62, 8
27, 14
4, 4
39, 9
71, 1
15, 7
56, 14
51, 4
39, 7
38, 7
17, 5
73, 7
0, 10
74, 14
16, 5
50, 0
27, 0
38, 0
3, 8
37, 13
51, 5
62, 13
75, 7
26, 14
15, 13
26, 2
62, 5
32, 13
1, 6
52, 7
14, 10
24, 0
27, 2
63, 13
61, 10
0, 14
1, 2
37, 8
59, 13
0, 5
75, 14
29, 10
3, 9
13, 2
12, 10
75, 10
1, 10
1, 1
33, 1
36, 14
0, 14
49, 9
33, 5
59, 8
32, 4
19, 6
9, 2
39, 8
16, 0
33, 2
71, 2
43, 6
25, 0
4, 2
50, 7
0, 7
59, 5
46, 14
21, 0
10, 10
27, 8
74, 8
32, 7
20, 6
7, 2
17, 4
49, 2
23, 14
0, 4
17, 14
47, 10
28, 9
23, 14
12, 14
62, 2
0, 14
6, 6
19, 14
54, 2
4, 5
43, 13
21, 14
71, 8
74, 4
20, 0
17, 0
33, 4
19, 0
74, 10
31, 7
32, 0
7, 4
59, 7
19, 6
12, 10
43, 14
17, 1
35, 6
63, 8
63, 8
46, 2
11, 0
60, 14
0, 14
10, 8
26, 9
2, 7
24, 7
63, 2
2, 1
25, 5
51, 10
70, 9
1, 2
13, 8
61, 10
14, 4
36, 1
52, 2
52, 6
71, 6
63, 9
27, 0
73, 8
38, 4
40, 6
2, 13
62, 10
51, 8
1, 8
75, 0
24, 5
14, 14
13, 10
3, 7
38, 10
36, 14
39, 7
64, 1
15, 6
28, 7
51, 10
37, 0
25, 2
39, 10
2, 0
14, 10
15, 10
50, 5
50, 6
14, 13
51, 4
31, 10
1, 4
75, 7
62, 13
15, 0
49, 9
2, 2
50, 0
0, 8
27, 5
47, 6
34, 9
37, 10
14, 10
73, 13
15, 14
52, 9
37, 7
75, 1
64, 6
63, 2
30, 13
60, 9
23, 0
42, 4
62, 7
26, 5
36, 14
75, 5
38, 14
26, 14
25, 1
14, 0
62, 9
63, 2
51, 1
13, 1
61, 13
37, 5
75, 7
64, 5
10, 4
53, 9
13, 14
10, 2
49, 4
24, 13
25, 6
75, 1
62, 4
74, 9
54, 0
69, 10
12, 0
2, 6
2, 10
37, 14
0, 10
51, 6
3, 10
73, 7
12, 14
63, 5
25, 14
24, 4
50, 7
3, 1
13, 9
75, 6
2, 13
16, 5
33, 6
74, 13
63, 7
0, 10
51, 13
75, 8
75, 2
63, 0
51, 5
75, 6
62, 5
14, 8
2, 2
74, 7
40, 9
36, 9
38, 5
37, 0
63, 5
62, 10
1, 7
75, 14
52, 14
51, 14
64, 7
13, 14
64, 7
0, 8
39, 8
27, 8
38, 6
74, 7
39, 8
16, 8
28, 4
40, 13
49, 2
25, 14
26, 14
1, 0
2, 2
49, 13
62, 14
4, 6
51, 10
50, 8
36, 9
25, 9
53, 4
6, 8
14, 0
38, 1
75, 8
11, 5
13, 10
26, 9
23, 6
2, 7
73, 9
12, 9
16, 5
38, 14
63, 0
27, 0
51, 13
75, 6
63, 13
74, 14
51, 5
64, 0
25, 9
51, 5
43, 4
2, 6
27, 14
2, 2
27, 6
16, 14
30, 10
16, 9
15, 5
0, 2
38, 0
18, 2
51, 10
0, 14
38, 13
12, 2
62, 14
25, 2
40, 10
39, 0
63, 2
1, 2
38, 8
2, 1
0, 2
9, 1
39, 7
14, 7
37, 14
75, 7
64, 5
51, 6
1, 1
60, 5
74, 2
75, 14
3, 10
49, 14
37, 10
0, 5
1, 14
63, 10
14, 13
49, 14
74, 14
0, 10
12, 13
16, 13
16, 14
28, 2
26, 4
39, 2
15, 5
75, 13
0, 0
1, 4
64, 10
15, 2
74, 6
51, 1
38, 7
3, 8
62, 10
75, 2
15, 14
63, 7
24, 1
13, 8
40, 2
1, 14
64, 5
40, 1
26, 0
37, 1
24, 8
51, 0
63, 9
41, 6
49, 1
49, 10
38, 6
11, 5
26, 7
63, 4
37, 9
48, 10
36, 14
48, 9
64, 4
75, 14
51, 5
50, 8
50, 14
1, 6
62, 13
39, 5
23, 5
51, 5
39, 9
74, 2
60, 0
63, 0
