16, 10
49, 11
11, 9
43, 2
61, 7
39, 7
60, 6
74, 1
13, 5
35, 13
17, 11
26, 6
67, 3
50, 10
71, 1
50, 0
55, 7
71, 0
18, 2
30, 10
55, 2
21, 9
28, 3
58, 6
78, 7
79, 6
70, 7
26, 13
78, 2
25, 0
65, 1
29, 4
46, 2
19, 7
59, 2
32, 2
19, 14
13, 14
78, 3
39, 0
8, 8
8, 7
11, 7
39, 2
29, 2
33, 10
16, 14
3, 8
66, 4
55, 3
28, 2
41, 14
59, 13
17, 10
10, 9
53, 10
58, 8
21, 8
39, 3
26, 12
21, 0
11, 11
40, 4
32, 14
15, 0
63, 10
74, 8
66, 0
71, 9
55, 7
30, 2
69, 8
1, 8
53, 4
1, 0
69, 5
52, 3
3, 8
59, 12
62, 1
62, 1
32, 10
32, 1
69, 3
3, 5
52, 9
9, 2
63, 0
45, 14
44, 0
14, 14
79, 14
25, 14
6, 14
55, 3
73, 0
69, 4
58, 13
75, 10
34, 10
4, 3
25, 3
69, 5
31, 14
60, 14
68, 3
63, 14
33, 14
21, 10
76, 8
48, 5
20, 14
18, 0
0, 13
3, 7
67, 1
23, 14
7, 0
0, 3
72, 12
23, 14
50, 3
18, 8
2, 11
65, 10
20, 2
44, 5
7, 0
35, 0
38, 14
17, 0
28, 6
31, 3
9, 9
71, 6
49, 3
19, 5
3, 0
10, 14
47, 0
28, 4
5, 14
33, 14
0, 4
66, 3
47, 0
34, 4
67, 0
18, 4
18, 4
43, 2
59, 5
11, 8
10, 8
62, 13
44, 3
12, 1
42, 4
71, 4
23, 14
70, 2
71, 9
39, 4
39, 0
16, 2
59, 12
64, 10
7, 0
10, 9
78, 0
48, 0
36, 2
37, 2
22, 4
39, 9
62, 3
76, 3
54, 0
55, 10
37, 3
12, 0
22, 2
64, 14
73, 4
1, 9
52, 9
32, 8
45, 0
51, 3
48, 2
75, 5
31, 13
4, 7
49, 14
34, 6
73, 6
13, 2
0, 9
39, 4
1, 2
33, 14
75, 12
77, 5
47, 3
40, 5
25, 10
71, 6
16, 2
40, 11
22, 14
31, 13
60, 0
2, 2
