57, 1
36, 6
37, 5
14, 9
36, 9
75, 4
16, 6
63, 2
24, 7
31, 13
58, 0
18, 4
26, 10
37, 7
58, 6
47, 2
58, 7
31, 7
61, 10
13, 14
12, 0
72, 2
4, 1
44, 0
36, 8
25, 8
45, 6
10, 5
12, 14
14, 14
0, 6
2, 7
74, 4
16, 4
43, 14
6, 10
27, 14
2, 1
34, 0
44, 9
53, 1
6, 6
36, 0
45, 14
55, 8
54, 10
63, 14
53, 14
19, 13
52, 5
14, 10
63, 2
29, 4
13, 14
67, 0
14, 1
13, 14
5, 1
75, 0
18, 7
14, 6
21, 0
43, 5
72, 5
74, 10
42, 14
71, 10
0, 1
58, 10
58, 7
17, 7
72, 9
21, 13
7, 10
36, 0
21, 0
47, 10
38, 1
67, 6
42, 8
29, 10
16, 7
14, 8
45, 8
2, 6
5, 0
37, 2
24, 0
0, 14
19, 0
36, 14
48, 14
73, 14
59, 2
35, 2
12, 1
75, 5
40, 7
21, 4
15, 10
62, 2
44, 8
34, 13
27, 14
18, 14
28, 6
24, 14
13, 14
74, 1
48, 8
0, 9
71, 14
73, 6
3, 14
57, 1
75, 10
1, 10
2, 5
63, 9
69, 9
26, 14
1, 0
27, 7
17, 7
55, 4
40, 5
19, 5
54, 2
60, 14
4, 14
50, 4
0, 10
6, 0
17, 14
3, 4
74, 14
0, 8
5, 0
67, 14
41, 9
51, 9
58, 14
23, 0
38, 6
39, 14
47, 6
72, 2
8, 13
5, 10
52, 10
18, 5
29, 8
0, 4
43, 0
57, 6
71, 2
15, 2
69, 14
58, 9
74, 2
75, 14
63, 5
49, 13
39, 2
60, 13
28, 0
74, 10
72, 10
50, 9
53, 10
53, 14
41, 0
64, 14
2, 14
26, 10
55, 9
1, 14
63, 0
1, 4
0, 0
48, 0
49, 14
13, 14
1, 14
33, 9
74, 5
61, 9
53, 9
26, 5
0, 0
60, 6
47, 6
30, 14
17, 7
42, 5
75, 4
25, 14
23, 7
36, 7
71, 14
56, 8
68, 13
35, 14
60, 9
32, 8
44, 14
4, 1
44, 5
61, 5
72, 14
17, 13
54, 13
15, 14
57, 9
69, 8
39, 8
72, 0
12, 10
64, 9
31, 10
35, 0
71, 1
4, 2
55, 7
73, 6
18, 5
34, 10
37, 0
5, 7
26, 0
4, 14
37, 0
48, 7
58, 7
75, 2
50, 13
72, 14
63, 1
12, 5
60, 2
47, 4
37, 8
50, 14
52, 9
15, 8
49, 0
69, 5
18, 7
8, 14
10, 14
19, 14
34, 14
75, 14
26, 2
49, 4
28, 1
1, 9
29, 14
23, 5
70, 6
15, 5
66, 10
39, 7
47, 0
75, 14
53, 8
15, 13
3, 7
29, 0
14, 4
0, 5
56, 10
16, 9
42, 10
44, 0
44, 7
14, 7
26, 9
6, 2
46, 9
59, 1
2, 4
20, 1
28, 14
23, 14
3, 14
51, 1
53, 5
47, 0
38, 14
30, 8
30, 13
73, 2
44, 9
68, 6
54, 9
40, 6
35, 8
26, 1
16, 13
