52, 0
29, 6
65, 0
40, 0
76, 0
54, 0
1, 1
2, 4
29, 2
50, 6
13, 7
68, 7
56, 7
23, 2
55, 6
10, 7
0, 1
36, 6
27, 0
59, 2
3, 3
24, 0
42, 2
53, 7
50, 6
25, 1
61, 3
67, 6
26, 1
50, 0
14, 6
13, 3
21, 1
3, 7
49, 7
3, 4
74, 2
64, 6
75, 3
27, 2
78, 2
11, 0
52, 1
21, 1
58, 2
3, 7
0, 3
35, 7
14, 5
72, 3
32, 0
37, 0
33, 0
25, 2
23, 6
16, 1
6, 5
27, 1
55, 1
5, 4
78, 6
13, 2
14, 4
7, 7
43, 3
38, 1
54, 4
12, 3
78, 6
68, 0
34, 1
56, 2
66, 1
39, 3
15, 2
12, 3
60, 3
37, 1
0, 2
48, 1
3, 3
32, 0
52, 2
50, 2
31, 0
3, 3
50, 4
38, 1
17, 2
51, 2
2, 0
53, 6
51, 6
22, 4
45, 6
50, 5
56, 3
54, 1
71, 0
48, 0
3, 5
38, 3
13, 2
14, 7
13, 3
22, 0
27, 5
24, 3
28, 0
21, 7
78, 2
29, 7
2, 2
67, 6
58, 1
32, 5
12, 4
78, 3
33, 5
11, 4
22, 4
72, 7
60, 6
69, 6
21, 0
5, 5
56, 0
5, 0
71, 5
23, 1
52, 4
57, 7
59, 1
34, 0
4, 0
2, 0
77, 7
11, 2
16, 7
77, 4
43, 5
74, 7
6, 2
9, 7
71, 0
35, 4
22, 2
38, 2
33, 0
49, 1
74, 6
76, 4
2, 3
16, 6
71, 7
11, 3
65, 5
59, 0
14, 7
55, 0
18, 0
6, 0
14, 0
49, 2
12, 1
64, 0
6, 2
26, 4
53, 6
6, 2
78, 7
10, 7
32, 5
53, 6
30, 1
11, 7
18, 0
63, 3
62, 2
32, 0
17, 0
31, 5
31, 3
67, 6
56, 5
23, 0
57, 6
65, 2
47, 0
57, 0
9, 1
61, 0
65, 6
78, 0
53, 0
20, 2
30, 4
54, 6
73, 3
3, 1
39, 0
15, 1
51, 0
24, 2
72, 2
32, 3
12, 7
49, 6
53, 3
34, 7
74, 7
38, 6
31, 5
54, 5
29, 3
55, 3
66, 6
43, 1
19, 4
32, 7
45, 4
36, 0
2, 2
52, 2
69, 0
36, 2
48, 4
41, 4
75, 6
39, 2
42, 3
8, 2
23, 0
30, 0
8, 2
63, 6
59, 6
44, 1
10, 0
45, 2
29, 7
16, 5
3, 1
29, 3
6, 0
18, 1
72, 2
58, 7
0, 6
56, 6
55, 7
24, 6
68, 3
20, 6
28, 7
23, 7
24, 6
