36, 0
36, 1
35, 0
52, 2
54, 0
16, 0
8, 6
0, 3
36, 2
22, 2
9, 3
40, 2
4, 6
58, 5
22, 2
0, 2
77, 1
59, 2
56, 2
26, 6
3, 3
7, 0
51, 5
66, 2
1, 0
30, 5
9, 2
2, 0
66, 0
65, 0
64, 2
31, 5
11, 3
4, 0
24, 0
22, 5
78, 5
43, 2
62, 3
47, 2
30, 3
13, 5
3, 5
25, 3
1, 1
41, 2
66, 0
21, 2
44, 2
25, 3
56, 0
14, 0
74, 0
21, 0
37, 2
19, 3
76, 3
2, 6
57, 0
53, 2
1, 0
47, 0
50, 5
68, 3
45, 0
66, 3
9, 2
69, 3
23, 0
4, 2
27, 2
68, 0
60, 3
43, 5
55, 0
63, 5
24, 3
10, 0
51, 0
68, 0
31, 3
18, 0
53, 2
2, 5
70, 3
0, 5
34, 5
30, 0
35, 3
34, 3
44, 3
70, 3
37, 5
10, 5
35, 2
0, 3
63, 0
12, 5
67, 0
50, 0
34, 3
11, 5
12, 0
47, 3
2, 3
56, 5
54, 3
1, 5
56, 5
38, 0
74, 3
18, 5
39, 5
19, 5
47, 5
66, 3
30, 0
9, 5
46, 0
69, 0
31, 0
52, 3
1, 0
26, 0
20, 0
3, 0
19, 0
3, 0
59, 0
29, 5
10, 3
55, 0
47, 2
26, 2
0, 0
29, 3
29, 1
10, 6
75, 6
27, 5
45, 3
0, 0
6, 2
24, 3
44, 5
77, 0
63, 2
29, 2
61, 0
23, 2
44, 3
69, 5
47, 0
5, 3
21, 5
4, 1
79, 3
49, 0
8, 5
34, 0
68, 2
51, 2
3, 6
76, 2
57, 0
31, 0
59, 3
1, 5
55, 2
39, 5
19, 5
56, 5
39, 3
65, 5
67, 0
14, 3
51, 3
32, 2
69, 5
50, 2
33, 2
10, 5
4, 3
6, 0
39, 3
22, 3
74, 2
56, 0
79, 0
28, 0
9, 5
40, 0
77, 6
5, 2
33, 0
49, 2
70, 5
17, 0
33, 3
23, 2
4, 2
59, 3
25, 2
78, 3
7, 3
43, 2
61, 5
26, 0
4, 5
53, 0
27, 5
44, 2
6, 2
79, 2
26, 5
62, 3
8, 0
0, 0
43, 0
20, 3
29, 3
75, 0
22, 5
71, 5
5, 3
3, 2
22, 6
36, 5
52, 0
20, 3
70, 5
4, 0
72, 0
23, 0
70, 2
35, 0
52, 0
53, 0
15, 2
39, 2
17, 0
21, 3
58, 2
17, 5
56, 3
37, 5
59, 5
19, 2
0, 0
35, 5
77, 5
3, 2
56, 0
79, 2
61, 3
42, 0
3, 5
53, 0
46, 3
2, 2
63, 2
8, 2
71, 2
16, 3
60, 5
25, 3
5, 3
24, 0
42, 3
66, 2
10, 2
51, 6
69, 0
20, 6
76, 5
48, 2
69, 0
10, 0
4, 2
24, 5
48, 5
7, 0
1, 6
74, 2
47, 3
26, 1
21, 0
70, 3
44, 6
9, 2
27, 2
46, 5
53, 2
42, 2
69, 2
66, 3
2, 5
37, 0
17, 5
31, 3
50, 3
69, 3
29, 5
28, 3
2, 3
52, 3
65, 2
2, 5
5, 5
26, 0
51, 0
23, 0
53, 3
17, 5
50, 3
68, 0
26, 0
48, 2
69, 0
4, 3
33, 0
14, 2
18, 3
42, 3
70, 5
2, 2
52, 5
65, 3
42, 0
46, 3
26, 5
48, 0
44, 0
60, 0
22, 0
5, 6
22, 0
6, 0
76, 0
38, 2
34, 2
20, 2
39, 0
3, 1
54, 5
75, 2
41, 3
55, 3
1, 3
