0, 0
76, 6
25, 0
67, 0
50, 0
20, 0
10, 6
1, 3
76, 7
1, 4
0, 3
6, 7
9, 6
1, 5
8, 6
64, 7
7, 7
5, 2
4, 6
3, 6
0, 5
0, 2
1, 4
1, 4
1, 4
0, 4
1, 4
2, 4
1, 4
70, 0
51, 7
52, 4
52, 6
46, 4
42, 0
52, 6
44, 6
49, 5
47, 1
50, 5
53, 5
52, 7
55, 7
52, 6
51, 4
49, 7
42, 3
43, 7
50, 6
52, 5
74, 0
72, 0
71, 0
50, 6
51, 2
48, 3
55, 6
47, 6
46, 6
52, 7
49, 6
52, 5
48, 5
54, 6
56, 4
53, 6
28, 0
24, 1
21, 0
27, 1
17, 1
23, 0
21, 0
20, 0
19, 0
23, 0
22, 0
32, 0
38, 0
19, 0
23, 1
21, 1
26, 1
22, 0
25, 1
24, 1
27, 1
24, 0
22, 3
23, 1
24, 1
25, 0
27, 1
25, 0
23, 2
29, 2
49, 2
26, 1
35, 0
22, 1
24, 0
19, 0
21, 0
22, 0
28, 0
23, 0
23, 1
25, 0
22, 0
37, 3
35, 3
39, 3
38, 3
36, 4
43, 6
36, 5
41, 6
35, 5
36, 5
39, 5
37, 3
36, 5
26, 1
50, 1
26, 0
28, 1
29, 0
28, 0
47, 3
45, 5
40, 3
48, 4
29, 6
32, 4
40, 4
43, 4
31, 6
46, 7
37, 7
38, 5
43, 5
49, 4
51, 6
47, 5
36, 6
42, 7
40, 2
45, 7
41, 7
36, 5
37, 5
31, 5
35, 5
32, 5
36, 5
28, 3
49, 2
43, 0
32, 5
34, 0
35, 7
8, 7
7, 2
3, 2
6, 2
4, 0
8, 1
12, 0
10, 1
7, 1
9, 1
11, 0
8, 0
8, 0
14, 0
13, 0
12, 3
11, 1
10, 1
7, 1
9, 0
8, 2
8, 1
12, 2
7, 0
10, 0
9, 0
8, 1
2, 0
1, 0
6, 0
3, 0
10, 0
5, 0
9, 0
6, 1
8, 1
7, 0
8, 0
6, 0
18, 4
25, 5
24, 5
23, 5
19, 4
21, 2
20, 4
19, 6
20, 3
29, 5
14, 5
27, 5
15, 5
21, 3
20, 5
25, 5
14, 5
24, 4
23, 5
19, 5
17, 4
16, 4
22, 5
18, 5
15, 5
16, 5
19, 5
10, 5
21, 5
22, 5
17, 5
20, 5
6, 0
7, 0
19, 2
22, 6
21, 5
24, 6
20, 6
21, 6
77, 7
19, 5
20, 5
77, 7
21, 5
17, 5
18, 5
65, 6
72, 6
64, 7
67, 5
66, 7
68, 6
71, 4
69, 5
70, 7
74, 7
71, 5
67, 7
69, 7
70, 7
72, 6
72, 6
72, 6
65, 7
67, 7
68, 7
72, 7
70, 7
71, 6
67, 6
69, 6
72, 2
59, 1
62, 7
65, 7
72, 6
72, 7
63, 7
68, 7
66, 7
70, 7
67, 7
71, 7
71, 7
75, 2
69, 7
72, 7
74, 6
48, 0
36, 2
45, 2
41, 2
42, 1
43, 2
42, 1
43, 2
42, 2
43, 2
42, 2
43, 1
42, 2
43, 2
43, 2
42, 2
43, 2
42, 2
43, 1
42, 2
43, 1
42, 2
43, 1
42, 2
43, 1
42, 2
43, 1
42, 2
43, 1
44, 2
43, 2
42, 1
43, 2
40, 1
41, 2
37, 1
36, 2
43, 2
41, 2
42, 2
43, 2
56, 6
51, 0
69, 0
46, 0
54, 0
47, 7
48, 6
68, 0
52, 0
57, 7
58, 4
56, 5
49, 6
59, 4
56, 6
50, 2
51, 5
53, 6
58, 6
77, 7
77, 7
56, 6
52, 6
55, 6
57, 5
54, 6
56, 6
66, 0
59, 6
58, 6
50, 7
49, 7
58, 6
55, 7
48, 7
51, 7
52, 6
56, 6
57, 6
57, 6
54, 7
53, 6
61, 7
56, 7
60, 7
58, 7
59, 7
25, 2
38, 0
36, 1
26, 2
30, 2
21, 0
23, 1
28, 1
48, 2
35, 1
23, 1
24, 1
36, 1
33, 2
34, 1
30, 1
32, 1
31, 1
25, 1
29, 2
28, 0
27, 2
26, 1
28, 1
29, 1
48, 1
27, 2
28, 2
28, 1
33, 0
30, 1
17, 0
18, 2
18, 0
21, 1
19, 0
18, 0
77, 2
27, 2
28, 0
26, 2
24, 1
25, 1
22, 2
30, 0
24, 0
22, 0
23, 0
39, 2
45, 6
42, 4
36, 0
41, 0
37, 0
38, 4
33, 6
32, 6
43, 6
44, 0
34, 6
42, 5
40, 4
35, 6
36, 6
37, 4
38, 6
39, 4
39, 6
40, 5
37, 5
42, 6
39, 4
41, 6
41, 6
42, 6
40, 5
41, 6
39, 7
40, 7
35, 6
38, 5
47, 2
41, 6
47, 1
39, 6
37, 6
36, 6
38, 6
39, 6
43, 6
39, 0
40, 6
43, 6
42, 6
37, 6
38, 6
10, 0
12, 2
12, 0
12, 0
21, 4
9, 0
14, 0
13, 0
11, 1
12, 0
16, 0
15, 0
13, 0
11, 0
28, 2
47, 4
14, 0
12, 0
12, 0
13, 0
12, 0
12, 1
78, 7
11, 0
15, 0
14, 0
13, 0
12, 0
15, 0
14, 0
13, 0
12, 0
8, 0
15, 0
16, 0
10, 0
13, 0
12, 0
11, 0
18, 0
17, 0
16, 0
15, 0
12, 0
14, 0
13, 0
11, 0
61, 4
62, 3
27, 0
48, 0
65, 0
53, 0
55, 0
56, 0
60, 0
57, 0
59, 2
61, 3
63, 4
63, 3
64, 2
56, 1
62, 2
61, 0
60, 1
64, 0
63, 3
63, 2
63, 2
63, 2
63, 2
61, 0
28, 2
78, 7
60, 2
64, 2
61, 2
57, 2
56, 2
58, 2
59, 2
63, 2
62, 2
62, 0
52, 2
54, 2
57, 2
55, 1
58, 2
63, 2
56, 2
68, 7
77, 7
76, 4
75, 6
72, 7
69, 7
70, 7
71, 7
72, 7
74, 7
75, 7
76, 3
77, 6
77, 4
77, 5
72, 7
74, 7
76, 7
75, 7
77, 6
76, 5
77, 7
77, 7
76, 4
75, 7
76, 5
77, 6
72, 7
74, 7
75, 7
76, 7
77, 7
77, 6
