64, 0
16, 0
65, 0
39, 0
77, 0
54, 0
16, 2
20, 4
16, 7
39, 4
26, 3
70, 7
11, 7
2, 7
72, 6
37, 3
5, 2
34, 7
54, 2
47, 6
66, 3
29, 6
2, 2
51, 6
23, 4
77, 1
3, 3
43, 0
64, 3
4, 0
3, 5
35, 5
70, 3
75, 0
57, 0
34, 5
12, 0
15, 3
36, 1
9, 2
30, 3
56, 2
8, 0
9, 2
44, 1
77, 2
45, 0
75, 0
0, 6
19, 0
14, 0
31, 0
42, 0
57, 6
27, 2
25, 1
50, 6
3, 6
78, 0
42, 3
74, 1
69, 2
44, 0
41, 0
45, 2
13, 3
2, 5
34, 1
74, 3
9, 6
77, 5
25, 4
6, 2
78, 5
7, 1
56, 4
19, 3
36, 0
1, 7
59, 2
25, 5
22, 0
0, 3
45, 2
61, 2
70, 5
19, 5
18, 3
55, 7
24, 5
28, 4
69, 5
66, 2
49, 1
76, 0
38, 6
65, 1
20, 2
66, 0
18, 0
58, 4
78, 3
56, 3
32, 6
61, 3
27, 7
54, 4
79, 3
22, 4
4, 3
24, 2
49, 3
6, 6
56, 6
14, 3
4, 2
40, 2
57, 1
11, 3
2, 2
29, 3
27, 0
35, 6
67, 6
30, 0
62, 0
69, 0
62, 0
72, 4
38, 5
79, 1
19, 6
59, 1
3, 2
79, 0
7, 2
7, 6
67, 7
9, 0
22, 5
38, 2
14, 1
79, 6
41, 3
71, 2
75, 1
35, 0
39, 0
1, 1
56, 2
1, 5
48, 6
27, 2
6, 2
46, 3
25, 3
31, 2
70, 0
39, 2
5, 0
59, 6
76, 2
43, 2
63, 2
46, 0
1, 0
24, 2
64, 5
45, 5
68, 7
7, 0
28, 3
67, 0
29, 5
75, 7
51, 5
56, 2
30, 2
2, 1
76, 0
34, 6
6, 1
51, 0
33, 5
58, 2
76, 5
17, 2
1, 0
28, 0
59, 0
24, 7
52, 0
45, 6
79, 2
67, 1
10, 4
66, 2
26, 2
55, 6
18, 4
35, 2
58, 2
78, 2
71, 0
34, 3
1, 0
50, 5
17, 0
15, 6
8, 3
40, 0
30, 0
0, 2
6, 2
60, 3
51, 0
72, 1
49, 0
65, 5
3, 1
24, 3
76, 6
45, 3
44, 2
12, 5
77, 2
15, 5
22, 2
40, 0
67, 4
34, 2
1, 1
18, 0
74, 0
33, 7
53, 6
12, 5
65, 6
16, 1
4, 6
8, 1
58, 0
7, 3
8, 5
51, 3
44, 5
27, 3
26, 6
24, 4
75, 3
31, 5
33, 1
55, 3
71, 4
50, 2
59, 5
51, 3
57, 5
10, 3
64, 3
38, 2
36, 3
44, 6
68, 3
10, 2
59, 3
12, 2
53, 5
28, 2
3, 0
46, 6
11, 6
1, 6
39, 6
25, 0
65, 7
44, 0
34, 3
9, 5
0, 0
23, 5
41, 0
61, 2
21, 6
36, 2
47, 2
17, 3
37, 6
78, 0
19, 4
58, 6
70, 2
33, 2
75, 5
48, 0
54, 3
3, 3
4, 5
3, 5
1, 0
35, 2
42, 3
11, 2
74, 0
11, 3
51, 0
36, 2
9, 6
2, 5
68, 6
24, 5
72, 0
69, 2
23, 5
2, 1
38, 5
55, 3
74, 5
49, 5
67, 5
67, 3
16, 3
78, 6
54, 1
36, 3
13, 5
62, 5
41, 2
20, 3
66, 2
65, 3
7, 0
33, 0
55, 0
38, 0
31, 6
61, 6
16, 0
0, 0
69, 1
2, 2
12, 6
49, 6
10, 6
25, 2
13, 7
44, 3
65, 2
75, 2
43, 4
43, 6
32, 4
7, 5
72, 3
37, 5
21, 3
64, 1
43, 0
21, 2
49, 2
30, 1
61, 0
9, 2
42, 2
48, 2
78, 6
72, 1
7, 2
2, 4
26, 2
74, 0
18, 5
19, 0
74, 2
27, 0
0, 2
46, 1
2, 3
65, 0
32, 5
51, 0
10, 3
49, 2
5, 6
0, 5
23, 3
47, 3
20, 3
21, 0
77, 2
39, 3
16, 6
4, 1
75, 0
57, 2
71, 5
18, 6
14, 5
2, 6
55, 5
66, 2
8, 6
62, 1
66, 2
69, 5
18, 0
13, 0
24, 2
63, 0
4, 2
