39, 0
15, 1
56, 0
35, 7
1, 0
33, 0
15, 7
64, 0
15, 2
39, 7
70, 3
70, 0
43, 6
18, 4
66, 2
9, 7
54, 1
71, 1
19, 0
39, 1
78, 4
22, 0
8, 5
24, 4
39, 7
0, 5
59, 0
26, 7
59, 0
74, 0
29, 2
0, 6
39, 7
56, 6
16, 0
72, 5
12, 1
38, 1
34, 2
58, 3
59, 4
72, 1
44, 7
52, 4
34, 7
78, 0
60, 6
1, 1
64, 3
52, 4
7, 0
27, 0
0, 0
27, 1
64, 7
34, 7
36, 6
46, 7
1, 7
68, 2
5, 2
20, 5
67, 4
8, 1
49, 2
28, 5
38, 5
23, 6
45, 3
15, 2
34, 6
61, 3
28, 1
27, 4
43, 2
47, 0
57, 5
58, 1
20, 2
30, 6
3, 1
48, 0
55, 4
56, 3
47, 0
79, 1
65, 3
64, 0
27, 2
27, 7
3, 5
16, 6
33, 7
50, 0
24, 2
65, 6
76, 6
13, 6
8, 0
65, 7
53, 4
26, 6
23, 6
57, 4
4, 5
74, 4
59, 4
39, 3
53, 7
9, 4
69, 3
40, 2
1, 4
28, 1
69, 4
58, 0
46, 3
0, 1
18, 6
8, 0
21, 6
20, 4
78, 2
79, 2
21, 0
36, 5
35, 0
36, 0
70, 6
22, 4
67, 2
46, 1
31, 0
50, 0
41, 1
6, 4
7, 1
20, 0
21, 0
53, 7
25, 0
24, 0
38, 0
52, 6
76, 4
30, 0
1, 2
7, 2
79, 7
16, 6
20, 5
71, 5
19, 2
0, 6
79, 1
32, 5
51, 5
5, 0
69, 0
50, 0
54, 2
60, 7
77, 7
17, 0
68, 6
23, 0
47, 3
18, 2
45, 3
12, 2
17, 2
3, 1
29, 7
14, 5
49, 1
14, 0
40, 3
13, 0
63, 3
34, 3
64, 6
78, 4
18, 1
60, 6
43, 2
37, 2
56, 6
48, 7
2, 0
55, 0
58, 5
14, 0
67, 7
59, 2
28, 0
60, 2
13, 3
8, 1
52, 4
78, 7
16, 6
4, 0
39, 5
25, 4
52, 2
68, 3
12, 1
18, 0
71, 0
54, 4
49, 7
0, 0
64, 0
36, 6
10, 2
12, 5
63, 3
38, 6
15, 6
2, 5
50, 3
38, 4
78, 1
7, 2
32, 2
29, 6
21, 6
50, 7
74, 1
37, 3
52, 4
60, 4
29, 0
31, 0
14, 2
9, 0
35, 2
51, 0
39, 7
38, 6
14, 3
20, 4
71, 4
14, 4
23, 7
78, 7
44, 1
59, 6
75, 3
50, 7
43, 1
74, 7
12, 0
69, 7
13, 4
36, 2
12, 1
65, 0
72, 1
12, 2
78, 1
24, 3
69, 4
46, 0
8, 2
