55, 0
70, 2
52, 0
5, 7
71, 0
70, 0
28, 7
41, 6
70, 1
23, 4
64, 4
21, 7
20, 7
53, 5
27, 6
0, 6
26, 6
19, 7
22, 7
24, 7
50, 4
54, 0
23, 4
12, 7
23, 4
21, 2
75, 5
72, 6
74, 6
26, 0
57, 6
58, 6
23, 4
62, 4
32, 0
74, 6
24, 3
79, 0
25, 1
16, 6
15, 6
14, 7
44, 3
23, 4
45, 0
25, 1
79, 1
64, 2
27, 4
23, 4
20, 0
15, 0
23, 0
63, 2
44, 2
13, 7
60, 6
47, 7
45, 7
78, 1
14, 5
28, 4
25, 3
12, 7
25, 5
42, 3
78, 2
33, 0
13, 7
23, 3
59, 5
14, 7
36, 4
35, 4
16, 7
76, 6
75, 5
49, 1
46, 6
45, 1
8, 4
74, 6
69, 6
70, 6
75, 6
72, 6
26, 2
42, 4
25, 0
71, 6
28, 0
8, 4
7, 2
7, 4
53, 7
70, 2
79, 2
75, 6
16, 0
51, 2
77, 7
13, 5
78, 3
44, 3
29, 0
79, 2
60, 6
34, 0
14, 6
33, 0
36, 1
35, 0
64, 4
63, 4
28, 0
75, 5
59, 3
45, 5
8, 4
14, 6
59, 6
60, 6
8, 2
9, 7
7, 0
6, 7
4, 0
6, 0
71, 2
62, 6
65, 6
50, 6
48, 6
20, 4
31, 0
30, 0
19, 6
17, 7
23, 6
56, 2
49, 5
46, 5
17, 6
54, 5
55, 2
15, 7
25, 6
18, 7
16, 7
8, 3
57, 6
31, 0
7, 2
56, 6
75, 6
1, 7
7, 7
39, 0
12, 6
29, 0
77, 2
67, 2
66, 7
39, 2
51, 0
36, 0
59, 4
31, 0
58, 5
59, 5
30, 0
7, 2
75, 6
75, 6
64, 5
62, 6
48, 1
63, 4
26, 4
25, 3
47, 0
49, 0
41, 4
79, 0
14, 7
78, 4
27, 4
43, 6
68, 0
51, 0
43, 6
22, 0
51, 7
25, 2
63, 7
62, 1
50, 3
64, 0
24, 4
63, 6
12, 4
50, 2
37, 0
35, 0
33, 2
34, 0
25, 5
54, 1
11, 7
30, 0
45, 5
39, 5
46, 3
78, 2
6, 3
27, 0
22, 4
79, 0
75, 6
59, 4
30, 0
65, 4
60, 6
11, 7
24, 0
27, 0
11, 5
43, 1
61, 6
29, 0
30, 0
7, 3
42, 0
41, 0
50, 7
61, 4
25, 4
64, 6
36, 6
49, 6
70, 3
65, 6
34, 0
70, 4
23, 4
63, 6
61, 6
20, 6
36, 1
50, 0
64, 3
21, 4
62, 5
47, 5
48, 3
11, 7
60, 5
13, 6
62, 6
58, 6
61, 6
6, 3
29, 0
75, 5
11, 7
58, 5
34, 0
30, 0
31, 0
57, 1
62, 0
55, 1
67, 7
37, 1
48, 0
38, 0
21, 3
75, 5
54, 2
19, 4
11, 6
20, 0
35, 0
64, 7
23, 4
33, 1
76, 6
20, 3
49, 7
53, 0
66, 4
79, 4
22, 4
8, 3
7, 4
8, 3
7, 3
74, 6
75, 6
8, 3
7, 3
8, 4
7, 2
75, 5
76, 6
75, 6
8, 4
7, 2
57, 6
58, 4
8, 3
7, 3
8, 4
7, 4
57, 6
58, 5
57, 6
58, 5
8, 2
7, 2
9, 7
23, 4
60, 6
75, 6
7, 4
41, 4
75, 5
59, 6
74, 6
7, 2
75, 6
14, 0
57, 0
58, 0
53, 0
48, 7
47, 2
54, 0
59, 0
46, 4
48, 4
54, 2
45, 6
49, 0
23, 4
18, 0
43, 1
20, 5
66, 5
70, 2
70, 2
56, 6
79, 6
77, 6
25, 6
78, 6
29, 0
38, 0
56, 0
13, 6
46, 2
51, 1
7, 2
64, 1
37, 0
62, 7
49, 0
79, 0
63, 5
27, 0
48, 0
77, 6
27, 7
26, 7
25, 7
49, 2
51, 6
39, 1
33, 0
32, 0
43, 5
31, 0
47, 4
41, 5
0, 6
6, 7
50, 2
48, 1
13, 7
54, 2
51, 4
53, 1
26, 4
56, 1
34, 0
49, 2
37, 0
12, 7
24, 3
65, 5
23, 4
0, 7
4, 7
7, 2
75, 5
74, 6
19, 0
59, 6
65, 0
24, 6
49, 4
33, 2
22, 6
44, 6
4, 2
78, 6
27, 0
50, 2
79, 1
46, 0
22, 2
17, 0
21, 6
67, 0
56, 0
18, 2
32, 0
48, 0
50, 0
60, 0
74, 0
40, 1
63, 3
38, 1
25, 0
66, 0
47, 6
78, 6
79, 6
61, 6
37, 0
31, 4
9, 6
79, 6
7, 3
13, 7
40, 4
35, 1
42, 3
30, 0
23, 4
59, 4
31, 0
75, 6
27, 2
28, 6
34, 0
12, 6
69, 1
15, 4
69, 3
41, 3
22, 3
14, 6
40, 5
79, 7
43, 4
24, 0
76, 6
75, 6
22, 1
65, 7
50, 1
52, 1
53, 1
23, 4
23, 4
23, 7
33, 0
78, 4
79, 5
51, 2
77, 5
46, 0
27, 0
6, 3
48, 5
3, 2
4, 6
79, 0
28, 0
31, 0
41, 6
30, 0
20, 1
74, 2
79, 2
41, 4
44, 4
42, 5
43, 4
41, 6
42, 4
8, 4
59, 4
21, 0
67, 6
35, 0
78, 5
12, 7
36, 2
34, 1
79, 7
42, 4
77, 7
58, 6
45, 4
78, 7
11, 6
22, 1
44, 5
32, 1
5, 0
11, 0
64, 0
69, 0
63, 0
62, 0
72, 0
61, 0
26, 4
59, 6
56, 6
46, 0
47, 0
19, 2
48, 2
20, 2
45, 2
18, 0
28, 3
79, 0
13, 6
43, 3
43, 4
44, 0
3, 2
4, 5
62, 2
78, 7
44, 4
43, 6
25, 4
79, 3
12, 6
14, 6
27, 3
40, 0
48, 0
40, 5
27, 0
36, 0
25, 0
23, 4
23, 4
52, 2
75, 5
41, 3
19, 4
32, 1
42, 5
60, 6
11, 6
59, 4
31, 0
29, 0
26, 3
61, 6
78, 2
34, 5
49, 3
26, 0
58, 5
44, 4
40, 5
19, 3
75, 6
7, 3
32, 0
58, 6
8, 4
7, 4
7, 4
28, 0
42, 6
30, 0
29, 0
12, 5
