48, 0
27, 0
3, 0
47, 0
22, 0
75, 0
21, 4
49, 1
27, 0
39, 5
69, 7
57, 2
78, 6
46, 2
52, 7
15, 5
19, 6
14, 6
50, 7
27, 1
61, 6
42, 7
8, 4
18, 2
39, 5
13, 1
42, 5
60, 1
57, 6
11, 0
9, 4
8, 6
39, 5
0, 7
50, 1
51, 1
49, 5
30, 4
22, 7
59, 6
31, 1
30, 1
32, 3
39, 5
8, 2
50, 2
16, 1
26, 7
52, 5
10, 0
69, 0
28, 0
49, 0
30, 2
11, 1
63, 3
38, 7
72, 2
25, 2
12, 1
32, 0
7, 7
5, 5
21, 7
31, 7
32, 5
67, 1
6, 5
32, 0
0, 6
68, 4
51, 1
3, 5
1, 5
4, 6
34, 0
43, 5
30, 7
61, 7
77, 6
49, 1
6, 3
35, 1
36, 1
5, 2
4, 2
18, 2
28, 5
75, 5
49, 6
69, 4
44, 1
43, 1
47, 6
27, 6
12, 0
48, 6
53, 1
30, 0
42, 1
59, 4
0, 6
4, 6
1, 2
58, 1
44, 1
68, 6
30, 2
64, 1
18, 2
34, 3
54, 0
55, 6
65, 5
19, 7
14, 0
47, 5
35, 5
14, 0
43, 4
48, 6
19, 0
28, 2
47, 2
25, 0
76, 0
77, 0
76, 0
78, 0
69, 4
76, 1
8, 1
59, 2
64, 2
36, 2
34, 6
71, 7
6, 6
7, 2
71, 4
47, 3
30, 6
36, 6
60, 4
7, 1
1, 4
65, 2
2, 2
66, 1
38, 5
43, 0
6, 1
55, 5
19, 2
20, 0
7, 6
14, 0
53, 0
1, 2
20, 0
24, 6
59, 7
21, 0
29, 2
33, 2
32, 0
18, 0
68, 6
61, 7
70, 2
67, 6
33, 4
14, 0
61, 6
25, 7
35, 5
74, 2
49, 1
48, 1
24, 7
75, 2
76, 3
21, 2
64, 6
69, 2
14, 3
70, 2
61, 6
55, 0
37, 0
7, 1
45, 0
57, 0
56, 2
52, 0
45, 6
51, 4
57, 7
11, 0
75, 1
60, 6
77, 7
53, 1
54, 0
6, 1
70, 5
66, 5
45, 2
77, 2
54, 0
25, 6
52, 7
4, 5
39, 5
72, 5
15, 5
58, 4
77, 4
11, 7
55, 1
24, 3
64, 4
76, 1
65, 0
8, 5
21, 2
21, 2
8, 0
42, 0
21, 2
7, 2
43, 0
67, 0
4, 0
43, 2
42, 4
16, 3
77, 1
5, 7
24, 7
28, 1
31, 3
74, 1
28, 1
10, 0
47, 5
17, 3
34, 7
41, 2
12, 1
11, 3
77, 2
25, 7
15, 4
76, 6
27, 7
75, 1
29, 1
50, 4
8, 6
17, 6
69, 6
66, 2
40, 1
76, 1
18, 7
70, 5
34, 0
62, 5
33, 1
14, 0
54, 6
12, 0
19, 2
44, 7
68, 7
56, 7
29, 5
33, 6
42, 6
69, 0
78, 0
72, 7
6, 2
23, 4
10, 0
42, 2
48, 5
9, 0
38, 6
66, 2
71, 0
50, 6
14, 7
15, 7
17, 7
16, 7
3, 7
4, 7
12, 7
11, 7
13, 3
14, 4
7, 7
15, 3
27, 0
25, 4
24, 4
23, 4
24, 4
64, 1
65, 2
22, 3
21, 3
75, 6
76, 6
29, 4
28, 5
39, 4
40, 4
23, 1
23, 4
49, 0
76, 6
50, 4
45, 7
3, 7
4, 2
19, 3
8, 3
8, 3
59, 0
51, 0
62, 0
7, 0
18, 7
46, 0
39, 0
38, 0
11, 7
0, 1
44, 7
4, 1
19, 7
23, 4
66, 7
14, 7
54, 7
36, 7
29, 1
29, 7
35, 0
72, 1
67, 4
29, 4
9, 6
7, 3
18, 0
68, 0
38, 0
68, 1
72, 0
8, 3
15, 2
43, 6
5, 4
11, 6
64, 1
32, 2
35, 1
22, 2
42, 2
16, 2
60, 2
15, 6
72, 0
47, 7
64, 5
4, 2
62, 5
72, 3
42, 6
26, 1
9, 2
74, 7
77, 7
65, 1
30, 7
60, 5
50, 0
76, 0
0, 1
19, 6
54, 3
45, 3
8, 2
12, 5
13, 6
71, 1
7, 1
75, 7
2, 0
12, 0
1, 6
27, 0
53, 2
5, 0
1, 1
56, 0
5, 6
5, 2
58, 3
16, 6
45, 1
61, 2
74, 0
36, 0
23, 2
53, 4
0, 3
57, 0
68, 0
68, 2
50, 0
43, 0
14, 2
74, 3
33, 3
63, 0
35, 0
33, 0
9, 1
49, 6
51, 6
61, 4
70, 0
18, 5
31, 6
30, 6
11, 5
4, 4
37, 6
43, 3
58, 4
62, 5
57, 4
19, 1
43, 0
62, 6
61, 5
44, 5
9, 7
0, 7
30, 4
11, 2
24, 2
9, 0
4, 5
39, 6
28, 6
39, 7
24, 4
41, 3
50, 3
36, 7
26, 5
47, 4
0, 0
72, 1
44, 3
22, 6
45, 7
74, 4
25, 6
66, 6
75, 7
75, 7
48, 6
46, 0
28, 4
15, 7
59, 3
38, 1
46, 7
60, 1
53, 4
34, 6
13, 6
26, 6
0, 4
68, 2
55, 2
1, 1
55, 2
13, 0
64, 6
32, 1
27, 4
77, 7
78, 7
79, 7
21, 3
70, 6
34, 1
67, 6
31, 0
5, 1
29, 6
39, 1
67, 0
4, 0
1, 0
28, 2
52, 3
58, 7
38, 0
49, 4
43, 7
65, 0
61, 6
66, 0
64, 0
61, 0
66, 0
40, 0
65, 0
41, 0
58, 0
1, 0
24, 0
71, 2
49, 4
60, 0
38, 1
49, 5
25, 1
28, 0
29, 0
1, 6
38, 2
70, 6
11, 4
71, 5
11, 4
11, 5
17, 0
46, 7
48, 2
39, 2
63, 0
49, 0
55, 5
47, 4
76, 4
57, 5
35, 7
21, 2
8, 0
48, 7
76, 5
66, 0
63, 2
23, 7
58, 6
36, 2
8, 4
33, 1
58, 5
77, 4
4, 6
76, 5
34, 7
19, 5
56, 4
24, 3
31, 7
60, 5
11, 3
56, 4
28, 3
54, 7
45, 4
28, 7
37, 6
23, 7
47, 2
40, 4
4, 6
12, 3
9, 7
24, 0
25, 0
23, 0
60, 1
0, 2
51, 5
52, 4
48, 7
