46, 0
38, 0
14, 0
7, 7
52, 0
3, 0
5, 2
68, 3
38, 0
8, 2
55, 6
32, 2
44, 6
8, 7
68, 2
6, 2
13, 7
33, 0
59, 7
74, 7
40, 2
44, 1
56, 0
40, 3
8, 2
20, 5
26, 3
50, 4
28, 3
64, 0
47, 7
60, 3
8, 2
45, 1
6, 2
40, 0
17, 6
13, 0
8, 0
25, 3
76, 5
77, 4
77, 1
20, 7
9, 4
52, 6
49, 3
69, 7
67, 0
20, 7
10, 0
19, 0
5, 0
46, 1
53, 2
12, 4
27, 1
38, 1
2, 6
58, 6
8, 5
37, 4
5, 5
25, 4
52, 6
31, 2
57, 7
28, 2
47, 7
72, 1
11, 5
26, 1
36, 7
34, 6
51, 7
17, 2
27, 7
17, 0
59, 2
19, 0
52, 3
67, 5
23, 6
76, 1
68, 5
60, 1
1, 4
20, 1
45, 3
77, 1
35, 7
66, 1
51, 4
72, 5
8, 2
39, 0
59, 0
60, 1
53, 0
2, 0
27, 0
21, 1
41, 7
50, 3
34, 7
47, 2
39, 4
77, 7
54, 3
78, 5
56, 6
26, 4
67, 7
16, 4
21, 6
28, 3
26, 2
33, 2
38, 4
13, 5
2, 5
53, 0
1, 2
12, 2
75, 0
8, 7
59, 0
8, 0
76, 3
39, 6
50, 6
32, 4
13, 2
30, 4
27, 4
74, 5
10, 1
58, 7
61, 7
39, 1
20, 0
24, 0
75, 6
11, 4
65, 7
67, 7
69, 6
60, 6
36, 6
35, 3
55, 0
23, 5
1, 1
30, 7
48, 4
6, 7
23, 6
72, 0
72, 4
30, 0
41, 6
77, 0
65, 6
4, 2
58, 2
70, 0
2, 5
9, 1
26, 2
33, 7
8, 2
52, 3
77, 1
61, 1
37, 5
3, 5
58, 3
2, 3
1, 5
9, 0
52, 3
53, 2
52, 4
78, 0
61, 3
25, 6
60, 2
50, 3
51, 0
15, 0
48, 3
54, 0
30, 6
62, 2
46, 2
49, 7
68, 4
24, 2
21, 7
67, 1
20, 1
74, 2
30, 0
13, 0
44, 5
29, 0
68, 0
36, 0
49, 7
5, 5
54, 3
47, 7
71, 4
28, 2
26, 7
42, 7
1, 5
26, 1
32, 3
59, 5
4, 6
10, 6
19, 6
13, 5
53, 0
57, 0
19, 4
63, 7
16, 6
28, 2
5, 5
31, 7
23, 0
27, 0
2, 7
78, 1
10, 4
36, 2
31, 0
78, 2
67, 5
9, 0
60, 5
67, 4
71, 1
50, 6
57, 4
17, 4
59, 6
25, 5
32, 6
61, 1
68, 7
29, 5
52, 2
4, 1
33, 7
69, 4
11, 6
43, 4
67, 0
74, 4
21, 6
12, 2
10, 6
77, 5
64, 5
66, 4
13, 2
19, 1
13, 6
52, 1
31, 6
9, 0
64, 7
43, 7
21, 4
41, 0
12, 5
31, 7
6, 1
33, 6
14, 0
37, 2
71, 1
13, 0
55, 7
71, 0
67, 2
65, 2
36, 4
32, 1
69, 0
4, 1
5, 1
41, 3
42, 3
33, 3
32, 3
55, 4
56, 4
1, 1
51, 4
12, 2
32, 3
45, 0
38, 4
36, 3
10, 7
11, 6
29, 7
28, 7
7, 5
22, 2
48, 5
47, 7
76, 6
77, 5
64, 5
66, 5
50, 7
71, 1
46, 4
15, 2
74, 4
7, 5
13, 2
69, 0
48, 4
2, 1
44, 0
16, 0
61, 0
62, 0
24, 0
38, 0
8, 1
78, 0
32, 0
74, 2
45, 0
5, 0
26, 0
46, 6
5, 6
17, 2
27, 3
50, 7
76, 4
67, 6
67, 6
30, 7
16, 1
47, 6
55, 7
45, 7
29, 2
55, 0
23, 0
57, 4
17, 0
6, 0
9, 6
46, 7
49, 1
62, 4
69, 2
12, 0
57, 7
15, 1
27, 6
44, 2
25, 2
70, 7
26, 6
72, 2
14, 4
11, 0
43, 6
27, 5
9, 3
49, 2
57, 1
67, 3
6, 7
23, 7
26, 4
6, 0
44, 2
37, 1
25, 0
41, 3
40, 6
42, 2
35, 2
3, 7
74, 6
20, 1
68, 0
69, 7
5, 6
68, 1
74, 1
66, 1
25, 7
12, 2
28, 0
17, 5
4, 0
37, 6
17, 6
10, 0
45, 6
40, 1
58, 0
62, 7
24, 6
60, 2
59, 6
74, 3
11, 2
11, 0
75, 7
50, 0
47, 0
43, 2
18, 0
25, 1
39, 0
34, 0
79, 0
37, 0
12, 4
34, 2
43, 3
2, 0
29, 4
32, 1
31, 2
46, 3
66, 6
64, 4
78, 4
19, 2
72, 5
37, 2
46, 4
66, 4
60, 0
65, 4
55, 0
68, 2
13, 0
17, 3
45, 0
78, 6
79, 7
31, 5
67, 6
72, 1
67, 4
1, 0
6, 4
57, 3
78, 0
18, 1
8, 5
35, 0
43, 0
7, 4
14, 1
20, 6
41, 1
2, 1
11, 6
5, 6
56, 0
19, 3
48, 0
42, 6
48, 5
69, 2
28, 2
21, 1
30, 1
19, 2
2, 2
3, 3
23, 7
78, 0
55, 0
57, 0
76, 0
12, 1
10, 2
48, 0
31, 1
66, 0
38, 4
36, 2
37, 3
45, 7
16, 2
65, 1
44, 3
65, 0
3, 4
74, 6
28, 6
62, 3
78, 7
72, 7
17, 0
21, 2
10, 2
48, 7
34, 3
77, 0
71, 4
18, 5
1, 0
68, 0
7, 0
74, 0
69, 0
20, 0
68, 0
44, 0
21, 0
43, 0
65, 4
25, 1
49, 6
65, 7
6, 0
48, 6
13, 1
52, 7
58, 1
39, 2
21, 5
25, 6
27, 6
47, 3
45, 7
57, 2
1, 3
10, 3
62, 5
50, 2
68, 0
3, 0
24, 5
61, 6
29, 6
30, 5
23, 5
40, 0
36, 1
62, 0
24, 6
48, 7
7, 5
56, 0
50, 2
68, 5
40, 0
69, 3
49, 4
20, 6
1, 0
16, 6
4, 1
18, 6
21, 6
74, 0
67, 1
2, 5
56, 7
36, 5
64, 0
46, 7
23, 2
