40, 0
52, 6
45, 0
20, 2
4, 0
67, 0
38, 6
29, 3
52, 1
29, 3
68, 5
59, 6
78, 6
39, 5
22, 6
2, 3
1, 6
4, 6
75, 6
20, 6
57, 3
5, 1
65, 0
7, 0
27, 3
69, 0
30, 5
18, 3
66, 0
30, 0
17, 3
56, 0
37, 0
23, 2
62, 2
1, 2
5, 2
45, 2
78, 3
32, 3
3, 0
48, 3
4, 3
2, 0
39, 2
23, 2
56, 0
72, 6
2, 0
16, 5
65, 0
38, 0
20, 0
9, 0
61, 0
66, 2
7, 0
43, 0
27, 0
45, 5
25, 0
57, 5
60, 2
27, 0
74, 2
24, 0
41, 5
2, 2
44, 0
9, 0
25, 0
7, 0
40, 5
66, 5
5, 3
7, 3
55, 2
27, 0
9, 2
68, 0
50, 5
64, 2
27, 0
47, 3
0, 5
26, 0
46, 2
52, 3
44, 0
44, 0
3, 2
28, 5
55, 0
12, 0
4, 2
1, 6
59, 5
29, 5
63, 0
29, 0
46, 3
68, 3
24, 0
48, 0
17, 3
16, 2
61, 3
0, 3
34, 5
60, 5
40, 3
77, 3
57, 0
17, 5
63, 3
9, 2
47, 5
25, 5
65, 0
7, 0
48, 0
65, 3
24, 0
77, 5
13, 0
3, 0
1, 0
3, 0
67, 3
12, 0
28, 5
29, 1
45, 1
78, 0
27, 5
7, 2
28, 2
12, 2
62, 0
75, 5
6, 0
76, 2
28, 6
56, 5
23, 3
1, 2
22, 2
54, 2
3, 1
58, 5
18, 3
21, 5
2, 5
37, 5
54, 3
3, 2
26, 2
46, 0
0, 1
37, 0
16, 0
55, 2
5, 6
77, 0
51, 2
33, 0
55, 5
33, 3
59, 3
0, 3
17, 2
61, 3
0, 3
41, 2
43, 5
79, 0
8, 3
63, 2
26, 2
0, 5
24, 5
59, 0
27, 0
79, 5
63, 3
43, 3
8, 0
27, 0
64, 0
72, 0
25, 5
21, 0
2, 6
42, 2
5, 0
23, 0
40, 2
58, 0
14, 3
44, 0
63, 2
61, 3
45, 2
4, 5
79, 3
27, 3
20, 3
44, 2
22, 5
8, 2
44, 5
48, 5
72, 2
26, 5
68, 3
52, 0
71, 3
74, 5
20, 5
1, 2
36, 5
44, 1
7, 2
50, 3
5, 0
70, 3
25, 2
32, 5
2, 0
69, 3
4, 3
48, 5
49, 0
69, 0
52, 0
69, 2
33, 5
31, 0
7, 6
33, 2
72, 2
5, 0
53, 3
72, 3
21, 3
13, 3
31, 0
75, 0
77, 2
1, 5
52, 5
49, 2
55, 3
9, 5
29, 2
3, 5
1, 2
26, 3
21, 3
70, 3
1, 2
54, 0
64, 3
25, 2
36, 3
52, 5
19, 3
1, 2
53, 2
28, 0
9, 0
68, 0
79, 0
2, 1
34, 2
18, 0
51, 3
34, 2
50, 0
76, 0
26, 2
70, 2
68, 2
27, 2
28, 0
52, 2
47, 0
46, 5
6, 6
29, 0
2, 2
71, 0
23, 5
52, 3
70, 5
70, 5
53, 5
52, 3
4, 5
0, 2
69, 5
50, 0
0, 2
35, 3
27, 3
1, 3
1, 3
70, 5
68, 2
52, 2
66, 3
47, 3
26, 0
50, 5
4, 2
70, 2
52, 3
25, 0
68, 0
0, 5
79, 2
39, 0
2, 3
19, 3
36, 5
52, 0
25, 2
15, 3
48, 5
32, 3
69, 3
70, 0
74, 0
34, 0
0, 0
19, 6
59, 2
17, 0
53, 0
36, 0
36, 0
38, 3
35, 2
18, 2
56, 3
2, 7
37, 3
57, 2
76, 5
56, 2
56, 3
41, 3
75, 3
78, 5
41, 3
0, 6
58, 3
28, 0
67, 2
38, 2
21, 2
1, 1
51, 5
30, 2
55, 0
54, 0
3, 3
72, 2
5, 5
8, 2
74, 2
79, 2
45, 0
6, 2
61, 2
24, 2
77, 6
75, 2
3, 5
52, 0
76, 3
20, 5
36, 2
54, 0
26, 1
50, 2
75, 0
4, 3
54, 2
31, 0
8, 2
50, 2
7, 5
30, 2
72, 5
56, 0
24, 2
6, 3
77, 3
40, 2
29, 2
43, 0
59, 0
69, 2
21, 5
19, 5
41, 0
8, 5
48, 0
48, 6
48, 2
12, 5
30, 6
78, 2
10, 2
54, 0
55, 5
74, 3
32, 2
38, 5
77, 0
76, 0
24, 0
2, 0
32, 0
11, 0
24, 3
42, 5
19, 0
22, 0
60, 0
70, 6
69, 2
49, 3
66, 5
66, 0
76, 2
45, 3
9, 3
77, 2
29, 2
41, 5
25, 3
8, 2
2, 3
6, 0
7, 0
42, 0
44, 5
63, 5
48, 2
28, 3
6, 3
44, 0
35, 0
58, 2
70, 2
0, 5
44, 0
6, 5
44, 0
61, 0
44, 3
3, 2
26, 0
9, 0
30, 3
26, 0
70, 5
12, 3
39, 3
79, 0
59, 0
35, 0
11, 2
13, 5
22, 3
29, 0
8, 0
42, 0
69, 5
22, 3
5, 0
47, 3
45, 5
70, 5
66, 3
1, 3
25, 0
49, 0
63, 0
22, 2
7, 2
65, 2
8, 0
49, 5
66, 2
14, 5
50, 0
31, 3
68, 0
42, 3
1, 5
22, 2
66, 0
51, 0
4, 1
50, 0
53, 5
51, 2
31, 2
71, 0
33, 0
72, 3
49, 0
52, 0
54, 5
75, 2
11, 2
0, 2
2, 2
70, 5
10, 0
47, 0
58, 0
78, 0
6, 0
23, 0
75, 0
39, 0
42, 3
56, 0
5, 0
22, 2
56, 0
3, 6
76, 6
37, 2
53, 2
19, 2
60, 0
60, 3
69, 3
36, 2
69, 3
71, 2
0, 2
61, 5
18, 5
43, 2
24, 5
79, 0
19, 0
61, 0
2, 5
45, 2
77, 2
12, 0
29, 0
69, 0
10, 3
71, 0
5, 0
14, 0
7, 2
49, 2
67, 5
9, 3
51, 5
47, 2
7, 0
45, 3
28, 3
68, 0
26, 2
8, 3
75, 5
51, 5
5, 2
5, 2
28, 2
1, 2
45, 3
68, 3
25, 2
10, 5
69, 2
52, 5
11, 0
35, 3
3, 2
19, 5
2, 5
70, 3
54, 0
31, 2
15, 0
47, 5
