19, 0
79, 6
26, 0
49, 2
77, 0
79, 0
34, 0
22, 3
79, 1
3, 7
46, 3
25, 6
24, 2
12, 2
20, 2
31, 5
30, 1
28, 1
29, 0
33, 0
11, 3
63, 1
3, 7
22, 0
3, 7
75, 4
3, 7
54, 2
3, 7
36, 0
40, 2
39, 0
3, 7
30, 4
42, 0
54, 2
75, 2
7, 5
9, 6
72, 3
74, 4
75, 6
12, 2
3, 7
62, 0
9, 5
6, 6
34, 6
75, 2
3, 7
16, 0
33, 0
15, 0
31, 1
14, 1
24, 0
30, 3
13, 1
43, 0
6, 3
23, 2
10, 7
8, 4
25, 1
8, 2
12, 2
6, 4
14, 5
74, 3
7, 1
61, 1
24, 0
75, 1
76, 2
76, 4
55, 1
55, 1
43, 0
15, 6
44, 0
55, 1
54, 1
56, 1
51, 1
55, 1
53, 1
8, 1
24, 4
75, 3
52, 1
40, 0
54, 2
55, 1
68, 5
17, 6
27, 2
28, 7
52, 1
12, 0
60, 2
6, 6
24, 1
7, 3
11, 5
37, 1
7, 7
68, 6
43, 0
21, 1
42, 1
41, 1
45, 1
29, 3
28, 5
39, 1
3, 7
68, 6
23, 3
54, 2
26, 3
39, 1
40, 0
29, 5
48, 5
52, 0
50, 5
51, 0
50, 0
79, 2
45, 2
48, 0
12, 4
29, 0
28, 4
42, 1
44, 2
20, 1
21, 2
23, 0
63, 2
13, 6
34, 1
30, 0
10, 3
61, 4
35, 0
31, 0
22, 1
21, 0
56, 1
43, 0
16, 4
54, 2
42, 2
55, 1
30, 5
51, 4
7, 0
26, 4
48, 0
8, 6
29, 7
44, 6
51, 2
63, 0
47, 0
37, 1
38, 1
67, 6
40, 1
39, 1
56, 1
54, 2
54, 2
42, 2
31, 2
59, 1
30, 6
8, 7
7, 4
60, 2
58, 1
23, 2
7, 6
74, 2
9, 7
75, 3
24, 3
76, 0
27, 0
8, 1
32, 0
12, 6
35, 0
31, 7
29, 6
62, 0
35, 4
3, 7
44, 3
21, 1
59, 1
41, 1
42, 0
43, 3
40, 1
74, 2
60, 0
75, 5
42, 1
27, 3
24, 3
26, 1
5, 6
69, 6
13, 2
8, 2
6, 5
57, 1
45, 1
40, 1
62, 1
41, 0
22, 0
38, 1
10, 5
24, 2
56, 1
69, 6
10, 2
43, 0
67, 6
8, 0
34, 0
46, 0
32, 6
8, 2
44, 2
45, 0
27, 4
79, 3
47, 2
44, 1
79, 4
3, 7
46, 2
33, 5
26, 1
45, 1
61, 2
29, 2
28, 6
32, 5
13, 5
15, 3
20, 0
44, 0
24, 1
69, 6
39, 1
45, 2
68, 6
37, 1
52, 1
25, 1
42, 0
45, 2
41, 1
12, 2
65, 1
61, 0
62, 6
35, 6
39, 0
59, 3
44, 0
76, 4
53, 1
64, 2
74, 2
20, 0
75, 1
42, 0
40, 0
3, 7
43, 6
9, 7
10, 7
14, 7
62, 0
33, 4
58, 2
7, 1
68, 6
67, 6
67, 6
68, 6
55, 1
54, 2
68, 6
67, 6
52, 1
53, 1
54, 2
52, 1
53, 1
53, 1
54, 1
68, 6
67, 6
65, 6
66, 6
56, 1
55, 1
37, 1
38, 1
38, 0
37, 0
55, 1
54, 2
76, 2
3, 7
38, 1
51, 1
68, 6
22, 2
54, 2
41, 0
56, 1
55, 1
55, 1
55, 0
20, 0
22, 0
24, 0
15, 1
14, 6
25, 0
21, 0
13, 4
10, 2
62, 3
32, 1
47, 0
3, 7
30, 2
61, 2
9, 6
35, 3
79, 2
79, 2
40, 0
59, 0
57, 1
8, 3
60, 4
10, 4
5, 0
64, 1
23, 1
40, 0
61, 0
54, 1
27, 7
43, 1
29, 2
58, 2
7, 2
30, 6
12, 1
62, 0
8, 7
27, 0
26, 0
28, 2
14, 4
11, 2
52, 0
44, 0
43, 2
14, 3
46, 1
11, 4
16, 3
31, 3
51, 5
59, 1
58, 1
22, 0
56, 1
13, 3
60, 1
6, 5
62, 2
50, 0
46, 1
45, 2
21, 1
76, 3
31, 2
3, 7
31, 4
50, 6
52, 1
55, 1
54, 2
28, 0
29, 4
72, 0
32, 0
19, 1
42, 2
28, 7
11, 1
50, 2
6, 7
10, 2
60, 1
7, 7
61, 3
31, 0
30, 0
25, 0
75, 0
23, 0
25, 2
44, 1
59, 2
17, 0
65, 0
18, 0
45, 0
61, 1
52, 1
71, 2
74, 0
10, 4
6, 7
5, 7
19, 5
48, 0
5, 7
74, 3
56, 2
67, 6
21, 1
13, 6
39, 1
14, 2
40, 0
3, 7
39, 0
10, 1
54, 2
26, 7
27, 2
43, 2
19, 1
78, 1
4, 7
78, 3
23, 2
5, 5
28, 0
12, 3
63, 3
25, 3
13, 0
53, 1
8, 5
5, 4
26, 6
62, 2
64, 2
63, 2
3, 7
3, 7
69, 5
46, 0
7, 2
60, 3
59, 4
8, 7
61, 2
11, 3
69, 6
58, 1
31, 6
50, 4
7, 6
37, 1
39, 1
10, 2
12, 3
51, 6
79, 2
62, 7
22, 2
25, 4
24, 3
23, 2
24, 4
23, 3
54, 2
40, 0
14, 0
30, 7
47, 1
5, 6
76, 2
46, 2
49, 1
61, 0
26, 4
7, 4
44, 0
24, 5
5, 7
23, 1
75, 2
27, 3
42, 0
49, 0
69, 0
71, 0
78, 0
70, 0
67, 0
68, 0
66, 0
6, 4
55, 1
32, 4
54, 1
54, 1
27, 1
13, 2
25, 7
14, 2
26, 2
8, 3
7, 6
24, 1
9, 2
23, 2
53, 0
31, 6
50, 3
27, 6
7, 7
22, 3
26, 3
9, 7
6, 7
25, 1
24, 0
8, 4
6, 0
59, 2
22, 2
9, 2
45, 0
36, 1
3, 7
74, 2
62, 4
53, 1
25, 3
76, 3
39, 1
25, 4
37, 1
23, 1
43, 2
40, 1
41, 0
10, 6
38, 1
4, 7
6, 2
12, 2
11, 2
68, 6
23, 2
21, 1
9, 6
55, 1
69, 6
42, 3
40, 2
54, 1
68, 5
68, 6
12, 1
11, 5
37, 1
38, 1
22, 2
