6, 0
5, 6
63, 0
42, 2
1, 0
5, 0
2, 1
34, 3
5, 0
44, 3
47, 5
79, 6
8, 6
10, 5
61, 2
41, 0
77, 2
59, 2
35, 2
43, 0
63, 3
55, 0
12, 0
28, 3
35, 3
48, 5
62, 0
16, 5
50, 3
62, 0
20, 3
48, 0
0, 5
8, 2
24, 2
70, 5
41, 0
72, 2
54, 3
13, 0
48, 3
30, 3
43, 2
24, 0
61, 0
78, 5
23, 0
3, 1
41, 3
51, 5
9, 0
45, 0
66, 0
1, 4
18, 2
21, 3
2, 0
57, 2
37, 2
75, 2
54, 2
52, 5
1, 6
19, 2
53, 3
19, 2
71, 2
18, 2
36, 5
70, 1
35, 0
3, 0
4, 3
66, 5
78, 3
59, 3
57, 3
70, 0
53, 0
11, 0
29, 3
5, 3
15, 5
48, 5
67, 0
49, 2
31, 0
34, 5
28, 2
31, 0
45, 5
3, 2
70, 2
36, 0
26, 0
2, 1
55, 2
41, 5
12, 0
72, 2
10, 0
52, 2
75, 5
3, 2
67, 2
12, 3
31, 2
49, 5
11, 5
69, 0
30, 5
8, 3
31, 3
65, 0
21, 5
5, 3
39, 3
65, 0
22, 2
5, 3
47, 2
29, 2
39, 2
56, 0
49, 0
14, 2
42, 0
14, 0
76, 3
47, 3
10, 2
79, 1
63, 2
29, 0
27, 0
61, 0
45, 2
61, 0
27, 6
24, 0
2, 5
27, 0
76, 6
26, 5
0, 5
4, 1
74, 2
47, 0
46, 0
4, 2
21, 2
28, 2
45, 5
66, 3
4, 3
20, 0
37, 3
34, 0
70, 3
33, 0
17, 2
53, 2
56, 0
37, 0
76, 0
20, 0
39, 5
65, 0
21, 5
49, 5
5, 5
31, 2
49, 5
15, 0
3, 2
76, 0
54, 0
19, 0
1, 2
37, 2
56, 0
36, 3
1, 3
72, 5
36, 2
55, 3
20, 0
3, 0
21, 0
69, 0
19, 5
50, 0
69, 6
34, 2
48, 0
25, 2
68, 0
7, 5
64, 0
42, 5
59, 5
5, 5
62, 2
79, 5
1, 2
23, 2
43, 3
55, 0
10, 2
2, 3
63, 0
46, 0
0, 2
79, 0
24, 0
0, 2
4, 5
32, 0
69, 5
49, 3
43, 2
26, 2
53, 5
26, 2
0, 2
70, 5
27, 3
71, 5
6, 2
52, 3
3, 5
29, 5
72, 0
16, 0
28, 0
69, 2
5, 2
6, 6
49, 6
6, 2
69, 5
24, 0
68, 5
69, 3
52, 3
66, 2
43, 2
27, 0
25, 5
5, 2
49, 3
2, 2
47, 2
22, 5
46, 5
8, 2
58, 3
69, 2
28, 0
29, 0
47, 0
12, 2
45, 3
46, 3
24, 5
50, 3
51, 3
67, 3
8, 2
74, 0
6, 1
13, 2
52, 0
4, 6
66, 0
26, 0
45, 5
70, 0
22, 2
1, 2
26, 3
28, 2
78, 1
45, 0
17, 5
3, 0
49, 2
28, 5
72, 0
9, 0
4, 2
44, 0
48, 2
27, 5
48, 2
67, 0
50, 2
1, 2
32, 3
62, 3
29, 3
27, 5
69, 3
10, 0
47, 3
26, 3
42, 5
65, 5
65, 5
10, 2
62, 2
23, 2
50, 5
