74, 0
31, 2
5, 0
50, 7
21, 0
48, 0
70, 2
23, 4
31, 6
62, 2
3, 7
61, 6
50, 0
20, 0
51, 2
42, 6
71, 1
14, 0
49, 2
67, 2
30, 6
14, 6
69, 6
50, 2
62, 2
14, 5
26, 7
3, 7
2, 2
28, 0
69, 6
68, 6
62, 2
8, 7
74, 1
74, 6
59, 6
2, 7
58, 4
2, 2
54, 6
53, 5
69, 1
33, 4
24, 1
10, 6
3, 5
49, 7
75, 1
33, 3
10, 0
77, 0
29, 0
68, 0
47, 0
74, 3
63, 1
44, 0
14, 1
79, 5
68, 6
41, 4
27, 6
58, 5
26, 1
2, 6
54, 4
42, 4
2, 1
24, 5
71, 7
20, 3
24, 6
27, 5
31, 6
2, 2
26, 7
19, 2
35, 6
65, 6
74, 6
15, 2
59, 5
58, 5
14, 2
13, 2
43, 4
52, 0
60, 0
31, 7
5, 5
55, 1
54, 1
29, 7
30, 7
15, 4
50, 1
23, 3
2, 0
72, 2
37, 2
24, 6
27, 6
44, 7
15, 6
23, 4
49, 0
70, 2
75, 1
44, 4
45, 4
13, 7
65, 3
24, 2
57, 4
37, 4
4, 3
45, 4
38, 5
3, 1
28, 6
29, 7
32, 6
50, 5
68, 0
1, 4
0, 0
1, 0
71, 4
61, 7
65, 2
2, 4
37, 0
25, 6
26, 5
13, 3
75, 2
46, 6
4, 7
58, 7
57, 6
10, 2
39, 1
65, 7
76, 4
53, 2
24, 4
59, 1
26, 6
48, 4
70, 0
59, 7
65, 5
60, 0
39, 4
25, 1
44, 1
30, 0
41, 7
25, 0
65, 1
7, 7
75, 7
43, 2
38, 6
35, 0
42, 4
50, 0
74, 6
40, 5
49, 0
46, 4
36, 4
43, 0
64, 5
55, 1
5, 2
56, 1
57, 1
63, 5
18, 7
17, 7
58, 1
21, 3
14, 7
25, 4
13, 7
46, 0
58, 0
38, 0
61, 7
26, 0
32, 7
19, 0
39, 2
68, 4
37, 7
63, 6
34, 4
30, 5
74, 6
59, 2
36, 3
37, 3
72, 4
53, 0
61, 0
71, 2
63, 4
42, 2
1, 4
31, 5
60, 3
12, 4
59, 0
70, 3
34, 1
0, 7
60, 1
46, 3
49, 3
6, 4
35, 7
28, 2
76, 0
75, 0
18, 5
10, 4
6, 6
76, 0
75, 4
4, 6
39, 0
62, 0
3, 2
54, 2
53, 1
52, 7
32, 0
43, 7
31, 4
14, 4
30, 6
31, 4
5, 6
68, 5
51, 0
6, 2
64, 4
78, 4
79, 4
62, 2
50, 6
70, 5
60, 0
12, 2
62, 4
44, 3
13, 1
8, 1
4, 3
66, 0
79, 1
49, 0
54, 6
33, 7
32, 2
75, 5
11, 5
8, 0
64, 7
38, 1
67, 7
19, 0
6, 0
70, 1
59, 4
36, 4
7, 4
44, 2
49, 6
53, 6
76, 2
47, 2
5, 6
11, 2
44, 6
51, 1
23, 0
41, 1
42, 1
45, 6
65, 7
55, 4
54, 4
25, 7
26, 7
14, 7
63, 1
61, 0
62, 1
24, 3
36, 0
16, 7
37, 0
36, 0
63, 1
32, 3
31, 2
30, 2
78, 2
79, 1
31, 2
30, 2
6, 6
5, 6
24, 7
36, 4
79, 1
51, 3
76, 7
5, 6
38, 4
8, 6
10, 1
7, 0
63, 1
32, 2
31, 3
5, 6
19, 2
36, 0
41, 0
9, 0
12, 0
46, 7
34, 2
69, 0
22, 0
78, 0
55, 7
68, 7
29, 1
47, 7
5, 6
51, 0
4, 2
28, 5
14, 3
60, 2
60, 2
72, 5
27, 7
54, 7
39, 4
79, 0
17, 2
24, 0
40, 6
79, 6
40, 1
60, 2
18, 2
69, 2
13, 6
28, 2
65, 2
10, 6
42, 6
43, 0
51, 4
47, 5
66, 0
38, 0
67, 6
51, 7
22, 4
9, 6
32, 2
10, 5
76, 7
71, 0
64, 2
23, 1
34, 0
35, 3
9, 1
25, 2
18, 2
34, 3
45, 6
23, 1
3, 0
28, 2
60, 3
22, 1
64, 3
79, 1
56, 4
20, 2
18, 3
3, 4
15, 2
39, 4
38, 1
65, 1
59, 0
28, 1
57, 0
47, 6
47, 4
31, 0
18, 0
7, 2
64, 0
60, 4
79, 4
12, 6
30, 2
23, 2
7, 0
16, 0
77, 7
53, 0
8, 0
0, 2
44, 2
33, 5
43, 0
4, 0
33, 0
17, 1
54, 2
55, 2
60, 6
76, 0
17, 0
19, 1
18, 2
12, 0
3, 7
9, 5
62, 3
63, 7
6, 5
39, 7
42, 3
79, 4
69, 5
70, 6
24, 7
67, 1
38, 4
9, 7
66, 2
28, 7
9, 4
43, 6
29, 6
32, 1
29, 2
51, 2
66, 4
22, 1
24, 2
3, 3
39, 6
55, 0
30, 7
20, 2
76, 4
63, 7
45, 1
2, 6
5, 4
18, 3
18, 3
52, 1
18, 0
11, 3
3, 0
6, 5
63, 5
62, 7
20, 6
38, 7
18, 2
37, 1
66, 7
10, 2
52, 3
78, 6
9, 2
78, 6
16, 4
67, 1
43, 1
10, 7
9, 7
23, 4
22, 3
28, 4
40, 0
44, 0
78, 6
27, 0
50, 1
1, 2
15, 0
9, 0
48, 1
4, 2
8, 1
36, 6
63, 3
79, 5
43, 7
13, 4
55, 3
66, 3
59, 5
38, 7
63, 0
78, 0
13, 0
70, 0
20, 0
49, 0
56, 0
3, 0
30, 6
45, 0
21, 6
62, 5
47, 0
51, 0
50, 0
17, 0
29, 2
31, 0
43, 3
63, 6
43, 0
34, 0
34, 0
68, 2
0, 4
51, 5
16, 1
11, 1
76, 0
46, 7
23, 2
51, 3
42, 7
26, 1
52, 3
11, 0
38, 3
54, 3
11, 1
25, 2
52, 7
2, 2
14, 0
26, 4
58, 5
34, 2
0, 7
60, 4
65, 5
22, 2
76, 3
11, 2
64, 1
17, 2
33, 1
50, 0
61, 7
45, 3
32, 5
23, 1
18, 2
14, 4
55, 7
20, 0
51, 4
43, 4
48, 0
68, 1
35, 0
5, 2
5, 2
69, 1
23, 7
22, 7
21, 7
70, 0
