16, 5
8, 23
9, 9
25, 21
10, 21
10, 24
17, 15
10, 25
17, 28
4, 32
0, 9
16, 9
5, 39
10, 9
23, 9
25, 32
20, 9
8, 9
2, 10
15, 32
16, 20
0, 9
5, 9
25, 10
7, 32
2, 32
0, 39
25, 28
19, 9
11, 28
2, 28
10, 32
5, 28
25, 20
3, 3
13, 4
0, 36
16, 26
5, 38
17, 14
22, 32
5, 24
23, 21
24, 0
5, 19
17, 28
0, 20
10, 28
22, 32
25, 28
22, 12
17, 20
2, 27
16, 3
23, 4
9, 4
17, 9
12, 9
6, 9
1, 29
14, 12
9, 14
18, 0
20, 32
18, 6
2, 8
13, 3
7, 10
24, 20
25, 28
20, 0
15, 5
1, 39
20, 28
13, 0
0, 35
10, 5
5, 3
21, 39
0, 9
25, 32
20, 27
25, 39
2, 28
8, 32
15, 9
2, 28
7, 32
20, 9
10, 39
11, 28
2, 18
23, 13
16, 32
17, 37
0, 29
3, 21
24, 4
5, 32
22, 28
5, 36
9, 7
21, 26
0, 27
10, 27
24, 32
17, 39
11, 25
10, 0
17, 0
0, 15
16, 13
25, 32
10, 19
17, 8
3, 2
2, 26
6, 25
0, 9
16, 9
24, 33
22, 36
15, 32
5, 12
10, 33
11, 10
10, 36
11, 21
23, 8
22, 4
8, 36
25, 20
1, 24
3, 20
0, 37
2, 5
20, 12
2, 9
17, 12
15, 14
9, 13
5, 27
13, 7
24, 11
0, 37
1, 39
24, 36
2, 11
6, 20
2, 32
20, 10
15, 10
1, 20
25, 39
19, 5
21, 39
0, 28
24, 32
19, 20
0, 10
5, 28
0, 4
25, 10
14, 27
25, 10
7, 1
16, 29
13, 13
2, 25
14, 26
2, 13
19, 9
25, 22
12, 3
13, 1
18, 32
2, 0
7, 10
24, 14
2, 15
0, 28
25, 38
14, 20
9, 10
5, 39
19, 9
13, 32
0, 21
8, 27
8, 9
0, 20
24, 26
23, 28
6, 9
0, 5
20, 7
12, 36
15, 6
9, 6
4, 18
14, 37
25, 7
14, 36
25, 12
3, 8
19, 15
8, 3
19, 28
16, 28
24, 20
13, 9
8, 12
0, 10
21, 9
3, 32
16, 28
17, 39
21, 4
11, 19
11, 6
14, 8
23, 8
23, 22
17, 15
17, 25
25, 27
19, 3
22, 11
14, 5
17, 6
2, 23
8, 0
8, 35
2, 22
2, 21
5, 26
5, 10
25, 37
11, 3
11, 2
11, 15
11, 13
2, 37
25, 4
8, 15
8, 33
5, 34
5, 15
19, 10
16, 34
13, 27
8, 27
21, 32
3, 13
17, 15
8, 32
3, 20
14, 27
15, 20
13, 25
23, 12
7, 28
20, 36
7, 32
13, 28
19, 29
18, 9
1, 9
24, 0
0, 0
0, 31
2, 20
2, 38
19, 28
14, 32
12, 39
20, 12
2, 3
25, 9
7, 9
0, 10
7, 0
21, 32
0, 0
24, 28
7, 28
9, 5
17, 27
1, 28
3, 32
4, 13
13, 23
20, 12
15, 36
25, 36
5, 4
10, 9
4, 26
10, 25
1, 8
17, 26
23, 32
12, 31
16, 3
0, 29
20, 23
7, 1
10, 0
19, 38
25, 20
9, 8
