2, 3
5, 1
17, 28
4, 36
23, 29
23, 35
6, 19
8, 6
21, 32
23, 39
14, 9
17, 32
1, 32
0, 32
2, 32
0, 39
10, 9
11, 28
2, 32
1, 32
15, 32
14, 32
21, 9
17, 9
16, 28
23, 10
19, 28
11, 27
12, 4
15, 30
16, 20
17, 12
18, 12
1, 39
20, 27
8, 39
5, 39
19, 27
11, 23
20, 28
1, 39
21, 27
10, 9
18, 8
25, 29
14, 12
23, 32
3, 9
24, 10
19, 10
21, 27
23, 30
8, 0
21, 25
22, 36
22, 34
22, 39
4, 39
12, 9
17, 8
23, 39
6, 5
14, 28
12, 29
4, 0
24, 9
6, 3
2, 20
13, 29
1, 12
23, 8
1, 39
8, 10
25, 2
2, 21
3, 19
7, 4
3, 4
22, 9
22, 21
19, 32
25, 5
15, 10
25, 32
7, 27
22, 32
14, 12
21, 39
12, 28
3, 15
22, 28
19, 8
15, 8
0, 28
4, 14
14, 3
15, 10
25, 28
18, 10
16, 0
23, 32
4, 13
0, 38
17, 0
19, 22
21, 26
9, 5
24, 32
0, 32
1, 36
21, 32
4, 19
20, 34
24, 36
5, 37
13, 10
16, 29
6, 1
17, 6
22, 12
2, 21
15, 28
6, 39
13, 7
22, 11
23, 13
0, 32
23, 28
19, 33
2, 6
24, 37
0, 33
25, 36
13, 3
5, 0
19, 8
15, 29
16, 5
4, 1
6, 4
4, 6
25, 12
8, 10
18, 12
14, 3
6, 15
21, 23
18, 33
1, 38
7, 39
13, 0
6, 39
2, 12
8, 10
2, 9
14, 28
9, 9
21, 28
11, 10
1, 15
10, 0
23, 39
8, 34
6, 27
8, 39
12, 5
11, 8
5, 3
14, 3
0, 32
14, 5
18, 32
8, 38
20, 36
14, 9
2, 28
25, 9
10, 9
4, 0
25, 7
18, 4
10, 8
21, 36
3, 9
4, 39
9, 0
16, 39
9, 24
2, 9
15, 30
19, 6
5, 9
25, 32
21, 32
23, 3
22, 33
7, 3
25, 36
0, 33
5, 1
6, 3
7, 6
11, 4
8, 1
17, 29
9, 3
14, 6
10, 39
25, 10
0, 12
16, 28
9, 9
18, 9
7, 32
6, 20
21, 12
24, 12
8, 22
14, 29
14, 8
25, 15
23, 1
23, 0
19, 35
19, 2
2, 13
11, 10
10, 8
17, 36
5, 22
19, 32
21, 8
8, 20
14, 38
14, 4
25, 35
25, 9
5, 24
8, 0
23, 10
23, 2
5, 0
17, 37
25, 33
19, 27
19, 27
8, 0
5, 0
10, 26
25, 38
16, 1
9, 2
7, 38
6, 20
24, 38
6, 28
21, 28
0, 32
1, 39
12, 9
13, 20
4, 10
3, 39
24, 13
1, 36
17, 31
10, 10
22, 12
25, 32
5, 20
5, 0
19, 32
0, 32
23, 28
15, 20
13, 4
3, 28
8, 36
11, 20
4, 3
16, 9
12, 12
11, 0
19, 32
21, 32
23, 36
23, 32
22, 39
3, 9
16, 9
18, 7
12, 10
19, 32
24, 32
1, 10
14, 14
2, 39
18, 7
25, 37
10, 8
14, 28
3, 18
25, 33
22, 15
24, 37
25, 33
8, 24
6, 0
4, 0
5, 0
14, 28
13, 29
8, 22
3, 18
3, 21
11, 2
7, 25
11, 3
10, 20
19, 23
24, 14
7, 2
6, 3
3, 6
6, 9
22, 27
2, 9
8, 37
2, 39
8, 39
25, 33
11, 39
20, 33
5, 12
5, 34
21, 6
9, 2
9, 6
1, 32
12, 21
25, 28
8, 38
18, 29
14, 28
13, 29
23, 32
1, 39
14, 0
19, 30
20, 30
7, 12
23, 28
16, 14
21, 38
4, 1
16, 36
25, 28
23, 26
1, 39
3, 0
5, 3
8, 9
4, 9
23, 27
2, 16
3, 28
2, 21
6, 39
8, 12
4, 10
3, 38
4, 0
3, 0
21, 21
24, 32
24, 28
11, 9
4, 2
23, 27
1, 39
9, 24
23, 10
5, 12
9, 1
9, 6
8, 39
3, 0
4, 14
8, 39
6, 0
5, 0
3, 0
14, 2
23, 31
25, 39
2, 21
4, 19
3, 19
14, 1
7, 4
13, 10
11, 24
23, 28
17, 2
0, 32
4, 22
8, 24
17, 6
18, 39
13, 9
15, 32
10, 6
3, 0
21, 20
9, 28
1, 5
1, 14
22, 28
17, 39
5, 10
14, 10
18, 28
15, 28
24, 28
8, 4
7, 3
25, 28
22, 23
8, 32
12, 30
23, 9
6, 16
5, 9
1, 10
7, 9
20, 12
10, 10
23, 5
2, 36
25, 8
17, 27
14, 6
11, 7
24, 20
7, 10
8, 28
19, 20
21, 3
25, 38
12, 27
25, 33
21, 4
16, 3
23, 34
2, 23
4, 32
21, 0
8, 39
8, 33
8, 6
25, 32
3, 37
12, 36
25, 20
2, 21
12, 9
7, 8
13, 10
11, 28
2, 3
19, 34
2, 4
14, 20
2, 29
12, 33
12, 24
0, 1
15, 6
12, 11
10, 25
24, 37
11, 5
10, 3
13, 38
24, 6
24, 6
24, 6
24, 23
11, 28
16, 39
18, 28
20, 9
3, 39
9, 4
14, 39
12, 26
7, 1
16, 27
5, 39
20, 23
15, 32
11, 9
4, 36
7, 6
5, 19
1, 37
2, 39
12, 8
8, 2
21, 22
10, 9
13, 26
15, 8
0, 36
22, 25
23, 33
14, 5
4, 8
2, 33
3, 27
3, 38
1, 33
1, 25
4, 2
2, 2
18, 8
18, 38
2, 34
2, 9
9, 38
9, 2
5, 19
21, 24
25, 37
19, 8
19, 38
9, 38
9, 38
17, 9
5, 0
21, 28
20, 39
22, 9
12, 27
13, 6
1, 32
4, 0
6, 0
9, 28
16, 32
13, 32
12, 5
8, 33
3, 39
3, 34
9, 32
21, 32
16, 12
8, 12
4, 39
16, 10
20, 21
0, 35
15, 11
12, 28
9, 16
22, 32
21, 39
18, 32
0, 39
25, 28
9, 3
3, 20
13, 6
11, 25
22, 30
6, 4
3, 0
2, 39
4, 10
21, 14
7, 39
18, 30
8, 39
8, 38
9, 38
23, 32
10, 2
19, 26
20, 33
2, 33
20, 7
2, 2
22, 36
21, 32
22, 15
2, 14
9, 8
1, 10
5, 3
15, 5
10, 39
10, 26
21, 29
9, 24
15, 4
22, 15
20, 32
23, 12
22, 15
16, 32
24, 36
11, 30
18, 32
2, 28
19, 39
15, 9
16, 28
20, 9
2, 2
14, 9
16, 4
4, 28
18, 12
4, 16
0, 10
14, 12
12, 20
6, 32
25, 30
24, 27
22, 32
16, 9
24, 32
13, 9
1, 28
1, 27
10, 28
7, 9
17, 32
9, 39
18, 20
22, 15
6, 9
5, 32
16, 10
23, 32
21, 32
17, 16
3, 12
23, 26
8, 28
0, 39
6, 0
12, 9
20, 32
17, 28
2, 21
20, 28
22, 32
23, 32
21, 15
24, 32
12, 3
3, 5
21, 28
2, 39
11, 8
18, 8
13, 27
14, 28
3, 10
3, 0
21, 10
9, 9
4, 0
25, 12
25, 26
7, 28
3, 0
25, 37
8, 23
16, 5
6, 22
24, 36
14, 30
3, 20
4, 20
13, 12
22, 20
5, 10
7, 25
23, 6
12, 25
14, 28
17, 7
25, 28
2, 1
10, 9
8, 9
23, 28
1, 39
18, 10
22, 15
25, 37
10, 5
3, 16
15, 28
12, 7
4, 20
9, 13
13, 5
19, 32
25, 9
25, 39
24, 38
2, 35
4, 0
1, 38
22, 26
12, 7
24, 10
2, 33
7, 25
7, 26
22, 29
12, 8
4, 0
1, 34
18, 23
11, 21
7, 9
15, 27
25, 33
5, 19
22, 15
22, 15
22, 14
23, 28
7, 0
19, 12
1, 32
7, 38
22, 27
17, 9
13, 1
20, 9
1, 9
5, 0
4, 39
19, 9
24, 14
6, 38
2, 39
8, 37
8, 1
19, 8
4, 37
5, 39
6, 1
9, 4
18, 30
7, 37
14, 5
17, 9
13, 6
9, 5
0, 37
8, 20
14, 11
11, 9
10, 7
5, 0
15, 32
24, 8
13, 29
19, 33
11, 9
3, 2
9, 3
12, 1
5, 38
13, 4
8, 37
18, 34
21, 33
4, 37
20, 33
24, 32
22, 26
10, 25
0, 32
12, 23
2, 21
3, 19
11, 25
25, 35
22, 15
23, 32
0, 36
7, 2
18, 28
21, 30
3, 9
0, 32
1, 36
15, 10
11, 8
16, 9
23, 25
10, 26
17, 30
19, 32
20, 29
18, 27
12, 9
2, 9
10, 12
25, 32
14, 10
13, 32
16, 6
14, 9
7, 23
12, 5
3, 19
5, 20
11, 25
4, 20
0, 32
10, 6
14, 6
24, 37
11, 5
18, 5
0, 32
14, 4
16, 6
12, 5
10, 3
0, 32
25, 32
9, 24
3, 39
9, 2
21, 35
9, 8
19, 9
22, 10
6, 28
9, 10
19, 0
21, 30
11, 26
25, 0
23, 21
8, 6
2, 10
17, 39
14, 30
5, 28
21, 28
25, 36
11, 23
5, 22
23, 38
8, 21
8, 19
14, 15
12, 6
7, 5
4, 36
13, 5
13, 8
18, 6
20, 8
3, 36
17, 26
3, 30
5, 33
13, 28
23, 32
15, 32
20, 27
19, 32
4, 0
13, 30
22, 28
17, 10
0, 32
8, 9
15, 12
19, 32
24, 5
15, 4
18, 28
13, 29
23, 20
10, 39
19, 5
14, 28
13, 32
14, 20
3, 39
25, 28
5, 27
24, 30
7, 9
1, 36
5, 2
20, 28
2, 1
2, 3
2, 39
0, 36
11, 4
6, 4
25, 36
21, 28
4, 4
6, 37
11, 6
2, 21
7, 8
0, 32
3, 32
4, 33
21, 5
18, 32
13, 3
22, 22
24, 37
25, 34
13, 29
