10, 1
5, 8
24, 28
16, 6
7, 12
7, 7
0, 36
4, 33
5, 9
25, 39
3, 39
1, 32
12, 32
18, 32
24, 32
7, 9
25, 28
13, 9
2, 10
8, 20
4, 10
19, 20
14, 10
25, 32
19, 32
13, 39
24, 27
2, 9
23, 27
17, 27
9, 39
0, 12
16, 32
11, 27
1, 4
16, 26
18, 20
21, 39
20, 18
19, 27
6, 20
21, 5
3, 3
25, 21
2, 19
22, 2
18, 39
13, 0
20, 39
3, 32
6, 0
23, 5
14, 26
22, 13
8, 39
8, 32
8, 32
8, 32
17, 32
13, 29
5, 0
8, 0
20, 35
20, 11
13, 36
16, 8
4, 28
8, 39
13, 26
22, 28
17, 21
17, 39
0, 32
15, 39
8, 29
20, 9
7, 0
22, 9
12, 28
8, 28
1, 28
15, 27
2, 32
25, 28
7, 27
0, 28
7, 15
19, 9
12, 28
19, 39
4, 36
17, 6
9, 18
14, 27
4, 13
22, 23
12, 36
1, 39
24, 39
6, 9
10, 2
5, 28
6, 14
21, 9
17, 22
11, 28
15, 26
13, 39
22, 36
13, 37
18, 31
6, 26
14, 34
7, 38
2, 26
9, 10
24, 37
4, 5
15, 9
0, 33
7, 1
1, 39
8, 32
23, 15
13, 19
8, 5
13, 24
5, 5
14, 6
21, 27
19, 34
10, 32
1, 6
9, 14
4, 20
17, 6
22, 4
24, 3
4, 3
24, 3
5, 36
2, 12
16, 20
25, 31
22, 22
23, 23
1, 39
13, 6
3, 32
12, 10
17, 28
3, 20
14, 9
23, 12
3, 10
1, 5
21, 20
9, 9
1, 28
25, 12
15, 28
25, 32
15, 37
4, 28
15, 32
5, 19
24, 38
4, 29
17, 25
10, 13
17, 3
0, 32
15, 24
17, 28
25, 36
10, 9
22, 27
0, 9
16, 35
22, 15
22, 9
22, 29
15, 28
3, 32
13, 9
1, 39
8, 28
12, 18
18, 32
24, 9
25, 15
14, 28
22, 10
9, 32
22, 3
8, 20
24, 26
23, 26
1, 15
21, 12
15, 36
8, 2
11, 6
16, 32
2, 32
18, 33
8, 11
20, 20
16, 32
2, 32
15, 0
6, 32
25, 39
20, 15
10, 28
18, 9
12, 32
14, 24
23, 25
23, 14
21, 4
17, 23
17, 24
14, 17
14, 5
5, 20
21, 0
1, 25
11, 39
25, 7
19, 23
2, 0
2, 28
19, 20
19, 33
8, 18
8, 9
19, 39
17, 14
23, 24
23, 37
11, 8
14, 18
2, 10
5, 22
5, 8
5, 23
5, 24
20, 33
16, 1
15, 36
6, 3
20, 39
10, 11
12, 24
19, 39
3, 10
15, 29
21, 28
12, 3
7, 10
17, 9
24, 4
24, 8
6, 27
6, 12
7, 20
11, 0
8, 39
15, 38
1, 9
0, 9
3, 3
1, 20
22, 28
3, 28
24, 32
0, 3
9, 27
17, 12
9, 17
1, 10
4, 28
10, 32
4, 9
24, 9
5, 3
19, 12
24, 0
10, 22
2, 39
7, 12
21, 21
16, 39
3, 28
1, 22
18, 39
2, 37
24, 32
19, 6
14, 5
7, 34
21, 2
12, 19
9, 29
2, 22
16, 28
0, 1
18, 5
4, 0
12, 21
0, 32
9, 11
8, 22
25, 36
19, 39
10, 26
1, 9
11, 26
19, 32
2, 3
20, 24
0, 28
0, 27
5, 36
11, 12
18, 4
10, 7
7, 3
10, 9
24, 28
19, 0
2, 29
6, 22
6, 15
11, 27
14, 11
18, 39
24, 9
5, 14
15, 32
10, 9
3, 26
6, 11
24, 32
6, 32
12, 28
1, 32
6, 28
18, 39
0, 20
5, 20
11, 32
24, 28
2, 6
25, 9
8, 14
21, 28
0, 36
8, 23
3, 25
21, 39
21, 32
6, 21
9, 36
10, 32
12, 10
12, 32
0, 39
21, 14
10, 32
5, 13
21, 27
15, 9
0, 26
4, 4
12, 3
21, 2
6, 20
1, 19
1, 22
18, 21
18, 0
22, 20
22, 7
17, 37
16, 34
21, 22
17, 1
5, 29
21, 14
17, 5
15, 2
20, 6
1, 0
24, 28
10, 28
19, 27
15, 8
6, 39
0, 13
17, 8
20, 6
5, 1
25, 0
11, 15
11, 34
5, 37
5, 32
16, 28
9, 32
20, 39
12, 11
3, 9
1, 9
16, 22
16, 17
15, 9
24, 9
7, 28
13, 39
1, 3
23, 28
2, 27
21, 26
24, 19
17, 39
25, 26
6, 12
11, 20
16, 39
22, 0
10, 20
0, 6
12, 32
3, 39
4, 32
11, 3
23, 39
5, 9
2, 23
21, 25
14, 9
21, 32
14, 39
17, 28
12, 32
2, 20
22, 19
7, 9
1, 28
0, 9
5, 26
18, 28
10, 19
1, 28
6, 9
17, 9
17, 18
3, 35
4, 12
18, 36
1, 12
4, 39
11, 19
17, 10
0, 10
7, 39
15, 32
12, 4
22, 9
12, 8
11, 36
25, 22
11, 11
4, 26
20, 36
25, 32
16, 28
7, 0
17, 34
0, 34
0, 9
25, 15
12, 25
12, 37
12, 19
12, 20
24, 39
15, 32
5, 32
10, 39
12, 10
10, 3
5, 10
3, 12
1, 27
0, 9
25, 3
18, 28
21, 1
2, 28
14, 37
17, 20
12, 8
5, 38
20, 26
3, 23
1, 28
6, 13
17, 20
0, 36
15, 17
13, 20
8, 30
2, 2
23, 21
15, 36
24, 34
25, 27
25, 9
5, 4
5, 31
15, 28
24, 38
11, 7
11, 12
14, 5
14, 7
23, 33
23, 3
6, 29
20, 14
1, 36
3, 22
3, 0
22, 21
22, 3
25, 9
15, 15
10, 9
5, 27
23, 9
3, 39
0, 8
16, 28
15, 38
18, 8
22, 28
1, 10
2, 36
5, 35
25, 20
3, 28
3, 36
11, 10
9, 10
17, 9
14, 0
1, 9
18, 12
7, 1
3, 18
5, 16
6, 32
0, 22
20, 39
25, 32
19, 10
3, 3
6, 20
12, 10
13, 27
20, 9
25, 24
2, 10
2, 38
6, 18
1, 8
7, 20
25, 36
24, 6
16, 21
25, 9
25, 34
15, 19
20, 27
15, 1
21, 6
16, 25
1, 7
22, 14
1, 33
14, 39
9, 25
6, 7
21, 14
20, 32
8, 27
18, 36
14, 9
19, 32
19, 5
16, 37
17, 3
12, 7
17, 10
14, 32
0, 28
15, 20
13, 32
21, 28
5, 32
6, 39
13, 28
11, 28
23, 32
15, 10
23, 28
2, 27
7, 32
1, 39
12, 9
25, 9
13, 33
9, 32
0, 0
4, 28
19, 32
21, 3
6, 39
8, 39
0, 32
6, 19
9, 28
1, 32
20, 28
3, 10
16, 32
2, 28
18, 28
25, 9
3, 11
24, 10
22, 32
15, 28
17, 32
10, 32
19, 36
1, 39
21, 11
22, 39
17, 39
5, 9
12, 21
16, 10
0, 39
12, 10
4, 3
5, 15
12, 26
17, 39
22, 26
24, 20
1, 20
9, 9
18, 23
2, 21
25, 5
7, 11
18, 3
18, 32
1, 4
23, 10
9, 32
22, 28
3, 9
3, 28
20, 32
0, 32
15, 37
1, 33
1, 32
3, 6
24, 27
25, 3
18, 26
22, 39
0, 9
13, 9
0, 28
13, 32
8, 37
2, 27
3, 28
8, 15
13, 20
5, 3
24, 32
0, 39
8, 32
13, 5
16, 1
3, 23
4, 14
25, 37
18, 0
15, 4
0, 5
8, 24
3, 15
9, 36
21, 27
3, 39
3, 39
25, 25
2, 3
9, 2
18, 2
25, 28
7, 39
25, 10
2, 1
3, 37
14, 31
25, 19
7, 36
24, 27
18, 39
17, 36
14, 21
21, 9
8, 21
6, 14
7, 13
21, 23
16, 4
16, 24
17, 32
16, 12
14, 20
6, 9
9, 32
16, 5
20, 1
24, 39
14, 33
6, 32
12, 22
21, 33
11, 22
22, 5
15, 12
23, 15
12, 9
1, 11
21, 36
6, 3
25, 27
25, 0
15, 12
1, 21
10, 38
4, 37
12, 22
8, 33
16, 26
0, 10
21, 9
3, 14
11, 19
2, 8
21, 11
0, 20
9, 12
12, 9
16, 7
17, 0
3, 14
1, 26
4, 39
24, 7
15, 1
11, 33
21, 4
1, 38
12, 38
8, 0
5, 39
19, 26
4, 38
23, 2
13, 23
11, 35
20, 20
20, 37
18, 37
24, 34
18, 10
16, 25
0, 10
3, 4
25, 39
20, 12
14, 9
23, 32
24, 0
19, 5
7, 9
12, 21
15, 13
13, 3
2, 33
9, 0
6, 6
1, 2
8, 32
24, 36
1, 5
7, 9
13, 1
11, 12
3, 7
21, 10
12, 13
14, 25
8, 10
3, 5
24, 15
0, 20
7, 8
17, 38
13, 36
22, 31
8, 38
11, 37
3, 1
9, 15
2, 10
0, 23
14, 13
8, 1
21, 24
7, 30
23, 19
9, 38
18, 29
3, 8
20, 28
23, 9
19, 9
8, 26
17, 26
11, 20
25, 23
2, 12
21, 0
14, 9
19, 39
5, 23
23, 20
8, 8
25, 8
11, 38
21, 29
9, 22
11, 24
21, 19
15, 23
9, 20
12, 12
8, 32
7, 26
7, 33
23, 38
24, 21
1, 37
3, 24
21, 7
14, 22
12, 36
6, 9
0, 10
1, 14
9, 19
15, 32
9, 9
20, 32
2, 9
25, 32
21, 10
19, 28
0, 38
13, 14
19, 5
25, 1
8, 13
13, 32
4, 10
9, 1
3, 33
11, 23
12, 27
7, 5
24, 12
8, 36
19, 32
24, 5
10, 33
1, 14
1, 1
6, 32
6, 28
14, 36
17, 7
5, 21
1, 12
7, 25
21, 32
2, 26
0, 27
17, 32
6, 14
15, 3
16, 36
7, 4
9, 23
3, 0
22, 12
0, 4
15, 8
13, 10
2, 5
14, 6
