24, 28
14, 14
0, 32
9, 36
15, 23
15, 26
11, 25
14, 24
11, 28
3, 20
25, 32
14, 28
1, 28
19, 9
6, 12
10, 10
16, 32
22, 12
5, 32
0, 10
3, 32
10, 32
23, 10
17, 32
7, 28
25, 9
19, 20
24, 28
5, 0
2, 39
16, 12
10, 39
0, 39
25, 9
15, 39
12, 1
21, 12
18, 32
10, 11
7, 13
17, 26
23, 27
16, 33
17, 22
21, 2
11, 15
22, 28
2, 9
2, 9
12, 9
11, 39
5, 32
14, 26
8, 28
24, 9
16, 20
20, 9
17, 9
22, 36
7, 2
19, 0
0, 28
20, 20
18, 2
20, 14
1, 28
15, 14
9, 28
6, 21
20, 20
4, 36
7, 25
25, 0
15, 10
8, 39
22, 15
8, 0
20, 12
13, 14
25, 32
0, 32
15, 12
15, 20
25, 10
1, 10
2, 28
25, 12
8, 9
20, 28
24, 0
25, 10
2, 20
9, 38
7, 12
11, 7
18, 36
3, 1
8, 37
0, 9
16, 10
1, 5
20, 14
13, 25
21, 20
12, 26
2, 8
6, 39
2, 28
7, 19
0, 36
2, 24
11, 33
17, 10
5, 10
17, 5
16, 21
7, 28
20, 3
10, 6
25, 28
11, 33
16, 5
24, 4
17, 13
23, 37
11, 13
22, 7
15, 21
10, 12
0, 32
22, 8
13, 14
0, 12
16, 36
1, 5
2, 39
25, 26
7, 39
11, 3
7, 21
20, 33
21, 29
12, 35
17, 24
18, 21
0, 36
12, 20
22, 33
25, 23
4, 27
22, 28
10, 27
15, 39
16, 32
4, 12
4, 22
19, 9
0, 28
9, 32
11, 0
25, 28
14, 32
20, 1
3, 3
20, 5
6, 6
25, 19
1, 18
24, 5
14, 33
24, 4
12, 27
20, 15
9, 0
7, 36
23, 20
17, 20
3, 39
10, 9
17, 7
3, 5
2, 9
14, 9
25, 32
9, 32
16, 28
24, 28
9, 25
0, 15
1, 26
19, 28
2, 12
8, 32
17, 27
1, 32
10, 22
0, 36
1, 1
14, 19
20, 24
25, 8
9, 36
19, 19
25, 37
9, 20
4, 26
14, 37
23, 28
5, 9
10, 4
6, 39
18, 39
15, 10
20, 12
2, 10
21, 9
17, 28
19, 24
11, 36
11, 14
11, 38
25, 13
25, 5
19, 25
19, 11
21, 14
5, 3
0, 2
17, 3
8, 13
14, 8
2, 1
14, 29
8, 1
8, 3
23, 26
23, 12
14, 11
19, 38
19, 15
19, 26
