15, 32
14, 6
13, 28
20, 4
14, 15
14, 18
25, 1
13, 1
25, 10
3, 28
22, 32
0, 39
12, 28
17, 9
5, 9
19, 28
11, 28
0, 28
5, 39
25, 9
2, 32
7, 28
21, 9
16, 20
25, 32
0, 9
6, 28
18, 5
15, 4
2, 12
8, 32
13, 10
1, 28
24, 20
1, 4
7, 1
6, 4
23, 3
24, 1
21, 8
2, 1
19, 19
7, 1
11, 1
17, 2
2, 33
0, 9
8, 27
9, 9
18, 28
25, 20
21, 27
14, 12
24, 4
19, 36
20, 12
3, 39
2, 9
7, 0
8, 23
2, 27
18, 23
10, 28
15, 2
5, 6
8, 1
14, 5
25, 9
13, 2
1, 20
7, 14
25, 3
17, 5
17, 38
25, 12
11, 25
22, 3
8, 5
7, 7
3, 3
1, 9
17, 12
7, 9
18, 10
20, 28
2, 32
8, 8
25, 39
13, 9
24, 3
18, 26
11, 27
2, 5
19, 9
9, 4
10, 6
12, 20
1, 25
15, 39
5, 10
16, 5
10, 4
3, 15
10, 10
24, 6
0, 6
21, 5
0, 4
17, 6
10, 20
0, 13
6, 13
17, 4
9, 4
25, 5
6, 5
5, 11
18, 8
23, 9
6, 5
18, 7
12, 5
22, 26
5, 5
13, 25
17, 2
17, 6
2, 36
15, 28
11, 26
19, 2
25, 8
3, 1
6, 32
16, 11
11, 5
18, 35
5, 20
9, 12
3, 7
10, 5
17, 37
7, 6
11, 34
10, 8
18, 9
0, 14
5, 37
6, 6
20, 10
0, 9
15, 9
6, 9
8, 9
25, 10
14, 15
15, 28
10, 32
22, 9
16, 27
3, 20
8, 32
15, 0
0, 27
15, 12
11, 8
23, 8
1, 32
6, 9
16, 7
6, 9
25, 9
15, 7
9, 9
5, 36
25, 12
17, 20
0, 32
10, 36
17, 7
0, 39
10, 8
5, 28
24, 10
2, 9
1, 32
22, 12
10, 21
16, 9
11, 9
8, 39
17, 36
14, 9
21, 39
24, 10
13, 8
15, 0
0, 12
15, 8
0, 36
5, 5
25, 6
5, 8
20, 12
25, 9
12, 8
2, 19
11, 20
0, 32
18, 9
16, 9
13, 39
1, 32
14, 28
15, 28
21, 32
7, 39
21, 33
11, 23
11, 22
11, 33
5, 18
5, 33
17, 11
17, 29
19, 5
2, 3
0, 9
25, 39
17, 33
8, 21
14, 37
8, 2
