16, 6
11, 6
23, 32
16, 9
9, 32
9, 31
11, 33
25, 1
2, 32
20, 32
25, 12
10, 32
15, 39
5, 9
0, 39
0, 39
24, 9
13, 9
19, 20
5, 10
15, 28
23, 28
5, 20
10, 28
9, 39
2, 39
20, 12
5, 4
10, 27
22, 20
16, 32
11, 10
25, 28
19, 23
25, 28
12, 20
0, 4
17, 26
10, 5
5, 9
25, 28
11, 6
19, 0
10, 32
2, 29
25, 15
5, 10
0, 9
1, 9
18, 12
17, 20
2, 12
8, 15
14, 36
19, 0
23, 3
16, 32
22, 39
9, 27
10, 25
21, 0
15, 4
25, 35
8, 24
24, 9
10, 39
0, 20
17, 39
11, 19
25, 32
5, 26
25, 0
12, 3
14, 22
4, 0
22, 6
19, 14
4, 4
16, 0
20, 26
9, 10
14, 27
20, 9
3, 32
1, 27
25, 9
3, 27
8, 32
14, 9
1, 23
24, 36
21, 35
6, 21
16, 9
12, 24
24, 33
15, 33
3, 32
22, 39
10, 20
20, 1
4, 9
10, 12
17, 9
0, 28
3, 26
11, 9
1, 10
25, 8
13, 7
7, 8
1, 31
25, 7
1, 6
25, 13
16, 3
9, 23
10, 15
25, 39
20, 39
25, 22
19, 36
20, 23
8, 29
4, 12
2, 4
1, 24
1, 0
15, 19
15, 15
17, 18
25, 22
0, 12
16, 39
11, 24
21, 1
10, 27
9, 14
12, 9
16, 23
4, 22
2, 12
12, 37
10, 27
24, 39
6, 8
1, 26
16, 10
20, 22
7, 10
17, 39
22, 27
11, 12
1, 10
14, 12
1, 8
2, 10
8, 9
13, 9
4, 5
22, 0
14, 5
19, 35
25, 3
19, 27
20, 39
1, 37
25, 36
5, 8
13, 8
5, 28
0, 12
19, 29
17, 28
18, 5
24, 39
4, 27
12, 20
18, 37
4, 19
14, 39
14, 33
1, 20
22, 9
12, 0
19, 28
6, 10
25, 31
3, 15
20, 18
25, 39
0, 39
12, 39
2, 3
0, 27
20, 2
12, 5
8, 23
20, 6
15, 26
25, 37
7, 2
8, 38
25, 32
17, 36
1, 22
2, 5
2, 32
1, 9
24, 23
15, 0
9, 28
0, 32
10, 26
16, 10
22, 9
