5, 2
8, 7
9, 7
11, 3
6, 6
11, 3
8, 6
7, 6
8, 7
3, 4
9, 7
2, 1
14, 0
9, 7
11, 2
15, 0
6, 3
1, 2
2, 6
5, 6
15, 0
4, 3
12, 0
14, 0
9, 6
2, 7
9, 5
14, 0
2, 1
15, 7
12, 3
12, 3
12, 3
13, 3
13, 7
8, 7
5, 2
1, 2
5, 2
3, 5
9, 7
10, 4
15, 1
2, 6
1, 3
13, 0
7, 7
9, 7
14, 0
9, 7
8, 7
11, 7
6, 2
4, 7
13, 7
2, 7
14, 7
10, 2
15, 7
0, 7
6, 6
10, 6
8, 6
15, 4
2, 1
14, 7
13, 3
6, 3
7, 7
8, 1
9, 3
9, 3
7, 2
1, 1
8, 7
5, 2
1, 7
2, 3
13, 2
7, 0
8, 7
13, 0
6, 7
14, 1
2, 5
3, 7
11, 3
15, 6
6, 2
11, 3
4, 4
4, 2
15, 0
7, 6
13, 7
11, 3
14, 2
6, 6
5, 6
6, 0
3, 7
12, 2
10, 7
15, 5
5, 3
1, 1
4, 5
14, 0
1, 2
3, 1
8, 3
9, 7
5, 3
1, 0
6, 3
15, 3
6, 7
15, 4
15, 0
5, 4
3, 0
9, 7
9, 7
7, 7
4, 5
3, 3
8, 7
8, 6
1, 2
2, 5
1, 2
5, 2
4, 6
7, 6
9, 7
2, 1
8, 7
15, 2
14, 1
7, 6
10, 7
0, 7
10, 3
9, 6
6, 6
3, 6
5, 6
2, 2
8, 6
10, 7
13, 7
13, 3
2, 0
5, 2
8, 7
15, 1
2, 6
7, 2
14, 2
13, 7
9, 6
7, 6
8, 7
4, 7
2, 3
4, 7
5, 0
9, 0
8, 6
3, 1
5, 7
9, 6
14, 0
10, 3
15, 7
12, 0
14, 3
5, 6
9, 7
9, 7
3, 6
1, 3
4, 6
9, 2
9, 7
7, 4
9, 4
5, 5
4, 6
10, 3
8, 7
8, 2
15, 7
8, 7
3, 2
15, 2
15, 1
7, 3
1, 2
8, 7
4, 7
12, 7
12, 7
14, 0
4, 3
9, 7
8, 7
4, 0
7, 6
2, 4
9, 7
2, 2
15, 3
8, 4
3, 5
13, 0
10, 2
13, 0
7, 3
9, 3
1, 2
0, 2
3, 6
3, 6
8, 6
8, 3
7, 3
8, 0
2, 2
6, 2
4, 0
5, 1
2, 1
11, 7
4, 5
2, 6
3, 1
1, 3
5, 3
5, 7
9, 7
6, 1
