9, 5
4, 6
15, 5
9, 1
4, 3
3, 0
6, 0
9, 0
4, 0
12, 5
15, 3
7, 6
11, 5
12, 3
5, 5
7, 5
5, 4
6, 5
1, 1
2, 4
7, 0
6, 4
8, 4
0, 4
0, 1
6, 0
14, 0
3, 3
8, 3
13, 4
2, 1
13, 6
13, 0
11, 6
7, 7
8, 6
6, 5
10, 0
2, 3
11, 0
12, 4
15, 4
3, 0
9, 3
5, 6
11, 5
9, 5
5, 0
6, 3
1, 6
7, 4
8, 7
12, 0
2, 7
4, 7
6, 7
10, 7
0, 2
15, 0
14, 7
2, 1
7, 4
2, 1
6, 3
7, 5
10, 7
7, 1
14, 3
11, 7
15, 6
2, 6
8, 2
8, 0
7, 0
8, 1
3, 5
4, 4
12, 0
7, 2
1, 0
8, 4
4, 5
0, 5
8, 3
5, 3
6, 5
2, 1
2, 5
8, 1
12, 3
5, 0
5, 0
11, 1
2, 5
12, 1
8, 6
5, 2
2, 3
1, 4
0, 0
9, 2
1, 3
6, 7
10, 1
3, 0
1, 3
7, 4
11, 0
10, 0
1, 6
10, 6
8, 5
15, 1
14, 3
8, 3
4, 1
8, 7
9, 6
14, 0
3, 6
9, 0
8, 0
8, 1
1, 1
5, 5
7, 3
5, 1
5, 0
2, 4
11, 3
0, 6
3, 2
7, 3
5, 0
8, 1
3, 1
5, 5
4, 3
3, 5
9, 3
1, 1
9, 7
12, 3
6, 5
4, 3
12, 6
9, 5
6, 5
8, 0
1, 7
10, 1
10, 5
2, 0
3, 5
11, 4
4, 1
5, 0
10, 3
9, 4
12, 7
2, 3
6, 0
11, 4
13, 5
4, 0
13, 7
3, 7
15, 2
6, 5
3, 1
3, 4
13, 3
11, 5
6, 4
0, 4
3, 0
15, 3
3, 1
4, 0
13, 3
6, 6
9, 6
9, 6
2, 3
4, 0
10, 0
13, 1
9, 5
5, 6
6, 5
1, 5
14, 2
9, 7
8, 6
9, 3
5, 3
7, 6
15, 3
5, 6
1, 6
0, 3
15, 7
1, 7
0, 5
5, 6
6, 4
9, 5
8, 0
3, 0
5, 4
4, 3
3, 3
6, 3
1, 0
7, 5
14, 1
3, 0
9, 0
10, 5
2, 3
11, 1
6, 2
2, 6
1, 1
4, 1
6, 0
10, 4
7, 0
6, 1
6, 1
4, 6
9, 5
7, 3
0, 7
7, 6
11, 3
12, 3
7, 3
11, 0
5, 7
8, 1
6, 1
