1, 1
3, 6
13, 6
2, 5
0, 3
4, 0
2, 1
7, 1
3, 3
7, 6
13, 5
2, 6
8, 4
7, 3
10, 1
13, 0
11, 1
5, 0
5, 0
7, 5
0, 5
0, 3
8, 4
1, 4
2, 3
10, 0
13, 4
4, 6
2, 1
13, 5
5, 5
5, 1
4, 0
5, 4
7, 3
2, 5
9, 1
3, 3
4, 0
5, 0
7, 5
3, 3
13, 4
0, 3
5, 0
9, 0
5, 5
3, 6
10, 0
2, 6
1, 1
8, 7
13, 3
1, 7
10, 7
7, 7
15, 7
6, 2
3, 0
5, 7
1, 0
4, 1
7, 3
10, 5
5, 0
3, 7
3, 5
1, 4
9, 7
0, 4
15, 6
14, 2
2, 5
15, 0
1, 0
7, 5
4, 4
8, 5
7, 0
8, 0
2, 1
10, 0
6, 0
2, 0
8, 0
1, 5
4, 1
1, 3
3, 6
6, 1
6, 5
0, 0
1, 5
6, 6
8, 1
1, 3
13, 1
3, 5
4, 5
6, 3
11, 3
10, 4
3, 7
12, 6
9, 0
6, 3
4, 1
1, 5
6, 0
5, 5
15, 4
0, 1
5, 6
15, 3
2, 0
9, 6
2, 7
11, 6
13, 0
0, 4
11, 0
14, 6
0, 6
8, 6
10, 3
4, 3
11, 4
9, 6
0, 3
5, 3
7, 4
14, 3
9, 5
2, 6
14, 6
7, 3
11, 1
9, 0
1, 6
9, 3
13, 4
10, 7
5, 3
5, 3
0, 5
6, 1
3, 6
9, 4
9, 6
13, 7
14, 0
14, 1
8, 3
9, 3
10, 0
11, 1
8, 4
7, 2
3, 4
4, 7
3, 1
1, 6
10, 6
1, 1
5, 0
1, 7
12, 0
0, 2
2, 3
1, 0
12, 5
4, 3
11, 0
7, 1
0, 5
3, 1
2, 4
2, 6
3, 1
12, 3
5, 1
7, 4
9, 0
9, 3
12, 1
9, 0
12, 4
3, 3
0, 5
7, 6
9, 1
14, 0
0, 7
1, 3
15, 0
0, 3
9, 5
14, 1
6, 0
9, 6
2, 3
4, 7
2, 7
1, 6
6, 1
1, 6
8, 0
10, 3
9, 3
6, 4
11, 5
1, 0
0, 0
15, 3
5, 3
3, 5
3, 3
4, 0
9, 4
15, 5
10, 5
11, 7
9, 0
7, 1
4, 1
14, 5
7, 4
6, 0
1, 0
1, 0
9, 5
4, 1
7, 3
6, 7
5, 5
8, 4
3, 6
4, 3
2, 0
14, 7
3, 6
1, 1
