15, 3
6, 5
12, 0
2, 4
13, 4
0, 4
14, 4
15, 4
6, 5
14, 0
12, 0
13, 2
12, 5
8, 5
10, 2
15, 1
11, 6
13, 6
14, 5
15, 2
15, 6
13, 4
14, 4
12, 0
13, 2
13, 3
11, 2
5, 1
8, 6
6, 6
10, 4
11, 7
12, 7
2, 4
4, 3
14, 3
15, 3
14, 5
15, 3
2, 2
8, 7
7, 2
15, 1
12, 0
14, 0
13, 0
15, 5
13, 3
11, 6
13, 6
14, 6
0, 7
4, 7
12, 7
11, 7
3, 7
7, 7
1, 0
9, 3
14, 7
14, 7
14, 5
15, 3
13, 2
12, 4
1, 7
11, 1
10, 1
8, 7
6, 4
15, 5
2, 7
13, 5
12, 3
15, 7
14, 5
3, 3
0, 0
4, 0
9, 7
14, 1
10, 6
1, 4
14, 0
14, 4
3, 6
14, 2
14, 5
15, 3
12, 0
3, 2
6, 3
13, 3
15, 4
11, 6
2, 0
13, 4
12, 5
14, 6
1, 2
5, 3
1, 5
9, 7
12, 4
10, 2
14, 7
13, 4
11, 4
4, 6
10, 5
15, 7
6, 4
12, 7
13, 7
7, 4
11, 7
0, 7
14, 7
14, 2
6, 7
5, 2
7, 2
6, 4
15, 3
14, 7
13, 7
15, 3
12, 5
12, 5
15, 2
15, 5
10, 7
13, 5
15, 4
7, 2
14, 2
15, 3
15, 3
14, 3
15, 3
9, 7
5, 7
0, 7
14, 6
14, 7
15, 4
12, 5
11, 7
13, 5
9, 7
9, 5
9, 2
7, 7
10, 7
4, 1
14, 7
14, 7
13, 7
5, 7
1, 7
14, 5
15, 3
4, 5
12, 7
7, 5
12, 7
10, 3
6, 0
15, 5
14, 6
10, 5
15, 4
2, 3
5, 6
8, 4
6, 5
3, 5
13, 2
14, 7
5, 7
13, 2
15, 6
12, 5
8, 3
8, 5
9, 5
5, 5
12, 5
11, 5
5, 5
6, 5
14, 3
13, 7
14, 7
5, 0
6, 7
15, 3
14, 7
15, 3
6, 5
15, 7
3, 7
2, 7
14, 1
15, 6
14, 4
13, 5
11, 2
15, 3
13, 7
11, 4
6, 7
8, 7
13, 3
15, 4
9, 5
2, 5
5, 4
10, 4
14, 6
13, 2
11, 3
14, 7
10, 4
14, 7
14, 7
13, 6
15, 7
15, 6
15, 3
14, 7
12, 5
15, 4
15, 7
13, 2
15, 0
13, 2
13, 2
15, 2
10, 7
13, 2
15, 7
